"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1714989600000/GPzD2TqiZ27Ldj9D-mmnwA/1Nwf9AyRnd8-1Qqa2fV0cv9OG_Ay6wW0JPxAKfso-RR8Tt4PgtAAqCQVTxOeqzR4GNDs-9aROcYCYvga6YUviFo55m0UCOCKUYDoc6VglBUCsG2cnS-Q3fESHgjLEcFFZ2rDLCUT81dOvxUjD9byNqyThz-pZzcUa0vAaMhp8yU2THP1Ga7INJEflvqWEM-B/cpc-uVSlhyar4k0UlRaULK0anqtluJ8SvsBEabbEID0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1714989600000/rtcdpuZsGikxJEGuC6pLqw/B4pqkMTNLv31QVZBHfp-2l7vfd7jpIJ_UUvTe5y0HcDIDu6KIciAsdQeEkcJby4PPcLzxRDyLB2RTjyF1_6KfA_fEqo8-DQjGfOTYyquet3_vGTaDcckK4OiAWYDLCvAPrKnDYwIZoDj7WVwLg1IWW4mf8_1ItjgUMRMD7aLwUw/joQbJ1SAfbou_mo7_Ryh_QrjxIPbVTLA_u58Wl3hTdk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1714989600000/NwW-W8cFMiueHbB91ASBSw/nRWLFfsEwDtWibPFrsk2tGhiF8tpZJdIkl_s6O8pqflpQyal1IzmT1PH8gckrtL6So0RGwdl7gGztLCunKAB2Wy6cTr2UXOy6ymH_pddvVv5loQ7z0FCd0rBFT-i0hyx6Yha26-t4TWr11XwySqbEA/UGFCo9lLwAGKuL2p1iP6B_J47YteuDvSddpRIFFNMZQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1714989600000/uYlnvAyDbfnC1ksOigFbxg/YDUFrFYp2aKT9fKki7OsycA2I7F4XQ81ocekV9nw99YIqRMMFKPrhvdgCtgGG9Lh11HwBKj03Pg0OYqgg-AdkBQScwWAXM_1KB2RZw3wMD68QFIyTkW5v1ZtNiEVh3uIbjvsWdH8IF8m17C3zVHNaCyNWPPy703AEDAlUgMGhqY/bjZv2kkL9bztccu3qf5rRiANrTCpKGAIcAb5SiVNGSg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1714989600000/GNJf6tujDrTdAoPWUedRlg/bsWTizgre_u3bVbdJclqqxPVRiDbq92iEqvonUIdPpGEDnjMyVneDBZXuLncoP_RXToX-J1PXUGdjFhxiP45SqOlu2x_3kk2NT-tIeasaEW3aINPQvH1o3LONJRBMP1fS5xo4STHMiUho0Cu6-EfCHRDfGD8KFr9lnHXPFz6fUvCc9sfmeX54CG8LQy_q_XmjUkYac5xAud4gbcd5gHknA/qGep8nS51M498-pGbHoHpDCo9OEIeIgY_CIUfIRYEWA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1714989600000/-SGumnuvWMCEaPVzVUgYgg/E5sqlkuilrGxvuIwOIm9zHsdS4Qx4e2MDFiuoYtCOQIMN0wu9CgFKChx-79MD1jTK2q21g6pRXVom_CjBQ-62sqFHghqmTfQjUwNPj_NtESjjJCXpWeXpVLxFED3KjflytIu11ZD7_KpVocxvs6642UFAm0kf_wWdEz3bEshdQc/5eChcDWviGg2xBhcfr0CjoJeRxzHMN594H_2omujv6Y","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1714989600000/HC1E0oTwOlCD7b6fprJ4Bg/nQmEL5b8TUBHU8LGTqb8adn862kcFYpeAsYEN5tzcoaqslrb0JF5Jinyu6mwDH-XMqTypDIPezJD1f3WWsPqTtfOMR9pl-bPh7EoIU8oC1uFdL9D-GIVHpj6wWz-V48r99AZiVs4HTNmEzMaumMODQ/BhoubatV63KdAMsN9nS4fowJrCj8By3VqUzX0Fkpv5A","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1714989600000/4DxJmma0AAlbdSICtbHKFQ/vhCjA4u8JRAFrn44IeyGnbRxPotuTPJ_dsm6ZqMSumewIxemQGksVtzZSesBE87vPjbFbnjJ9h8ijlqJiPbE_v6HmlHLmgmsnyoaeCJF_-cV3_QDEdsoIRCQZZSkhmXv938mkg7wHt1scB27OekQDXqtQNh45Csu0w5spyIHUt6c1sdQHJizwpbh6RGxDyAi9lZzLK50G4o5D5LujtPYRA/srwmsX3XiiV6AC1JGdzSqffF-sIZ3SP8Lx1JRQzCPnI","Archive"
