"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1752300000000/D3sPlUitF8uwaSywGPF17A/BChhOIcHRtX4WQYcSstOxLjUPpckfskFMahno2POYqlq-J3fU6ftLMD9i9yTEnp7bdE6DmSgOMYvit5noY46YBDcwADyVHWDo3PhPaAzTi6ndNXdIf0Nt5bC3DHGCAKzUHgNvzEC7RsMF0kIdRJhhTCbqrDsoma-fiLwlMuPnh8RKCcYFwNKV4_6YXH3VwSW/6S6aMMtVwq6JQpKnWvHZ4sWDWbk6Dr13ughFTXwQJ3M","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1752300000000/1SgRUZAWHoOgUmwI-QDzcw/wN350AXbLSB1UtFeXzhmbYs30s7VJJNg3k3ZM9tnOteh7tWsZtP6q6IP6YXseUhty3Prnk3qTNn8VeOSXuBv-gch7qJcBu3t8LYU0afrAAmTXyS2llTnznOkJHaz21IRBpCMStNx6igzMXNl-eirZybUimkocaDo-4OHePbNWBo/AVTzu5-kh6P8kxVqBbUfOe6NiISFzmacyme6W90n9Ck","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1752300000000/eenxuWYyL3SZqFylgNr_9A/Dqowy-US-sVhNZ2OEn6QJuAbNH9F3DKdgyLcvELZiBLNOTbhN0l3zQ74Jq8-vxzk22ZJDQrRsmFzfwdt-Ds1mpU27tRTzkEhABIVeyzkv5zByfo31BskmFHHYj3oU-drmGjcCSr1RfUZ1bU6KWRxwg/Y7ApSwNzdh_6OiMPRyh4jVRgR4-qbijnAJX-1EIpxrg","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1752300000000/E85lOCSTZpmXdOG1Ndo5Pg/eXZ_UrM1j4tLOzZMWoLYc1c8y8aS0RVeuRvlE4dynwmdKyp-8DYYXH_o-DixG1yCqZB-Jq6tcwwl9He3-sN7UoSdVFv9Z_ojGNlXDBXH_IRjm9z2eXEI_x_1qLctIZMf1i0JRdCA9lIiPtjSWh67PTkIKjWf6d-BwWFr7CV43ss/1H3STdqY5QgiwL54RTbPuvOKuOuf16rXpduAQnjAEho","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1752300000000/XimTAifiinJhgK9GnfvrzQ/WitpZ66jrOLM-w170FakEvn8hw9t1Jb833VTEWIW6WuJ5C7MOByQN5DFQQrb5hDd6QEzcUcyPe8v8vxR88WXINvjMVlCp8TUNfK2wZUNf11eKxXUeDgvLddj2xZ0eRiu2s_bOx2bzVhtGyD5t0JLxDoYzzPHS_lT8ZIKq8RNiAwVFB6FHGFNblJ6pJBtPZ2wlb5X8837IiomWWX2GQfnkw/5r475kewfwq2679pKRZtM1qbIWKu9hjyRAqAge-_V04","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1752300000000/8F7cwObESoDLuaiDs5OVRg/YrBy1_3Yl3YEtRFD_zXQ0nNLMgrYr7RK6QxLQ_SNC2tB7UasAIs6qBB4rUlGnd1d1uRFNwG02FD-UI8QBlGcdEw93J5HPv8_vhmGg2Y0j3NsvGhRDwzZHw1Jv7XyeQR3mqYqQzqMYka1xf4wM79OouiJxNljHQcyRM0gYogAaho/JZJYzedMc58KDIlaahP15l2CbvwMD73LGHMG0Cmkx_A","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1752300000000/oCLaixnWvpkwz8xQad--zA/kqYqsOlXojgiDgNbalb8C04qkm8VZGKuusYUbsVdazioJQp5B_p_uUdaj8RS1T2OidM_VrSJn2a9Zi-USxssVYuKuvAN08Wr8F2s9W4vPSuWYPgTLCkuCGGhjZdo1b6R4NCg0homPQIPIGCfVbLtqg/-Re1AnlZYQaNEgavf0XufvEn42Hs8cxe7L_HAGJXRN8","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1752300000000/2aE4zBNsyvRIa0CRkkOSwQ/NJCRrRJJPigdd0O6etq7PpMxeH-fPv9l1O_YPgWVYgk4c_h0Kl0G9KNNsJQMlqHiBk_kU103YAMY01XBttkH4rr0z5od71Oxcm-ZmDWi4YV6cQdPE9s_v2HIpIOY1K-2_wGIXpgn0mYm6Sso2ThPAlsh1J5w1U5TcuPibkEt8f0gHVytcbtgZgQQiEaHagnCYY8IomO3v-zHz2Y2KXjmdg/9WyumVxJtFFcd-S4P1w2QxUwZRGWY_gnFk9E6J4Nug0","Archive"
