"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780970400000/C7D4LjOFzdKCvxNkQs420w/rbGh-W3CvjjRAJ-MG9P07HPDaWs4uulul6tYVPtewQuU6UNeyEbQ-rrSTDAOKzVObul0LpFsfws_Z77hKYA45PJtRUFj09qIrHUsBkdEtaK9cMsz9EU28i9417B1cgfxWM2jkzTqrH1_vboTsWRPAzfMFbpetalt6zHC2GqaNIJc8FzvatwQv4ovmHMDsX8k/fdIFFLzswgcS0kb05uyYWBHSSf3xydFKPvGBj6qcVbg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780970400000/gRyEdaiJM0bye44H1xF6Sg/9HXo0CH7YzGLe9QfaPxvRKMpfiBy3lF5cqH8pFRecbgFlepkSC4s9VjOzIgKhfhInYVNJ4HTfNt-IvRB9pwFTmek-ge2jYpIrQD97_Se035rC46p8LVIfvIk7Jiwng8IFKtBukjvbtw1rYYRaucRgVMbUfSFlFd-24MO7g1eFH8/kM5vOgSS6w2Xdbn0NG6ZEAnOaDYS-lorWZByTMWrRbY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780970400000/XuCHA_JnwC3bS-EIs6GwCg/61ZZb1tfdMsoaRBsNeRIDaF9gmyYnbVh2v2_y63nj_nShhpN6ADHColMQi1ljho8cZLD2f53V-Aorymv5ThDA0XcKhpvIA2X8JAkyc6A5L-t1VWVOGe9F1nx9hnifCREkAdpZQ8bB2GNhkjIQOsihg/9Z2q-CQH0P4q5Foyb8lzvJZZqWaniD-hn5m5ItdwYoY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780970400000/yvDchcu_xVhVFFoWMk-RTw/CNbKj5sL_DrWHTJTwYnofITSporDQo8Zszjty0anFoTm4T9I_Z6TxzQncL1CDBKYQm8ivlZkZ47wvIA3JTKHZ1q85KF35kD9C9u5azg_Yatir21i-qhoSd-6elKlKOFhdCD1zwJ5OK0s-fam50RadS9RcUpCIdnnO-2HcDuXPWKQAYlV0AHQbENnOCq_zOJLZ2PTWuvuw2a4RupLzd81JQ/sZHnU9CEmS3YeutuIDZ3xmqWY1M6b43MF-NQtaiSotw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780970400000/JU2DMuU0XQa2EW2ALMsIsw/GzYKfPVFkP6zxf9jLvegNybSafvzSCHJWJUGQlNxxAiSHG7fGSedc5fdZz1khuTM2qEv5YR_VXzQAp6kDYkaJBgPRtJzWPGsozqi5aKheyet9GIc18Vs_FzP-F9KmKPeFclO9bBK7561MP8HKsyxbU6mXPXoTehBBj8jLTWRbI7il53vb5ziZxsUfNVNM6uTY9-qvLPRgk0OVGNaGDf5ag/yJ01n0HRoBIo6gu6h8ulbLi13DbQkY_pDo3kgCFzfQ8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780970400000/CjT2TaDDqCArZsn8922lKg/2DO8pn2vPOgfXoQiWt78bk1qUewG-41CXZQRyGpPjT2GgOOf1wUXCCindSFuAfZ5hrsR2SmDc_ZAQHRFJ9fhRjcHBFJCuDkn3dBDCvn8USns3V7a4f71kCUjU4a933yKy9CEkDFaUe0cN3KRvjn87d5x7amik5Ao5jkz686v-Po/mhN1gJUNKytpHi0n96uW_aMoJYdebn2aZFdJVN7ZxfU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780970400000/_zamvmcf1zv6-Nxdho4lhg/JzPrebtEF5mkKgwpLgl6elZNo6BxbWSJB3Im-NhgC1jEydweLcR2n4H2_os-TDRjWdCOiYjgjmVQtKsuqCtrJxyxCukUgTPEyCqgW6vh-4LvjUPvcMqNHy_P2pxU-SsQrRtiGYTT6RZNQsEcoRSi_g6shz1DsTaVGQkgRMFPdZPBtt_m3AbzPrIKl0JnVxg4ZOaDQ9PXcm8O20GkaBnA3g/mEta1ecFcu5FWm1CyjyjbDGonaoLXLKXcdxcIvb3pYk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780970400000/N5AmUXwDhkeg4sACIIJ4-w/udawpwMGT4euKAI2ikDCq-kuamgB6IAKFurlyuO-MeFg_QQYubqk7ZfMS-Px0ZMJNsttNDMj-oY0DpHfCct8JpTHi_f0S8tK88zjIgGR_QcYhby8-rMnZL-Tv2v2AkvDco_NIP-h0BGZu-SGpQxuK26Hne_6gIyGM0e0YpbHc1w/gKtRb8gSl2zDbuTpxHD1XU7xVMFGg77gLr9VUInpCRo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780970400000/5nQ8nBi14aTPMiJeiCdo1g/kEC9XUpQ_zBT6V9w0izr4nJFItG6BPtNKsifnORHerNd-JI3xe_LENvxJ4KOjC9SPS40vdPVYYao-fqwSEb8TT9wpNo2JX3QhLUC3P551n_MQ43ZOlSo7aUn0aANDpN0psQWOKUfnbM_oXI1GqLMf2L5VWjhpD0pqEYXCAko7Af_5QLJg3lWjmwL7SHSC95X/0JC-QfpNRHqNT_xTNeHBhPLsy38eTMqaCqM_1D8HvB4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
