"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784383200000/L0L5XXmqR_dv8AWP7mSV8A/cL6r1VLoM52fu_eXnBaOZmIRT9gAZ_99_mutyBcTCe7I8jXnlcRoV3aBsqjcXyl4Wr6-jS3ZW7kTvNiyxuZtk-Ns0MUV7i9yEO-pJQ8xexqj-541TNrB-lnf2CbrHzEXV3xZ0pbHDf0s5-NwGEMzwzSTyPKzhxi9WoO47wbrZF-nF_5DUoy93pLAP4iPcdy9/Juiwyw2TeCBlWhxEndmVLU7D25AAMsopJk2aqHOjop8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784383200000/TLfUTugMrdPjrTGh_DUjsw/q-HZC9GIFBnnPAKcbI_BaFaxV0iLbJsYXj7Rky8WSGeAY0799jGeY0c1l5qLpJTZ15-2LhlBBT0Imw87Fn1gYg19bmC9bAqF_-oPG60PPcdb7IdBNLHvUx-xcEuy1C1t6HUZCyKnnuS1fYSiw5MW921Dd7roKOE947F1maQuXE4/2VPPmUVOorvVGPv5KH6SMqmf-fvuY8sN45FoHSTUCPc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784383200000/4rwHLsSZdbaDD8zHsrzdYw/qr6JemueGK5Qxp3aNkoXnzupufCC4kV6UTPTEPf7NCvQoxPQdcA9-ZZuk-KgTerRAwWjGmnpXGrTaFHqsMveM_cE_bkCNUzZApk0Pueveq0lQHbIf9GG_PTXyfUS6NAW-A-IKIg1nn83YQb4O_80Zg/ZI59N9TRNnNDxa-YgtheqLwnlqA6rXkkco4_PhwM7vY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784383200000/F4TI6sBA92y0a-SGyOOQ_w/Glm7Ul_dAiQCBFr164drJSVZfgm-rQbCF1xnXMSyVz3HOROAWW7CM67vWD3yedSRKjxGawypxW9kwO5jkmkR5kr1pw5db6bGL27EYXyN3jCb188AIGBWF1QFpxXwI0_b56Uhd0tw5MZ4lBHMyN-tiMYCaCSQg8TvMOqtIB153rIWywBUWqj9Nn_tSyOx7sx1q3zS4npetl2MAuAZxC8GGQ/xKf6iJBkuUOKOh8cSctlHOXUw_BDX47YYULU-GS_Pag","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784383200000/-XQUBZBtgurtEh1YY_MnDQ/EbaBQF8gPHWmOPdmpfuYfMeYrJUPoSNxjlYZ6UlFnfKXl308HlsRhNeiaki5FStumAHg1h4kP3mclLFQdpupdeuwd4GQv3BXkZLEW__cW0rr-g2AD_9EHFyx8jAeA07yy8FJAf4xzVfp0WPYgL2-yeeTKycuCbjSvvYsDVh7CPJAhHILKpVh1w5mfY_7-Zt3oikLa3rX8VPOzdr7RjJjeg/_lp9mKJ46vUH1QAwTjrhzd8gAYAYl3vdTucgC581TBQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784383200000/jEbr7_zKREPhZfZGWh6pMg/GwN2VlFU9wlWT5rQ_Cwsc_IVGOFtd5bzJDIKrzSVNV1aWLRQFN-aPEaO_ZG6lV3SK11qsagd3TqMINzDCoPhczI6OH3uQ8CfdY2VVs_tGyYG5Ho37y7cUL5s7TeqDs6uwD0fM3R-LiR7AhIH8yKD5XzCW0BgrY6u0J4sQf9lxcc/DQK7cVJ-KLE9Pe8KQ8VVFjDs4jMEgkSFfxw_34KeSbw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784383200000/oarGaI2lbH4Tc0Nry3qjyQ/4tBzJPh42XPBUITq5jK4a6Tj8Sw5JPkZ1kViLvkz2Y6ivFf8LGXKObwUqKmvWmnvdm1TDnbA-Fe5JGSCXgZLwR8Nj_ENfcfsXhe2z94LgGwyrIiJhyqYgA4YmWFXal9Yjf6R9a0kgyVNiMTSnva3qGUGsH5aqZorQiNYE9ZYr-WJ1sEjz-Ib3d92d_2HtwkXjATBZ7QhEzwzA7OKuSDAHQ/wTO21_yFEB4GlXAQAXMc0DaG_Ei0TGxj4lVh2FjKcUs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784383200000/XUwi2855Rjd4_3OCOB_VtA/ai8E-pf8IPpiYpW2j_7hrBNZXsKwr7KfmdxaMKevoiWLQCwV6MdJ7D4yn9bH6rEivM8D0H1QCbs3SgOb54rZvqvYq5O2z0xiJdL76S5M3Kqxjf8bNs4SVsmJgyIsMUd7kChhUcs7wemvDbGQTcKFhjwsFgC9oj592GmjKFbH4lk/uDHaNx2VPRZFlfQZFwQQNcLkVMOdhvCyhBxipFOl1mQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784383200000/O16B6yRY6PzBwriQyGXv5w/xJHu0EtD0gE9D5HdX5oWFnfJXlzJhvcDqjX0EMz0PO3qFUwDXECZwYaGN6fV3V7fnAuEVrQ8UUZ_bzjm8Mte2RZezpH3IkQ_YJuJCfSiHsNnl8F9iSHR1rE1RyG2PCWeGOxYqDbloOpT57VHF2x-EeFFC3qIzJzlsezC4S4JrRQgC3rZ8-dUZzzwCzCtp_3B/WA_eip9ijehlq_3ttyDzhjM79Iq0BOgmCji9I9PtdJo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
