"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789264800000/_zXLIovysSAT6ns3KXGSlA/5QF8Ta_ucbs64ZqNcuG1W0N0Zf55doUhk56mSaSfy20WHW7uQUM2YLhWX4q3UutboBeIOWKBOSkJjlT5yQOX6kA3m0Vvu2TSxSatA2nBi587pU7CfWBAa_O1haJ-WCDccHHCNwcBijOymfDHYi2VCLRrxWse_-3ld3oEefTVxqzozk310wjWQUUlSUm_h4yv/iF0II9BHKe_Dv8SUWZO2A3Z5ruRE9sB_soZKPkG-cDU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789264800000/oytE9DXc6_1EkgVVGwBqzg/5D1oX8ngtypUl0-IMv55krV_Ct0gGALophkXKBiX8kwE86sn8MCRQolgK3zJC7xmcSIfid3MU8Ugcas2Fei7cSx2VKziJgVI0bW2sKLeZWR67EBNCHscNFQWCtgTuJ42r8grqmvG_uLi7j90XfzZGEDvDPe2bWFxCavxxYADoEs/YKl9LL_qdusrURARgXQpLMdVMcE-IbDM4UtZB2ZRZi8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789264800000/7hyyZji7QzGTvroaAXtQnA/zzUyq4N-EpgpzrHiJ4PU7YlLcRdACdWByDnsbpJPGBvvMFTjE617xxKInXo6igQZ2WhHFVSHamfl2nzJruFiVtECyNxDBib2qvJ5q43nTwfQrgEwI62-X4ZJtquWtN0JuzKog6YQVk17ACq1bLj8dA/_SVS_Zo2aBBnQeahB_4S7p8jeEOVVdY1haFBIJKk8M8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789264800000/t9X4rXmpNB6fPyaQkky9HA/578Rpbm915lGkdAqILK-qcjMJV5vJWAtHVbS5yIs_RKlKgJr-Wj34hxs1ZzNTdcWYyuLaSCZteQtYuRCpVcXiZ4bnMdQfhI59F8P9a8MoVHmJa7PvM86S4pgbxvdk9Y9shFItV748xfTbkCvCf1JfRYTF3TWSVmhLP_g2uRcJr-9IfU8G1Ou98p1j_hqCokSa9m2qzpuwkKXUVPVzNa96w/Fr4cxu6CC35KtoCgnxbeNbAQtnsls2GX4xiLNjGhBcI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789264800000/hwQ_z--tsAAgnHPVoZcZpQ/3JHj6cCAmCGFYQOdTeqVAt73Ew-CqT3Gr2800yibL5TI8IZ2_H1fFGdEG6J4ZnGZ8z1beJGXCMACSJEtJKc5lDIpIDBUq5gIByINFxTily_5LcMC43nB6LYGcpWljAXHBSKHQdjOvHcFJXl5U5XoSKbcprYJVHXikuX1Nu9MLFKD370PJS_4CX_q9F3AG41oSBXxRqeOlEbFzLLsQcD1MA/ng4LlPDJ9er3QYPEUDR5C-31JtR-1zn_Zr1waGJLxGQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789264800000/UIvpmkw-Kt7Jb_pAtLE99A/ESjXM_JVkdcU_CLrdQF0aZzly97H7V_mmLtN2fVZFdWy0wM0m7a_izW8BfrLhrqCEqRUDvseZinRK_1r6Q8hKPx7F751U8iJ4Ydtpd3AoGdr-EqTomHTMT2ALX-Pwhag61ylUyK7IxSXysiF8-rPGmo3wMZTqTCSQIQm0mww5c4/EbMaZ8ccTngwQMBxDa5ARdZ4W-edpk4qyStVFYm0L-4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789264800000/4S7-SzL2vGMx9g1DgdYiSQ/68lDVJwQD8zPSJk2ZnV9Lo7HORsHSanrbim9Y6rxnHMRIXR86Wek-ncO7OoCVzX9OmpNPtX7K_1Glg4dRGHOBC2TX-fu8NKLadJ8-V1pluvcaS2GhmpbcYTOQcC1O9WCyD7uGgdIODeMldSrnc-hfkW0bcjjS5ZDexBY-uN5_HapGVjZzmPNgtaMEFOI4gk-oAbENP5rAa-rRvMkYURCDA/9UV-eA4LK40359EBJnpUGLaSccuWxkNQXiAtxlWT8m0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789264800000/ULkpouWM3u8JINUgNLXH5Q/pHZQ64d7YVa8VOOrF0YzDwl_Ya_6HuIAU2qXTB4gQK7zfNaRwJV7LgVoQRBqksfnFJV23Dz-leDTXGiZerwA8-G6XwDn4G03BHKBNpO__wSBljJz7Iy3yctZ63CbIquYclvavpWY-TnjqaB5yYBEsLXFFc287iz9XV1jXpES8hM/qLAt-q9MyQ3fNjd-dcsRI5waYEu6JBzCD_dYQc4zUPk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789264800000/Jve2MlMzcl9M3Ki-fJpCbA/9uCVt1M2ODfzE2Ftx9WoM3x-4CxgNnXe7FpquKYi45jnuc0tvGKy4YN8Hh8ODoZk3jCmB1C4zX7iKxIeC38Ft-iU1rH7_w2DXeCRo8XJuAOeAhPadBhIg6QEd7meVoS2JEcuDfMOx2OXu14p6tMH2-XAowqhRXW2SOcSJNMC8Bh4PY6uinOhTN0DYPdpoEiY/mWgecCZxH_A7jK8WET1UFJIyvAsr8QOO_wETjKGtwWA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
