"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1766376000000/UfAsoDQzQFzELTqGuOibbw/vXIZMZ95CaIG7KbBtdx0O1DmcNUcAOnTpeVeWv1C86dcrydoYcinnTqre2ARfrEACb4kFC7qDw-Mj0ChoAxHPCdudEoDokKu8JQNd98ef8K353q9O4cJ9qcbgyJejiRjisOh6N6Flw-R5GvnTlTZSMNCqhAfaIbyr3XX0liR_qEk5OW63CFBJX-FzqB9UP8v/sjaqBWuXt9ZgpQ0OrpkfQE5UT3QDZup6E-elpdMjpgw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1766376000000/nQu4V5FXu_2wHsa9iaXbjA/QRh3xedkpxNemXjxb6XpZX90kMeiRgJrMVYn8a_HL3ZUDOZ6Y0YLijb31o9QW5a87HuLuv24Tt8RBwe2gCQibtFmwa4NEBrr7GS0yVys3UDYyZTpAcCX4o8KvjrJbeONdcx28RimLceRDYH4fiLCeJ7_ODzNlsgKbdcNbNZRuyo/6IXwCnBXtepfdITez52-EGrS12hpYq_5utnA4HlTs2E","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1766376000000/q_PFODLdBtFSkDnMEt-srg/txh3Vi9K9qnFntvp3mdvYHzL4BxQ8rvnUPuNQifpX9N_VvljGLCkqNnDpYJFZwzhKkFzdbzzfzF7QcebfJcFJwzs4jVnXKvnbLTqr8c6bJ3rmze176NQYbfs9sCJC1Y1YRsbIWnuRF4aBGaMgJ7EEA/3Q4jJDnSG-oEYN3gcEcgAt5RqcWbwsLQzLWfZzerOXM","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1766376000000/edplSR4O5het7VkIc57CAQ/szYtGSZHMaoga9shEGAu18GyjJzqqV4zm2CLa_1eLq0UYXRZwuNoDY6mWiiAMxnOOyQ_dPeOsrko9E69_QAXac2IlSKbN5oonnzEDRRHvZCOEqXr9dUhTkHPAIPcQ4HSwJaMgZvhwdsSdksWgNPlB9Ymb_YKQ0mI1WcRinRHERsqt0aP3XmSFAlnvOrpA2KUhBJJeO-KUYQ16TrdfAcFPg/XrGCCxmzaJ4yZIwEkaMVKETCrpP0PMst0Tee7Cn-F2E","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1766376000000/bmmMbjQ8HkvQTu2XyAeodw/DuY8ObiTtWVtDPoiqErZ-NHGkHHeL1CheU5kwuAOTrrxwBBoSrVhD2HEXbEtfnWArwkT280crEvfs6hywbART5INjtPlYBevK6PfAsNBM0o3a3qpMajk82VOZnviaJgDFg2sl25sMocpnLVMBWmp02DDvaXeEq3uLwsaO8LNLLySuxBZrBmf4yUJDuFTnHrSyyfoxhsmF3NXNjBPAZFPfw/ApvA3uQKUpesdZlxle02t4y3K1bO35hB3YLfrKLKdUg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1766376000000/ssVysIq5UHTAAp6rwvtfog/PhWinxkPV7iAnWd4zw8pl3AJhPM11R1t6I_W9kui3h0WLtcXWUV36o3FvT957V-LPnMu_gQO72roterHRoOvXvxp2xzRMkpWpgchtr0T8Dc5p4DMAouLkxNfFfi5_7HOdpHT-mUwzOKrfCmAWNVlD1jSBQfmMkklTI1NZpp4nQc/A5AGR8OccDDnzD0Fa7X06i0q3EOjlA_x91IMoNOr72w","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1766376000000/7i4eE76Kt7lou1PbMgJ57g/g9UzxfuChXTt-IkAtMy1onTn5xMhuimE1YTVMo6vJ7xWuS6pKNHsDRTAraBqY0IjP7xQoRNsB6CP3MR3S9yHXoOaXJQrKu0jX8N8PlVIkiUMqNO4ZP9aYjC5UgyhebNVUozfyV7wgbxrHkH7dGK3AdCoTxp2nAChjv-kDNMEKasQCrReBjor89chx0-W1k1jLMLeyeDHcTm-GiaXWM5FhQ/ejFhHMuPKsWcV-Bsrkp7neAJFutyuhOMZtfOTg09yCE","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1766376000000/_V782nx6x3JRP03O9No2Dg/MZdxMfXdiUtxOWysAaVMnYCDyavHkwz_13nFD6rP54_0hZejOvXMlF-ZtbCzROu7osFSKLwqTbQRy3QOp8nhwg-ofzHSRbnsOsY48wOG-xJmEiPh1a-02rd8Wu0X20_FEwUh5RnQ0hcLhXdluKmH0eyKCbeN1RrhkDyNU6Wfq4k/91HRi0a8cfUbJiwqnYDBlQYJbajh1r0obeNw5ko8olQ","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
