"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1737424800000/S3Yvy100SmAmHjkOLyzEQg/KEE9_-GMhJ9zwO-0m9e46igah1P-2Ypj68UwNfdno0cLHNKS8ar72jVin6a0enXOzSGTyTZvdJ77dpjsd-engzObPyT9Hxh8xu1xR7zaLIrxFxldQYMcpyYgmV_MbMpGxWx_50YYjiuowqA_B36OP7cM-89HLRQmfiWeDrsnFeO3thLti_Z5aRGzADUZw-cw/W1CfwsLjD2tMNfpd7vTFMsl819XGLmR5TgOYJi9Bi-Q","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1737424800000/qgcbiOsTvrW70UfL-qQa1Q/LedGng2KD1I5eZbyT6CLABk_j-1ZMZwcrkN2pZItpGgBIcDpLmPmjdyPs70sIdw0yDTZHhBIkPNZELbQtBks7LCaytDFuBvJzdQjWoSy7OiV0Dk033eLJz6esgGt72B-SaoydaHU2PozU-nkbrUGcvW4cX-ALILpHiWyvqK_p6A/a6BlcaTEs9HIqM4zWxrgZ4q7VktaNgzBWr1-ldSliLM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1737424800000/HjLb8hDtR8Lh7Kz8fotRwA/Wtcux47lMBqFTF_yG8Bjz_e1k2sRMkfXccd9hrYAJNsL14uqNuoTINWjzshzWh_UaY1M99ZTewWXWuHTcWIL9iTQStBzFqkKb6T61pm9aNBNJdbnEGnG8b-bFsR5K6LfdMXXJcdwW9ExFZQK3mFc4g/4LIxKDQ9hj1SGYYCS8XwxXCoov5f6GuKHvLoxnNH6tA","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1737424800000/PCFJhDJfUbtVQBTK2iZO7w/Tf9LOXqBXZJKJunwzBppKMlL5pbRca_ThkfS7nmpYQBvewJhL-hPEdJ5uLp9lhyXvQiSE_PO46h9GIJNJOsJLy8APrH_n-LTD8ab42vnmQ-KxBRJlpyBayFnxDJjySx9e75tArg70EafMxYCb6kUK3pFwzU-SFFQiVz3xh4uVnc/ERBaSRHpbK8a0IphRaEx_G4y-6Qtv3_h3jshOLJdB7U","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1737424800000/fRZzF9EkTMnqwrwJ392E4A/p_VyS3_3iwfvm46x5k6FiXguyk4lMd9dD_HLnNbZHA__Q31SApCoBD__b3E4dRt9OTKriGw8ZGXwmv3ADT3ZaIbPB_bHox5Dds6xIAjILCiGP1b_F-dcGJozo2GiJDP7Mc0_ebalGNW9NRJVx1KK84DEAwApzoo2DuQgiLHZPRIjpPMgXQkzYVRpx1HZbu3YXp0sWNKDHfTT0ODmPf2SmQ/gdPdJ3wxCDMyi1__IKYeFq1Yg8W-Lbe35ItPV_gWj-g","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1737424800000/N6cqA005foBWzdvN666Szg/xuRqWtuF-FsN0yLb4_cdK7zFG_hHYh1ks4Xh6_GK2iH8UJ2UncTn0duqjMiEzrsfGXACYeAh_Jy5gJEzteoSu27AQfTCBP7FCCnXXbWgQ0c5o6pzhNoYa--7kvKd7Aj8rK2vtnwthMUTfjMr93T09kykA9NliBuhT4-mz4HJISY/L1ZpAgrb-X9Pdn0eksZbFslnWKweCT0mQOXSTTiplhE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1737424800000/A94pfv1Zpc2FE3Uwa-TaCw/Rf4HcJr86cEHsaHECO4eQbpCvN21znwQu6YMteVXdO_r7ebQa-LfNudT7qk1shhB9Js5A7cNfziTg8STFxXu98p4fIj-IB0FUUh3p4w3J6ZeuDREnooG2X2pDRARuT10UNDtQsxVByrccRRmEp6MUg/AzUZqB0ZmKnKWg1JNFA0VsVuoeGC1K9IwPC4K077NjA","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1737424800000/tx3T9YU9X0dr-_mJhfr80A/q9NN_M8FtyQgj75nkQMEFCgxZqu07qbWtinQyo5lisJbNcByLwhxCfs7khoiM8h2uZdw66YlDBjjT01aWZtD9AcKmd7R_fmoP94Jd-3tPYnZ19mvWvrzAX4SjcvmEDdAHavA1IGIcG8GYTs2yiHkFy4V5B9JbUMdusjWJVo1_0BbLyfpI4wThVCugNBiM_At3AVejT9HKX3oO9wjDI0dBA/lOK-23nLJusrZx-9MM4Vp3nFhFYdfWGZc_bCiOJTd7k","Archive"
