"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1761991200000/IJGGP1vg37NnVVxS0u73JQ/WPDfIPQeWgrwzWFIhlEbaoTeNP2mVGUsLLAkrZKSOPPYje2Xp2fehn0EGbeczJMZXfbSM3lwBXEHNJVhbYm27U7Q7kuMZ_J-U7kRpCHYleG2Rkib68l9SHmD_YSURbFe6rQYtKtvPBBPWDyAFoqAjzpKkja1kvowuqkjhKdNJd1UXJpOlJ0EBszZrTJ2Xt2B/MRknsub4GnfwaQkZmsl5GHRLPIq2w9wWaJXxLK1N7vY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1761991200000/l8LCi01lJMw-3MAFwEtglQ/Dqx4j-qMpv8Tii6brlQSBVZUBavnpHkauW-A-9HO5odVdSNiz_-_7rDEkH34Fp1h3aD0h9ZcF2aO5QhCfaoxJ-gIjz8J8nX-fiHj-yEljagcNusBqbsFHj99fbSQ0MfQby33koztFt-tKIBGZ1ojUxSKbnddHHoLw8xNVIsWg8c/h88dq_NjwTYNskTujyo0UEqh-bKEcj10qM9P20s9VLQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1761991200000/-JBoyuz_c_CjvSKszaT1wA/qmQ_J5hTMibZ5LFRqsKhmUD8Oh-nFJ5M-etNAIHQVggns9IiT-V2B2EFZvoghO4Wd-n6RTZjwbmlXhhDT8fHYA10Tv55wqSXjKBJyyBOixoeY2w_NHCshTuf0CCPCB61b2ko05Ob5SxVG7m1Vru47g/Bf910-qT4qlfg6Sg9Ds9dEyRJPdH6B8qTiqkNwhdPJc","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761991200000/VfRdD1LGXVvt1rYG9ko3Sg/6teOL74RGch7lX1OK5cqsOI49UMWaik_Af_zQC9z4LbTvYAOOy9UhWOoCtiBr8kCAslPu6W7mTBw-S96McFxWncKXyCMNO0Yg7Xej6Um6hs_WBO5ez3-Za6frkngpl12pwQx3-MgZq5drxKCcoo9DxUwLZE1Y3lp0lV18RWXRj2KKXMSsHO0wmBXRwrA0kMjJMkxEIcGKlNDOqjjUbs-Zg/YFuuf97t_FhCoV9aiz0MDF0_uHZ5MrBWE7lld0diYHQ","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1761991200000/efUNkaH7yav0GHXCdC1tZA/i4K44RhIjOgn0xNubrsFj4z0p85yVIah_gSdLxD-y4Tu8xCp4e5xFrFq6LLXqnG1YS0HMJ7HYz2UUGOJT22vtYX-B3_Kzy5Rz7DiUpIye0MJA95sqcP534xRagpLlpdBI5YJCrRvarfhfRuSDgiGAw2CR_sLdymF300k2oJeLMmxh9OLsH-C4vAaKTxUHJsDS6A6jILrm8ygAs-h-Xo2pg/lttxQtlTGGwHKp2QOHSeN21guBXPJ0GE2eFH5CBinKQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761991200000/lpEDuSZjgPB8L9AnsUN-bg/4zsutaadRnu5BawQVkWR8I9wetSiYgXzYG5D2fdjERuQQ760jK9lXlW0WWc9bqb1sLTXW5lbM7pRyLQKrtA7wwTPZb9HHOjr43PguPhF3S4lhkNlvB9hhTijUxsLpT8g3iqGbcCkj7AS4rPz8rNWocJy6aLzvEOzOhizs3GMAHg/U06BsCdvurT9CVlRIgSHLdOkrqKbN1baTNATC7q1GJU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1761991200000/7xpHqoQPlrGOKO0SnIiH8A/GoK5oyLBW19R5RPzmvVs3AVAPELlU7XF1MyuOpj8IH5P1mq_3G2GsIDMmhtBB88kWNV4-WRbY4YrPlK5_wa2dOG5FG5tO882YGSfXzi-mz5iV8znhsyNqmQDsuyUDdi8gqE0CpXnYsmImF_9_G37WdjrreAdXcnUJzQmcdo840LfexzKvsjwi3R15kjV6zSF_trphk-i1JP98GAMA4TaVg/QP14cTxrWkF1VULuiUhH_s5oZFdX2vumWTHs7PA9xWc","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1761991200000/W-K0WiRz74OfA491awfP_g/GAK10e0AlG5joflvxCt8PVWFSgJwSlEmEBOUhnbwR4-Exd3tsIQO9dpgqUCjoEf2yFoJhKwwr0R0gfVg5r0s2ThVcUvLP_styO8Iuobnmsye3rfhReDbcUi-6SELV5F-1IBFkzePJx0ZOakJvda0SfjSZL7lqwg2MnKparrHjCM/h_ISTXOK4OO7xIDpFiee8m984U3O1sYOdL7NqjYLnjA","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/46/46/1761991200000/KB9YuneBnYELZjIrZ2q_0g/hjvx6PElXaFkhZOUFxs_u9PWun9CTPUj8UhCYzc2sCp9RJkeupYlUl1SjKYENug8cmsv_vvskVPXUMA-e3VxYpJ9AUDmIfrRNbxJOvmvvAQLuP1akHoP502aILvp7yHjyuK250qT6eBc0fzyveXjbYSClATz3-rfKE_ZFdN1lYk/wgMaAz6EN0AhXT2TIIZGYKvYfVLHhkKuH-DMq27f9So","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/46/46/1761991200000/Zng94RkqYcfViZULHCbykg/a1s1DrugnrdQrqmWIRErDdTuOgudI9Rbwyc-hyI4QunQHHHVkZ26gW3s4J7rcuF7Iag3TeKI2qYDbc9vwtzroJfwJdl5E1Wn06Sfe3Qo4elzBRv8UiseDa2FOzPI8LD6GiL0kWZKrppjarY2pFQ0dg/dnj7eN4wkf4FuPFuwztZuLB3llSs52wpVO08-CHuI_Q","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/46/46/1761991200000/fP57ir-QH4BsCXfB9UQfzw/f8F4OJqhip4ZXyVjqJWnOejkK04jSlwlaoj1YWdJj2BzI6Gyp2UrmwV6bkjbLhsJyvo_X5vFURYUBcTPdm_ZNEgcY_TGUleInoDlt5Q6I5Pzn4irwIa0xyBk6-l3cwy0kU0NJpkblWz_TBhak0JQhv3OeG6xP2-mmxFL757PcrPz3yyl6RKFZFEzBUx49Pg9C1zaavvixYBRgGZzl7ikjw/TjVXJh6QmTUwEgn06dghDuZ8fIXjkjf_We-Gd80Zsoc","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/46/46/1761991200000/qZJHbuqzqAXU29un1SxM8w/yoA1AyQ6AAG-_ScuTD6mdTcsQNlQVu_xBMkEcJDli8wsvflL7yBwxmKUqvyku1FvxYubIrGbD0JrFygdHWRFlOzK9TyQWrSTeO48zxJcgTs_qjJ9lgAQgsWlAsnTTqIubAbITqPtUcGyv0NE4iSGqw/o1oJNz8WC8j3dVvQVp7HyMUD7kRsE0wOlKwhhm5ntYw","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/46/46/1761991200000/3Vr5wNr9lJ5dTcvp3NBJ-Q/TPv0NvKM_1BnnqE1QwYsImO7hb_Dp3i2sxeYGdAcOnYnuG_Cs1zgZ4E3M1g25x9iNpfjyelscvc_ZvLxMUQSHm6_haq7QNDX-u0joO_vo9BAOvqKOilrgtBB8chj1Mrm2m_gQyooVnmRksx4Qxrz0Zi9giUx6LCltO8t7aOHcXwQMFKaWc0qEs4JlTkThCJf/w2cGfpgdD2b7NY3JiGTL5XNRJTqlQNKpku0djCTPhtU","Archive"
