"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1785952800000/gYd0eP0fHzXP2FyI__hazQ/ppeNn2nwYAgxyEz74ckiwA-sFmWM4bJE7p4tUXBI5ziYxfKtO8ONrxFSFvLkFTQh9kE3JoKC3GrqG181UiiqIZOKrChzy60quNvv8Zy71TAiISw1iH4utBEAqAtBHxgPKae_aKjYVoDGfYyL7DA2Afug-urgnoi0cCkLDh3gsAly200sf58Q6q0JpQronaKA/PRljTLPw_RxSPPdJhZUWyB2Ms306R8LGL2YdtwA2qJ0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1785952800000/exMwha_DLBZM2SWwvDaR4A/0J0-CRqqFCzu0CVmtQVGEb42ogF-XrFGnbhoSuqsMLI7pffDXXAQeLgnpWkNkutFSaEONBOcwVStDVgPLsHrK7lAe0vdGuTTbqQVHZPGoojFAdOOLT0f_PnSmE4C1pOF_8zlhBzB9eqBwSaKiiWo3p9S2cpDzZ1dNMTrOGHpByQ/JoSZPjIDDHtiGhiKV9pCTZha9MSb4AwvgZXeTm2ed4E","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1785952800000/9D2ukMV7k2stV8YKHD3ujw/YpEk_TryhclyMFmnCIw8nsHZuUdpyrcwMZBnfoR7oP0WoCXhzmeoNftzsc3kqw_zKgYFr7Es6AvYdlRL-_eoeLE_l_Ik-evfToEDOI7GU36-3OQO4hr7xD1jqBD53aeqN1afc68aYq5loK3UMCLrUQ/cbZMzhwQtZ5h-d4VILGSEnv6zBlHIFq410o3Q22Iujg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1785952800000/ScCLgGyQfSGA9heqYNGr-g/vCXu4pTSIQOLkuH1DMnudHO08DZ6OQ08oZ28NwvJavF_64UhRpHcSm40W0cJOCyc87cpstGUyJycft7LfyePopYguV-sTi9FcRKZi7YWIpNaZuLQ9ItAqpBCycWmMlHXs3kX0ekrWeGRjf3cJAF5FNMMspA5tvrBifxkUPjaw6loCtreLzwRdzXGld7xOEJr65gfklskRj5YDPoh0mWaaw/SMM3yiiy-fCWsQv3fS5ynW1AXOa3brqMKbCT2-cZvcQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1785952800000/HR807jLhbccajccBjf3IRQ/W-6fMLSjkNKRknUEUo3H9OhgRQAekLUaqcfKUJQEyYHRLILsW-DlIYNuM3VpWbEzHMMZsfuSoPfNanvrkMw_GWu_7OXu1lIOgTOkLaJzpftahzjY0tzLbjWeelmcAWcWT-dBLAnM19twmMS76ISiY95GIsvsKCjC3fdTvWkCukzdJsIIJS3d8Zq9zMcX7EscSdvTpa_ojj3P3LKOImXA4A/iHaoS2uI96jR4f8lxzEr9uDI_ERhG9JayEkbpbh4GDY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1785952800000/U3LdtSA6g1OtkAAmMCm1FA/SnbeW7KqZ7QFLVXJ92Q2vwSRAmveGqHNvq8ct1T9wWXfweWXkFOwKzuRyfXFF_JeBZoD3o0OUXARW4HwEeAuypUbecpGs1OIyDmzJqH530J_GWMdMEt2rgqeSbvAYhS-s20Cz4_zDnABQvs-iN8fxfK3qefSD8H-I515jkBABtY/RaCtxZvLCgGGoSA6g-gAydvqB3fifeAAvi3ldRVdRis","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1785952800000/CVFsOPUS3uaWvGjanneHYg/-0YDsw9Lavi1aWuxi-7vf6kq7u9dw8ZeDTl8AFlZzwWbfW7HDrfzNC59smeUQ8Xo9NVYcqvtX_qmZCLfbaQtuHFgKs425_VkCFdYI23h-ehUZPA549V5qbmIxfIEbayLE3dj_o2C7mPG8jpzcsiTwfxTPfYH7epXu9TXsojArsCwjj2CkR75c8MZDbaCyLQj7cDvTlYhojviZyDMKRzEKg/GlpnCHo8kr4yoEu69ZrnZYN1OqXyGCgc8BhRRlQ3FDo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1785952800000/BWSjc77IkwHXTMxiMstsaQ/I5RUZNdH5hpjKKdpTINmhzk_XAGenfrJ6jN_0P8NnblrVZyIzo0aBw-wOCfhQTETSBSUHjVgWeMc2XhhG28LYHztjqj2y9KErEsN3812Av68V87NlgQBhFasFX6gMuRt-PzvogUDKFPa_R15adKbrixmyZU6knwDXnCNee3sFwA/MrIInGFluXi-pmND7bVFF_feQPq4lh6tjpsV6f3gNEs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1785952800000/RTnuthhgS5G7HsWLPc5tSA/iRUAZDWbLH6QQNH0yLwDJ4sH9aPktM6hd6xJdZP9yKRFdG_mz5w0N76f0xKzwX48fPFOkTWLGiewtmgVyn5YGgDJUMc8pQ013JPhO6qNVElFQWMVqC7WZG6uY7evXiGNZNmzugQ5OFxQrzq8euRPsWEITsPkurUOjuY1EgUYYS4TqfCYsMmHKGQDv79dNjSE/5jKHTRwE7NXJlC-moLYFFswW9btyY1Sub3rG0VdNGa8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
