"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1715709600000/NaA-sO11kdS-oSmMaVeWVA/HrfcObfK_xTonQGA1QAgEfPSCKagLmIP3uLk-VwRHrIkfWL-Al2OP8B0S2N-Mavly1mawuHLFHbeK0Yr1Hxqt1OEV2yUe4ztQZuaUQiySpGaMOPomX4fsrcjTnIutvRqHatuMvSWu1QStwvj6Kx9169KRJ4-YDzA6ZAGwXbcoVLSMkTmXEjnzETGPLoidiNo/mm7uIOj7SUAAjNmJ_G34H7Rqq-M77RKqZbTdttLSvNk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1715709600000/lQ27eiN14_19axZ74fbq6w/PMSTMQk7NdeMP7Otm4F6X_DXXl0vhxuy23vx0GmEJmqt1pdCFJR75NLr8ClOL1kaXEkAeCuAbxy8YznWz5hEw6Hs-CXn8PeDlLjC0Ji_lRKq-l4anpSb3Heedy-0N0lo9nL97CKdDP7P1_VcMwBHEU9_a7-kD0kpcY18mzVXKqU/VY0B7-J9Hyl9Qbd_Dg-KTDVHI8lgIrgkKP-YDM0LE8w","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1715709600000/OrhKUxHIkKoBs1nSWP1WDw/AKvD68OgLgKT1NI1h70RQcOdd9j_bcAsrBn-qKgATsprl9THT-z0_FfrGGRa1kOYmaj9wQXmu_ej9ctqiSvfsfvnV1qgnWazd1A7Uqnw1k8xaOWthBhDgynYL8f7kUAAZ5nsWgyPPqnoXKrfHviGaw/zrXHB_K1j85GJDqhReyypv7GB-xVkDY4SiUIHrGVS8g","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1715709600000/U8aiiTnY69Kui-fLEewhfQ/POiUBO-kBHDRASd3u-ft3v_sVjJXJggPEMZtf3xOxfCAe2gvBIimxRS21OHNZ9aJ3vGZ1zlWHR1Z4ZN9mDceRENayBt6879zbMZ1J0Veqh5N1Z142leot0AZReMWVR2KUqMd83x7_7Xr5Pdf6D7X_AhwAL869nX03QOlWja0snQ/IaU6mVnV0yQYqwWiEA46Fe7_DxsaXSPbdZ7bFQyyvHo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1715709600000/GssZlLjn436Cq8MKrw100A/OfKZn-8KIvVqe5TnWgRO_VUy1DgU4-BWFugbdnn8jYXR-Y1ct-RLNWGaPdTWjjhWXIKS-RvYKTUj5NEsSFRBh_hsbB5b9RoFgQCdJKk6XM_fOcr9FVm6H-aSTrlvAg1iIM2yKGJA87UGX4ku8JThmBzaLMr6ahhWstjAAKfu3mO5_2igx-HqBq7m0f0ieSOCx2jc138qLD5BTRS8cM3U-g/_bsReJQfcvOTv93XqOkdhi94cQN-IB4KSIL3ZXcnwQs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1715709600000/e1IFe1OAR6W7IC1GZXrqfA/PLvJvQiuEk8xFCxGX7K_iK7BjWU7A_FoiTCsAQSc3eW93vsVU4bJ-tJNHBSo85AbGex8pIAwAkhFkBmITJ-j2D5ptMPkb0m11RJ47PL4W3PLNVRs03EozDjEsn7MRMscS9-7Ak-14JHpdI76xM-6u60mTldiIevit-xe8ci6fbY/d-zv1E6AxL44aMj3hX4pGPKAgrwX1Lm_foEYQSrx49c","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1715709600000/1jgW9VH1_KOeQFPAQOQw0w/V7cTswOE1A44WaWdJ1iAP0q7_Gmzz6P3grK2QxXGT4sSCi_9_9uETjd-jeGPOWRR4Lule3sCaHk1Pm-jTu1KXxwilQQk12UOVOqREIgCxyIeDQGEm9ypmAoRN3sfHTkxsSeDCqYi63vDKSlRJbPF-g/Lg31U7FwN1LeWWHNYKTgN678pMGLB9psOBlGS7b09j0","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1715709600000/CzOvPt9yi4oipPACEqsu6A/nO2hEYdoB43ZeZX1Gza2BE_AMZR37DvqNJvJdZOf7PqfMS_C0bIV7iKGZFEjD_V9fZjGnAHJqcgu8Zs5_Cfxx-NEK5paw9u3WFshcEo4Gh3EWghR_u3Tj_idfEpDR2NW0gpnTYl859wLGqtcCStBZSAamt8qch_k1x6uGXoLEUB_zSjkqXarbZjWWJd0UYHqXt8PRwP7RnCdVCxfr60jRg/73x_N9MnkeOR8wizewBQbmtugJwRoFIHwS24C9IR8sE","Archive"
