"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1721995200000/ktVGCwufmzMppmWg3W5fEQ/lVgyh9JepShjN86x0HSrT7cMCw_N8eZUDgi-xhmAAVErHOn5hSMIvUtleP4aRLYYwGNJnkp-pBEgQykuVVz8HufsemkgGtsJT_AsJ-oc1QpH4ZO5BoGB6Fs68hlgV2LpAXFBdHYqComZ-duiHoH5e1T_q8Qbl5W2S8AA56r23RPeRKsvRM2YiAzCYokvv8w-/aYOEU7U_PXrcSY7XB78IGl2_amBY7FkjJ15JTLs2Jj8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1721995200000/xqB4U5rfhrTvu06pxuoIcw/MeTHrn2O8KfSTnXuRqlXvfm6nV3DMyAiNxToj0LjgOHAtXIRhSVYAMMM0UR-DkPK33jvrW6b6WJUIpPbunb0H9zmTv83V-i7WhWVgQ-7Kmbwm3a1kAUOT1QA4SrNoeS2U4Wio1tp-duCW63OLwg4YAIIyB71t5hJgYamCmduavc/XzM2Ei5Y9Jdqk1tvIU1w4YZKLsgct_EIMSZgH1o1HuQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1721995200000/bXbfkqA3LCQh6YbdRBY0Ig/KCzRfZKnoyunyH9KDIQ2PPxrbfIkdl4wfkM_tPHECWVxLJc1Oz9emy8p-4JR5apLR2H8dSPMg-dOA8dRacsayl7b3wMZhY6xjtVX6z4aGWl1mARQFPBjFK73sLiOVqIM_KLCFZKXZB4WHsYoS7e2ww/i2H9EYkd7IP06VdTrA5chKY1pIoLWTHwF_S5nbTv-30","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1721995200000/UrbBTE5Dd__wFtylrbFbcg/NJZ5R0s2CQOHny4fShTtTH-1uZXSjL56gZJaki-xsRpfSWTTVstxM-4OPwRX2pus0g0n0Y2iiv19SbABRCcXmMRv1HQMQOXB5Knkx0pcEvCARCf8wyPG8X-ncLP1MfxV9FOJr4bMdgqdayJGdYnBUGANslIngE3KUydUPkF2jDc/N-2g8uvYxUwlgUno9UBZHf2bw3sUm55DbJIzFPBoqwg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1721995200000/DbLnBT49Az9rK7ZFasimlw/S7lRAioLLaML6zInXB3X6Ca3EwRFe5IsQio-4HWlmNNqE0GAZpcRBe-frLcZ1f19RmdoJezsSaPSozpQ_NqMw0JiSmywjs7CpYD__bQ601WJzvY0mu-CeiCwv7PWlAfQplk1vDGar2ptFfS69HNZjxiqBFMktnsBtD_H6ulGYmenOW4fJeQvySMk8GRjWucjN1wHQUOuM6VDoosCcF8TKg/PboP0eoKo-HdW-e-uK6KE1BJA7_63TmjADowHeIbRk4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1721995200000/1rHiqR0aaWhmshDEiNeEGQ/HnqI6z7D1fK8FBsJa03speRDRlx1soethRwoq9eGdnrQybs2WqqvPkAoDF1V1qa0xOnuphS6B4gXyYyLxFnKKpTrJPI-cInyuYbGSxK5r5hH_m5E8ehlHoXFCQIX_Bbk2i7k68Xv-1JOBAXg3soxdlNh9CDOqtbrEhFhVOkEdYM/Yc9Jq9FVHuLTJX03PjwS0fBbx2PkGrZ0mKpVPzI_uwc","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1721995200000/T6_5YS4O0_rcZktTV7u_xQ/ZrCJdWhnNHD8Mh01MAE5SaUtelbeHxbKgnQH2BwKLsA-LJoDlu07gZQW361KVXASMZH1L576sy2SZysvSG5M8yS8cs7f3OWXbvrmTH3Ho4S7GcF6cE_evlqgMy8duGQ1AhScx82_PZpVcCradft_7A/9585J2w0OW6xGNmwzEqB2-D51rVkTmVmMrJ-BbOu_W8","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1721995200000/tK6ViIwau-2Atp9ef-1MKw/kOT3DQtJZe0OaxX7hG3cI8OCWATh0C9sYzLi8HHWE-JS7VwSw-xcpELUTRtfIpWFW2v7P-hpoaqh7N4Cg3zcEXxj74nSGyNoeqRgLEuMsy5nMIq6ntmG1LsDFfjPNwpRdQnwFmMCnOVkAISDYljnsrG5lPj7GDvWkWOkahzvEz4mjo5-6d9GgYZgAxibtuXTYAeSCbVBeOxjv9yH3lEh5Q/tvl6fNkfM1wnqOVAfddmfLdFdZcON-ZNGyZArZHKCeE","Archive"
