"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/OaOWafsGkKDdpVNy8KsAtg/csAH_1jvxo6F85MXsoxxhvJ1p_MDfmxdnI4EK74mSSsI5N6_AmBWTMOUSqMC_BHhijCJxmWWdCM8jtvHjDktFlEYfh8bQhuVJLJYLFgLrWYhH1rS4_aXfzBwLbmRpdi08IS7mCdz4XvLZ_XkXSNAcR2tbY-6pSXlHwfXnO1e_VT5V1sXvLd3zJYHYl-FvvZn/iHPdmOUiKmjGIMiywdxhw7Dt4jTZg5ztqyiPPr0ZgYw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/msSW7v9HiFZ7KFZFok-nzg/l0LfLUvuHrRSraWkyOmhalgQtrqrf9mBQh2tK6IylMkv0F1An5C55eny56YzvQXv5WMx3wYhdPJU4tEtNnP_J9fAG7zSpPj_p-jrSOqK8Bfhahj5E_QqI8sIamdUhYGCQHpLdCNqGpLP48t4LzQcEWeeACA2zowgFA_LXTJuOQs/va570F92Ma2xLVl2XjlMCgaIKEBA1Fc2jG9L30KqHcg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/Vcrc89VlnLh1FRHjFTUN5g/GfrPv_jBMGGt45ASmxycLcPKnmnB6z7usSDvVvfm6zElBDiBWlwplt6CxN7BXEZa8_ukWjtkRbpdjvWKvrCUCbL58TppYeK3W-UYRDHkz62gDZukzepxAhgSjoDBlnOO-q5eQH8CfVswEoul-3hxow/1BAOSL4KZ4v2mzz7WB08vNOf9m9tiX8YIv_9o4u8XHU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/kRog-KYowl4mmJ55SPzBag/dtlFH-lrodS5Tmr1_nbkKEmPaXbyxOFN2Iy04_X8BKxUOwTNVDztt6W6kzMHUY0f3Ezyki-xZvfw4br9X4kMMN5CQnaDQNuqMPyDVYzyA90s6cvOymoehEreQJH2OphRhsAcRdwIyNVn9PsoN0hIBbXesTbpX5KqG8biH-YG80ctG63NltbosjSZs1cFY7ciBuTXEHzwvzQc0J6w7npvRw/pil-YD43h7ktJxbS2t1TJ7shQKhYQxeyCzRKhrTtV0Y","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/6siT4cYomZQZX5qIdN4VwQ/xr4MpYyf0hWZUKe3NUTBIwQfQM70QzsyiDQGSfVP_0OI9hIRdYcAuCRg2k2KIm5DvL47JfZRVYKcrOBHqDzfjZv_ydemMOWVST_xP53zbaU1esRzvwqpILFfCU9H908nlvac0sY8VODBxNXlPUyuA9HK8gamoXsPiqiTjNCBoQvjl9Klbp11WAqzUxbnPXBS61TPtk5fbayREcFl0bpTDA/W3Vwf510Ty3n0WnQ3_efB9nwY1Ux5SRyz00NAdOItFI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/_lPy4a9KeOK5Tg_Pepi3VQ/RxozS-_clv4bGJLaXrSqTCKodfSs7oBnOeqTKFIrjkmFA5rYC1_-ZjLIB48jozeO8v33kHHivR_ao-Zwq3Bak-NKQyOUVYOld3pKQhIw70pNob3Yl3i-ywQhSIazHPk3X35pISAX5Mdu-Hy7VOm_2lW2LDyovzAcFKdQ24zkeyM/8jdjwDPQ3IYWEz2-FdDpyghIBSUTEUpjCJZmoYa-bQY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/Ir6l7TAH_RfZxqZYuPEcaQ/vENHlpNjCDdwbjiyWMqhzHJESFTCYM0PYZFg9q4hOmPoWuYZTYc7jTOtcTXEZgQkqAA3X_RUIR4RgntZyiP9Wejyd047lQzz2Ut5iiNl1IgZgR3MzJLEMCPy9d-Q1DDiXjMyrLl2zF2C8UAFdiTkbNOCVCn1Svy0Snlz27ehAtc6F9IW9S7kHz8mIHWNsjHz49P457lZ1VJu1f3jig4XXA/oWkJRqxxlNUIQoLkkpgv9dl8_OUOzEVOXZuT7qUQwWg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/B1PAVupixccW6l2ZkVm6Xg/L9gJeayd9eQA32zdtoSTjCcvXmOHy9NUyqpw7SkZrQT4XhwDzP1laYcAH0LbIxfBBcBSZ0fcT6Nk-LxEqFo_ZHi2iX3uKhqbHguHVXE3QAw3bZSBvxAxk_41sTmt_a8pF62qUEXHgFxLf8d-VBIBGwA9H2Mb5FTcqpPKtMEN5Ac/qzXv-Xk-LoK45CKyb2PGnzje6yyjl8laUyTZ0RFIsxE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/LtW3iv_mBpMuR-10O2oTkA/4LmWwkHa0k-pGeSli9NOjATvAqLdcenVW86S9xuJAlbcTFqVGa5AdhizYteSGzAtyiYzPgJJlxP75sWPTboDoaKcPNr-OVBPd8SQxlrQR1Wa9a35Z15q02xw97dtb_SbQ9obnnJauz52of-bATGoGFUpdE_RJ73T5EHZ_vHiOREbcLQ3B7KwF1-yh3XmvRxz/Dbr3hGYW5rTYHz3tXTBWjsBg2KtZC4qtoMJr6_HbMvA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
