"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787371200000/bhSbJtg9QEP-ce5xWwsvhA/vVoO82rWmLIEB-g1P8bEY_VHznJG-uPYxX8nDCvKYQIi8cdvG2QURFDZhDEksYpUkX3vEh1iomqWjUlWubo9wNcQay9NsJG2hArwXxthHWMEO0PryBerEJ8vz_gE8MuYtjK_Dv7Vb0FZpHyjOU4QfS8RFPseQV07_b6Wxhq72T87lIGcTFBxlZaewl2aLVbZ/uatQgB70wycyuPhmBzq4IGNVY-5egdNNHDDAMO4d4SQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787371200000/xOKjsOQ2aijmThyy8WX2pw/GaShmm5bAU-6Bnn9yw-CbNh3XyI_62Tte5L2F0tNF8wQj8lxNDEa2pF5QA6howrR2kMacxOTovuegTdonRghHp8UfBYk0bmbrwN79_m8Eg5necVwnZKNShx5A0ZSVWUBocmbHwUdmGHoNdQ59I9vYGHvbly_sUhNdxWvRoKh32Q/ko5_b-OJv_EyjLEGLDmajkZI9i1ssSyrjEwQx5u3zeQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787371200000/JkX9hALTgROs4xcdp2FhIw/AUGZgdUariJRCNKk4sINaXS9I-4g7SV9qHQ7m4R4ksOmxkywDVX4uVroIOFTqnCcM8MopK2H_2_FmwyFGmmIeE65qlTZnBjSjoEKa0uEvwWDJDEulZmhFzG5SbMpshioxKWBjHZn44p7DNcnBDb9yg/NIDgXy0jKFouAQau9B1ekjFiEBVGBM-eKfbln5sEnIY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787371200000/KTOIMkgxeD8pPEHcPmBLRQ/aZHb4X86uFkb6XJAyuJqN7pfdJC3VwR3SPtWHYrpi2LWLbpWLRtHhzJTHGyImNn2I5bNOgCMhhwUpRHM3_W_S4QvNJHTCVjiwCgUuxPXJkwlQlk9QvN6h5HPdfAM36foh9jKjloYYQ3nN2gs1pqbBSOxcZsWs_1hLNAZGTGcloGwZvM0J87tl6vIK2_UZ7plf-Vyf0rnGRaWR0L596ryFw/M3EtMmPckV-j08inYIxd7h2uYQCZF49AFU8RvoSuoiM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787371200000/YSIX-rJbfjpg13qqTD9tcg/2-Jz0T_07FFy3BucpdvRuaYyQdzF46SjpznQDRr_wUEXJ5yjc-l8a3s55mcAgv2DXNuXuYEue1dXszVyUAx0BmgzM8QufpCsFeoJOr0ripaAer6zwifBnyvP-k_HR1rRT2j44jWNLtXNQ2ObAASu6WVhRYsR66Fra_m9GaHk1GZ7FHSJ3enMC6Px2tG3sut3ZgL8bz0JKn_E_VBApdlPFw/n_bD62kmbMAtPy3XheBUKNZ-024kZYExucWvXbLOpZA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787371200000/gOldhPnegXenu9_f0w8OPg/5n9sWEvIZjI1-aempxD6DMuhp7TBHgVfPytfQALtUc2N3U6ZSAkdwRAs2FkTV0N3T2YnNfqgKSuB6pLKF8V2swE3B68u_HIP2fy8y3VOcQ8TbZl9iJ1RIa0U6WmImKvjiCTfOG2x7Ji2jfBnWQnKyU_xpl9tjcuN1JBDS1hNcoo/mvvZSuqR-jI7LAu5Q9lBKXsWfkVXu0Mibsleri_qQcc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787371200000/Mt5WPHVKNViuT_DiBJM2aw/p9T8EhSlt57jlObk_WNNOi7srAd4zo_iHAsBpeP1PCQD6RccqRCpOssTbPiipOXXM5CsYuMwTLBr3RQ_rHFcSX1VqFAVY34vRPNHvaYFWnxm5SpydvgEDeuTEx0HwS-hxXcn8-C4pcBjQBhurZ9bvGHAJ6nH7A7OkpXBR3FxMORHfh9XzSKz2orsBeQ7yQKJcr1qFhFGAkgHjIb0RJhsfA/CuneyjWUULW0pQvOj-qScK_lArLG_QXTiP2BmcuhUt8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787371200000/hsNrXpLlwBTW-DmNqfm6nQ/96mUd4xQCHj-Wfh0yuA_cW7FVJJ636jOhgl3T-qkQTZR__-EwVAFQOglOERsHcc3farS6dCo0aDN-AGslkj1LPHkbVuEcr-KIcCnhjZD8mxnZeJ0yaWeM4hNQMqFXZyXG9izWJ4eR-RQ06I1MvbqNSYVqxA2dXMjDqjnk8Wkau4/yNFq9ADHWTkzqBqYzSIYjrAi_O5WMz-6sgbxJehXr4M","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787371200000/oZTawM4Vi2beasErM7PoxQ/OVpcr2IlY0l_5-yhs6eOVf9nJltEyQRDH3oOiF582ppIryUAcGHjkY1utcpWCrNjI6oaGw38V-7gxpDQbOfyh9tbMMg1gzRV0QDFmgZHUDLTNSQmTPVfENXORp015fBkTaW57Q4_k8dFrwW2tNUqfyXPVKlNHSWDJodBjuz5Q21Fz7nGa6H0JUv-LFhJp-o2/D-0EmdueM_ukmQjZDuxSiK6uzZgOE-C6l1R8UgKWfaU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
