"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1674028800000/DsG--jn1rc21pYV1_pHKXQ/aVbFBn89p0SBVW9_nnzFB0_vh1X8Y-YMnzUMzPCF2q5bR7fXxm9DYX3uqUzvmZYDZpZGwNWTqnW8v8G_aCaM-G5Xf1AZnoWkYQf0OAlMExFJ94G1a_a3N_dZ7x28yky9qpj525mnmS_06jVQqxdcBg/BZRIZ2CpMcVkffRr_8UKsubC1QiJjsqLD_KZqxrTL54","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1674028800000/XimgS3PEZlruK2brcxH5rQ/v7FUIyD7xLZ35PPazm7QsqTbvT6-gtJ0HwD2NyMcH9_zFeNpyEvoYcOLEjGLKYJ5sKnjKXRIEX-vRFFNgwf4coRBgDJii48Hz8flFR032i5uJ8zAryj-uUW4OX32q-zr/aGYhYFkfAJ69A8_Ytc-lDAKOkT0ZVrT7_cf7Hcn-o5A","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1674028800000/3mQiEyg0CngPUn-tgm8SUg/9Mh3nJKm-YQ5Px0ZxzeVqiIRBcCYpTXi5EeqCc_BuVdf3c4p2eIgiufSn_wP8Y3GHkCQvsmGDxCMRjqFMoq96TxdLXajBc59qVuLkVqqcGM/dX5EGpqbZyjnUEj2i0_18oCI9b5_CbbCmwoAbvPhwk0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1674028800000/D3OHL0mWgWsZwAp3bGMtrg/aJGoLUE5Zdk7UyuZ9_oAf1psBuFBcYgpN2VwxZx4aRWYvx3swj7XQrcZTHWWjyw2_Otn0XW6Rk9TUJZQ5biF2GlsPlmuUGtQFH0H9OgSw3rA1AYOOOWVi7aaOJiZVfiL/f0IJfJVHofXMDERtZcOhFpVoiGnWD9GYOqaYcj8ad3E","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1674028800000/eVtTRbOT6tbc7_8LbqGxeQ/1N3wYNt-3zu_0CJSdnezlDQVF64B2nvGT6K8CtU8PRK5dCdSryWcRCw6UakUBWDalXrg_krskAtYM_nX-01Cg-vGJ08pfBvVg6cMrE6vp-Giy_wNVl28rpu6lkOBhkyDKF_8BHAI4jogiGhqnSQQ8w/N1ma3GRZy2XkwtQ8g5dJuiY3fxGZn7tbOHn9FkSJrng","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1674028800000/QuuZbeF0Pix2AIav3RvzEA/aSEM4jHH_fRqChafKI1euyvGFh7Pvg1ETzT9SN_-EbzH47dF1qNrFp0czWKSpbsifj-0eJziiVEmO8KTxZ926iF15Z5wOaeQQc5dnc4O1EmxVJ2APyEdKB-AWGWRDzkW/DI_btmYk7yqJL39RJl0gcnQjJ4LAU1d2IwW-rPLBESE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1674028800000/EPska691sxMk1gOW2Xvotg/gkhtdIdBpDN7EbZIlrpZqo8fPildREwygyrijwem48et8yQ2neHR44PL8Oa_CrfUNOfsg3crF1fIxGmOovaXqt2e_jLLMsYYsmY2swJXuu8/dGvGBjGTkMdBa6tYEvmwz7CyqjYlCxWEDznel_XVwJ0","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1674028800000/itqNQ8-BM8ilZlFhnZoteQ/Lqw6B8bT-v5p36V-RrVRWaxS6AbiIX47MQQ5P1J15P1Cepecc0xwbrs_-CqrSDh8WAlRLBMwdj5QU2y0CPOX9Hru71talL5s8qKYBVjqcmmAMAA9VkS5r5Ys90d-lWjgbHZmZa-W7u4qxG5W1hwXzigt5PzCAPcVZkRg9YtwMIs/rLDq5UJ295TOoOOlut8iv587ILowTqw96NbO17-d2sU","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/14/14/1674028800000/2VkQspn2gBxX8o9dqsiN4A/eu7WFlpEWLCDnMgx8TWwIHp3455UD5BWu2LGQ-WppO2LIeWUpAjfpLxCSaitYGpjVyjldeWEH_seQeTqOS_ty1pKnEPotrQUkDyNXOpwfvc/5FGDp-r9uB3t0cqvsKKBkSS93gPSfeB1xkNDWk4mZ6s","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/14/14/1674028800000/gGqGuu6xLDygKqx1UaXrWg/NwzoSgubKbWMOIGnaA48KkLphwRRxeUdiwtIpnTlo-2JoMYLG1aQhd_IXLojQiP9XvlcC0mtiJsQby3Eqaony_F4suQ7aSC0siSZVr377NG1rd93yXJUtn9KTC4X-J1oi-zi3UyrDSNrqWMr2HJ3RA/ov1ryGu1xN77q5gV79nxfGHsW61lsx7iLt4ug8ulaug","Archive"
