"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1723816800000/k2PF9PydsoUDZ4EhA_e7Cg/P924WvlhF_DkKuECwLJqRlOyVUrfTwnFBGVBbCeB_3MQhKssroh4U_GyPPHs943t-d3KwCrRUjb_cGwodkxFBnfsnRz3xbtkg3HdK0CSgpIR3Deb5GOEr_ZRfKBVQ4FPvtOZAOCRmCOWh3iB9mlLI8J4UytyOCrD0XO6A6_qQ8p7GKtda8Ew7EUyhEyUpU3-/iVvgVYZLQL8JLhArsVghCmefSorcr_UNeZwcJe9RMNs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1723816800000/FZZtIa2XokrRhIDcaE0ISQ/-_ZzLN718R9F9jDVRcqMhE1ZwI569ElEW63tMmpQiARDoWJVLwvFSjyYs8sZTKJbv89JXJB57VuHW6EamOmtuKIcUx5_dVad5OLpIQgKYS3w_iAiz6bYvnSrwmJCC-asWCLgYx-HK5UQGlZ8KL2dZt3UNMXGNg13SKxZPDBSMXg/lE_O5wN19Ytt_8DfU8PyNrZJH5kmBKfCH0dYGKRTH6c","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1723816800000/spsge0Pu22lk4jHBATpsSA/Yn1Cj649zuWAHSRVhna49INBfdRK1CR3SHnsvSwW5HloL3-UD8LY4VJHY17KLhKb_gQcDHp7pq8fnjXGcfz9Zc5L0lH2WaLER9d5UehP5Tfxj2f3Sfh01xoZJAXCjlAVaxZRFenPy80gAimuYnDApw/4X0g0ZkwGVe7jeSRT6YKGj3N7wDOkz_A_8ChVdRnW2U","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1723816800000/BFH0NzojbFdlunfjz3jRCg/bTgB1UC_WbehJiWEs6A4Ze2TjICswVbK3WAEjRxGMW6uakWwDdIUdVf-PrAiigigKbHwoGUQqZxeGSsF2bMJQqh2t8yyONpjWedTDHW21S-eWq-sqFdlmmdLH4QOEc4k9Mz_ezp3Oi6oU95kdw5X79t4Prp09MIpTMg1UG5E-2o/SfLrYwA-9b1xoIAB_P6rUpknUPlkxLKCfGPclWxmw2o","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1723816800000/703aaIB-uVnWPaDxOSm_ag/L0_EWVjqCo6oyNf9Bfu2m3gaG-t8s6CUDfpXHhLt490T8YTijPvtumvfV8fAoFHyYXcBOC6Ow_PXZk4_KkYB2G0KmxGdTezrCiaKnBFSBcVGRceN4LH42oRFCWExY3TX_MpzCAoLMAfcHArB-QYr777WstT2cVcXjk_nrsgLhIWS2-sJsfbDoRgvnfnihVqefdyZh7oo6bbUnZ9Rz765rg/wklf9nqezfOpya-VbNwiIepQeqNAsTX2yzfOTzsnnUc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1723816800000/IRsasNQ19iJgwmIvzRkZkQ/hKniljeYLHg04kLdO06-U-uXV5hl4-aXCiv8BUuF7GcIbWiDynIa0AgrQzEYs37XKqBXa2RcHN0lg6MZQZczbdbC39szpmj6spJslQsiNBK340YDYdaF44eA8VGzNyOKPho0DAVKBdpegPmLly2UfkPbV5WOW4AjlV6tAFNzYug/Y_n5S88qnwAp0GhhAQCfkUy3KrQ7LUNT9lk-Pbo0APU","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1723816800000/z7romti1Z4WBaYio3V1nrQ/Ayt0jYZjVfpxdEKlWuvkwkeku1zMUj31ATVCZwfocX3WfARaavRnuwIHHi5oOh80VNj9Mo1-cpNmTo8JzjyQLJJm85rjNoC914tw9uem_F8Fb7hV8rhXafkPIadvg2Xh4FlbmlavlFABpuKAngVIcA/kOo8gVBLbX_Kl2cKbK6GVLUE6cFPUVupVmBsokiGlvY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1723816800000/JrpJNfOlBtVGTHq7P6Y37A/WrCL0Jj0IkgGQQIt-wA-THn_7yrnpRYXP215fTqHBBc-ttlMLYsWa-TYgjg8FGl7kbh5Y65DwZT9hq3oHJnI8vSeP8OhjY1-WlxObMJrfryJ3aaqUJz8j6HdLuXJ9GvghBpIX2UHLvR-5YarZ4vA64FEV6hwCYmvdX8AcatcJ2lRDUqg5KAQX5wVHyLRm_m2mQl0Rh4M2U8YwThF_rl5Tw/yggSr6vY1BKLirSxtB9qshXxgLhp2A5T285p9CrW888","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/32/32/1723816800000/y6uzwUerJEDtWAQIqk4O1Q/pQ1b6Ogsf7pRANxWT9QadF0skCJ4_Oam5NwBxhSNMZfMiQQ7Vf8l65i1crhU0scIKGblNwB1VdAqEFkputQB7yCS2untLR8cq5EwSJFWL5mJYRMidawCtZUm2bMEIuc5rcmG9Kq4mYHttatGcJdxTQ/F2s_Mv5RKsvsC8rpn1kqb0cPmy8G8Q_nHtYNr8rb_9I","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/32/32/1723816800000/03VJ12OQ-IU5AHFVEkybYQ/_OHso1V463sDQz2C8V-7Gg5il7fVZ2d8nPffNGYAFTnnimxSC390xkdlqMqVa95TD0ycZj386WMYpV7QXXdruzhyUoSQzEznUruEiEs5ZxjGQ7wKhSBgusjz8vQGluBXju9R9gRqyFJaZLOaUaRBT4JbGyqBY2PDsJd1F_Y0G70K7Axa4hiqpOvc8JpCnlZQ/P1_kE8apSkjRYJKEVv50zVBaXvVUiXiFZsJ2XkIoxgI","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/32/32/1723816800000/nd38VRnuJ8_m9gmfltDaqg/ZPy5q5mMp_XoDcOWtCOvwfQ2DCFygrOhVidUcHn6ueFMOoVS2p-JRewgojPHGmZWaobbP7Q6HngWtjhNwRf1OoSaP3g8uGuZrcU1GCbfHuceitBaTSRdPZLSp9yRsV0Y3Liv6t44GlIEDf7RdGkKd0sfklIkkOlvYJLnnM9bldY/eEzJJ1TRXMhNgbqyCacp2K4vx_fFFlB38hhlODJq6zc","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/32/32/1723816800000/ajAHwhO_c8LeGQa_VwatRg/nxZtZtOOJA7bxknod7b31NZ8XsQf68ll04arRIqHtvywpNVfrskSSQcwDSiINlRj3wQ1dFB6wp6pqaOadcCKCV-Bu-ZArY18HsOTVmF_zhknvQEbpJcXWJr0MWYTIh_IxFweYCpV8LtQoopOLqyRcK6v9vojUBtRwI-QVl7ZwuY/bK3JXc3zRELMoCOZjgOOrByT9V4lRDacHAwzyx7-5-Q","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/32/32/1723816800000/1Jvw7lrYcSoXHF5nBxe-rA/EmzY_G8AGGlTvpyNl-pq6dgPV-mBBKG8PRs2gYSi3-J1n5sH_sah50j9PaIQXrfONhXEBKg64sWYovg-E7nClBu0yF83UR-fh7DXhoPNgvLZW4GR0HAlnMYymfhjbyuMrvkR3mquYict0R1sXuc4R1dyvEztfMeoL-f_y8xe8g3Gm3UXIi8Rc9Tci71nTAz9/Lrf8HbSqoctIZpqIiQ2VZ2lbKKtRl4i41xTbc7KYByk","Archive"
