"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1693663200000/wiMG4iGq7SWbdmIt4kjh-A/x0sa9vheeO6L_OTfXn7FskqhWeuC5MF-ZsbLca7Bt6f0aSOW7ILLcydfLjnJOeR_eTIzp5a-6Kog5NxHHSs6uZAr5uC29uRJm5EEeJi_tQUL2pjmBoz-yZ2dQ03blhARaCHKhqLrp9B5cy3-khIgDA/fx-AyFnqeyO2wml-R2R1cbV0GaO7WNPWxV5ZK09G4QM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1693663200000/OE-vIwBHJ-WWiO3WdmLf8A/KZ4J8IGvp3yPJRE9nknoWX8U4x0MUM5pupFu6HcP_PfyExjbyD6_iIXMTHhOIpkZ839L9mFPajpyBcTO8DeSN1EpNInIqllFh67-dX2BAgtmt43Zby6R89UFRaKLuMED/8Obg2eE1bp4hEBQtLmoY-c4tMVSnablaWOtRND43G4U","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1693663200000/LSSS_pSMblZtKxBQVIRzeQ/jDdSFeq4dL0FATrNW_ZGV0nOAFChUmD72PcHWJe-jwzFkqPUDg_gQi68ZncQEI811QcA1vX6C4bUFRe4SXXwlRCTP-pv1DoICEBQCBJTWZg/3GYrtCcON9aMSQSwvB9u3gaDZL3p0j2vEbmGgeT9qwE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1693663200000/UITO1NpHfPI1UcOeIzsEMA/nJ4O8z_TXfF_WqPgO-td0oCIkUhQZrS5rmLgoaKAjif25RnrywAEVViWIJimItNXmSZDomYpu2dCHXOpQ3cUYj3FoLrq0BIopM7zPRdllTlbTxqYyrd3TkDG5RfYySie/yuEq7GmwphkcFjTAc0XM9Hq-Ki_YCMC8dayh5chjJeQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1693663200000/ssz7XIkOmJqRA4Mh06m59A/IhLBr_nw9nSSPBBdz552gBz_91MD59jn0z1Oq1S0WD3-3BlF_j0CMH8xCD8bf3AXh4YhOoYOUmMEN6uAw0VSEtidBKrTyTLNT3CmLCdAUvKmU9WfCGiVUa61HkdPHy96BVOG1dnp96aXCvCCxK4BUQ/ikiDoLULABQbRoNqgGnAkXb2yKbKxBRCjclXw76gC5Q","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1693663200000/CW2XtGiNsYfCOfxND9JzAQ/Ijdzrv-VLzcgVBghzW8Os2EBN5-82wDztT8OQ674eGA6tknlt8C4mCFR1XsEmBBoOgb0uKuQJX_t-DWa9eX13Q_m_1FD4CBPRgWZpxdAc3mUcetDhL_gqoggdxQsOOqL/OG9CdnNjIWJzT-cOgARlQogM0X4blYE-e3Yv8CZywDM","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1693663200000/9R9-dtu7Qk0vQjjUR3weXw/kU7pl3cOzT55AKX5D8Rx-LPIHgbzLlJ9MUTFvxhmb75eNOSeg7uLFa0amwYOrVoRjztVIe-mC_j4t1KqS506B2ynHRqCKAaL9gzIORPL9uM/ctAwKb5_BDvY6hA7Xk6lVk5cA_iGZoIQbM7dq5D-dqE","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1693663200000/8ba4vmio6ZldcRZjbh07CA/1KskQFx9qewGjAyg-AsasT9BykVG27RtOPJiegMSJXHddMxFyGVAXCNlpPyUDJwT8JZ0scvLpvhsBk6h3LZS09QYCn_lHK3zOGyMwi4NvPthoRyCGTYsdz_VYUFLHZLdjF_-0A5FpHjSShO1M0FeI6cz7Y6Gdra2tN4q3Uo_U_o/kOTEJRw7ZB4xhHju1hzBD5qh2YFA2YgAT6MilLM6HIo","Archive"
