"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1767852000000/_OznCBPmLqy6q_pZBc4d8w/EpQqSqzhKs5U7pC_o3HQ5jUsGeQy19hxH0pMf3A7w1P3_qkV9VDvkcWGhStbPZHKNoL52c9qu6CbP7DhR-jGwThQpG6SAoHOlIzDJUNwVOScWG03CZ9sHMORtTvzQS2Nzx5Xrdla4djZrXZj4s4nYynEnihNK588NWzMKlra7cHVL9JLQlTNaJJkjtADqDCQ/HUdKY9pIFpYQaxiz_WFYYYi_1gN6uBCFIL-YuWX1EyQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1767852000000/0Ebq_hfh0IUSvYSDDnPwmg/v2TnEaQ_F0yfgNAjsTAAl-t8rFheQ0kzwAi1Tojwd2ylrcnzHoMovQbyJFDbHSB8rwnO7bJGtBkkOSEUpSzBttjSPZWbatFZYQXmqDyO_wFXxHn8H148IOOapNYVUSLZCLVSQCaBz8X1rz284vTfet90otpeS8PTo1qWIOZPzb8/eyf4DiuJPM9ZUDttJ4OvnB4_NzxLl-iJz4FJ9lw7MrA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1767852000000/0xnzSuV6Qz3dJrctq-btEA/BogxLtEZY4ORZhcbV3nTIvKG3MqNYCAI_oKr-wdtBUecOt8Lp22wOE_iOpHDcIMO7drS-cq4E9dO-LHjaPLrBdqhlCrYN3myxfk0kt_lX1goN_VrvKegRwbkV1OzBViD5g2m8u1dxv97RtH0mhzoOg/yvHvmwo7IvMtxdm5CU8YDof9MIveQytbM8a6YWiPv9Q","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1767852000000/pGrvS5-lATLerBCKFeeLLg/dbEjb_16CYltu646m-Kvr8Is_zLTMZ4Hlmed87LZctFHxUKBOLVS2sQ6PqLZZYc4aC1NY9WtzNZc7vupnRce69A8k_GCQKNGBX44GSO-bD3piJFdCL7QPEz6g-8NFp9YkabZMSOA0qVgAt3ZFoBMZP7OFUTz5zTWi9wRzqjOMBimFHsnZdnkBqXMQjqBH_ViL2rYhyNKNdP00BVsHszJ1w/l_KWRul492YLRE4yTGFbxWZd9gVCYrIoZcDOZ2uK0cM","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1767852000000/y05FZ_GTGCNNPgQINPv3kw/Qv1XlmgoWVokE8te9KL9cjCMtgmq18pZk0VZddo6N1eYyqpyw5pDTo8hK5cVSX90bPv7-v9bz8ewo7rDhAbDofapglblylro32XDubEZzTP-wd83z304Wv8oJxUVBroaFupRs7-ud_Q5Uplj2Gug1P8hc3Vv3EYC2OHyfB1hUbEfkd7fVYTCVQL2YR2RSH7fhpODQnpAuL84eKACBtf02A/UEwNf7gaVCyGTYrjjrb449dpJNxsst0fKI-VYPtC8qY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1767852000000/2g6ekRGbC1pl_TMHHf-Vyw/5ga-MrB0qIzA84kjWf7KekzLQymrhXkytWzQTYFFeCMwA2TQxaJqOcxgESFH5BhwOKHVkP0RzOy_2e_ufBWhjNYcyOAevmq-YXmnH5Mh7PrmtUbBxOAR-Zb7fh3V7fjXRrwbdMlW6eB21tgRNkA8VPwp0lHSzdPi1T37Vzvq-b8/mrQOMNhQvXiorVYPxVXVTI_w_eHhFwjIgHpUmoKfS8o","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1767852000000/7dZTiTaJHwF41FG7sMOQQg/wgrkRl3U62-InuND-PdrCp0BZxb-3eXXtAf_gdbFjnGHgFutgUelVexHk3ZhWBsFhXpL7f12tMTdK5I3N-P4rLryS6Xd33JL1IhBtQL3Ev08d2gh9GpgQg_i0gy4iV8NSfzYyP10C-IrQnMWCLfcxzohtm_NX2JUyg5445ytYEoYCFf1CWxMdphZbteIbKf5jgssy-mxKbIzJZQSrHiZ0g/7H1gxENe_SahLadP2wV9dplBlkhZYBImcFTEqurm8U8","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1767852000000/zVqy3CIgd560KyQ6wl-BkA/HsoSXosHg0o7w5oAghIyi_ubPsWM-Dgds6ZR3Zy0DET_uUI_Y0cLR4cLYJKeR7I0xLQvWqJOuHQgNKAqQDSxqsdLAqAjhaNse3OeCPhCexpa-YIFIDJ9qWlmHBSe4QmaaF2ah6N6jqJuvqWYhSavPCONlC36gzLPcc-HW6UnCHQ/i0yhbkwruyCUFlA9EIK2V6HUJB4LfMy1tnza_mF9i78","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
