"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1757174400000/9LL-2P1x7udQ45TRqEjiLg/WGWePd7P_QSSVn9Dbd53NWfzckhZi0QHliM01Jpdg28gOMp3QYm6gtFhqn0tTw9tgqET_6uUr9r6eIYw6lOcFTbLYxqKd_WWc_6zQD5ZZMHPsD78yUzYEsR-z8Re9FhgUx1CvZrXarN-8mIiENFEwSucCELzldLNEQX5wgwfK0hFBL3Y6BGMEVnGtpMqzDdC/MsVDQDmJQFV_tMrsg6VLGZ5Pq2XY8a1nKxoSDaJT3vU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1757174400000/eTQBLcu1mzaVXKyDl4JD7w/ONDcEmC0FszpvpThuZRK9iEp81PFEZT4FTbuToD-334QtcmUd0XOiINwg7bIrTwPAZtLp7sTw5YyU87CEW02Y9sYf8tHm8_PZ_wYtRm-SesOlJLirJkim7CqJisr4fmR6jD8btItyqgJRcahv9wc4xzdUfGlfe5QXI0YTw8UydI/4Q-XWDbYpCtGl08eXcN45PCBKpMOX8qDlCH8tcrKoB8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1757174400000/ir_MaW_VzhH4Ke-9blvnsQ/sN1dmXcTwXXoTz37SUD8WMCvOx6KXx0Dez57ba-9602iZWcoWBF5Rl2zsbn1okfvK5RuYjm8hJg7lFrynRiAcwE5tdceiLOcVKV2IdaSRbrgEs6s5CoBvPxAGFzSuFclKVrfDlKRYgA7liLok_FUBg/tp6ibtPnBdDWTnUM4G14v7rUPO9bl_qXaRMPX9r6ygA","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1757174400000/JwTaduIJagTUoDrl_Ar-wg/WYReEZ0NHMYcx3Cfh7CARXeGekbf3_50HRuS2u_HovsTWWxE-e3u4Gul6wPwS-QchicBw8UrucrBmmPc29bhZ0HOZC_tvhzfv8XUGjR5Rx8ycLuYPMXdUS4PKLREEnSBzGXAdDQpXqC5StX22ZW__XIAp3dTj7BXrdMxR70K6UM/MXuZUMJuPJxyPszwntFgmJqQEVjeqRHID6TRhh11oig","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1757174400000/ffzDPZ1Y_UqHj0Oi_FsiuA/lnv8gRv2dpC7jTUTGIYUuAtJ8J34wkC8bJ84WQddDdQRyZVO5uYTVGw0hn5byKFNweFs2gErr9JPXNeldfi8glm9EoTmDz4q2c_Fim4z7ipd9lPaGRAphnOf_VkZ0hgn8qXrHu78BQCj5djypE2A46oe0gFGd4JmBexLtg1yBP-8Rll9n2JhsF0THOYFxsw2lVprBLPEOGKecjCrKqcY_w/e2NqxwXv0Ipliu8aklFbVdGdNfvODyq9FS6SinWvDU8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1757174400000/wY5_jP5KRRLujmfvqJJ4Tw/tE94bmYYoXMgSzo3yN6GTFvpYRvEf2MyRvxL2Pa9RgMLOAPishN9WfwP9gFhAVxF_IY9-iOxYttyQqszbWl8K6VMYjSm5AC1obnT6xK4d-MIOQW59fy5Drfg7tGvHrv-7aUT3sYI-Kg9q4F3AmpBlfQcm1wKKThtqXkUEKAwo-A/GxFVbyXel320HhL30bMlU_wqgQXGPqrwG1pCB6_qfwk","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1757174400000/3HyxdcWiTGjJNNZJelHbRw/CfszNCzNk0cjTqeU7oOgNvXA_oM362_W09nB9I4EDGfNPxt9C8HBqjJPInPl3bx4z4NL565_D_6vE1-A-oLxMoxRlo8SZCXchqHhLBz6fiYeex5NP9BJihbZaIOGDmpSVWbTvoiPhl2oAgvkySIJ2A/lHutJyUIhaeJFkPYA1go0uz8lXQu3fMNki31RGt_rrI","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1757174400000/kSuuWDfsEDN4R3XnVCKB4Q/Y_PD0I_4J4L9NCi5LU8PRUfE2nfV1ovfJ4jnO3QER1DVUJMCs33myHxi-geolK3yvnZ8PWDukUO0M-0h7mINN8K9NfQ1l5ATF8nmsNgwD4MQkIl0Nf2RW5eYcez3gW0ezIzWx_LHmX1YjPHKkU67XAMjmqCv7s9VqK8sZ5oYhwp7K6B3MP51ZfFGYX0qT7BCUapgO3BIZrGwP4mf0FDuZg/wh9kE5kr7zdH-_AVRxEmi7SsUEe3lZktg8ouIqR7K8E","Archive"
