"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1721253600000/wngoYw5R5r12XWN9RxqayA/BFA44AZZXFWZV0VwiB59wRo6n7CQt-WFhKl7nDLx-CViIQv4gfWs7d8yVLMqPlgXBs0qi8zBtxe_7HWBzK7nfZ6Y8RPnd_VsPG_0NA8uoKkwB-HjMudortBR1HgH_YKfTlwsKPBxz_8GwonZ7YlpbUmRu4S43TbzboaHawGqoWyL3MGyxyuSy8wu7a6Qgwhv/0bwE5rLVF_DUcNse85dkqs1IbDnNn6WzqteqzmEBOcI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1721253600000/634k7ks2Lo04-FeaV5hBJw/Cb70hVFMnfs-sj7agOvuGgBMxgix9KUZ_9VXd9ollsRvNbWLGS1PcC26mNXvDkm_LCOxLDQ2PDg86XgdNaA2_S1mbQMGLfnXjtqXlSd1n4If2OABb653SujPabeGWasp_0wh_o5cij8-AZ9NXBFhFkcC4Fu7FaC0bqrz8mgFcYk/Y1vAdBGJA2nLFHdgSxl_BNQ4YwxqwsdDhMx2ciYPrQE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1721253600000/wXGgRz483JTFSy4tnbvK0g/p49r5-yiUcnOyq7flvKQHkZxebJKzrXOn-HXGoao-FR3jQIejbPqiZYOWHESe2m0jgrNdOdk62nCFTTIAmvmdFnUXfIdZarFkycf-Q_MSGpZ4qizVPww2Iv56Jkeu_NH3Zx4kUAutZlvxHU-mFWbBQ/a5etDlEKeYAMjYPALw-iX8SBSRWnHeEZ3LPaJpjVixk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1721253600000/Bo1DTex1ruwcDLQR74qi9Q/J3ePzhFq4xJnT9sQjfRHK5YT9q4SblOofzzdDQJTfq9TAUpG2NTYWu_-5t0tv4vEs90C5vqgIxuqapPhtkNr4v3261IdZ7vhj9JWL9rZCEqkkcjBj6ChDJWtJc_NXKGsxy_n2-1s2flKIqb3uxDOWtRmAHUuc_Jd6ySMPRb7BiM/K1QC1FkPd0WdYGIbA40YJHcxVMmcDTjinFDYQwmvWwY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1721253600000/YkaT7bMQSfgBq7qEz0I0ww/Ut_nCjt4Tx9SSnfWoqeJpMiuxk9BIRJLWiK-PSGRXQV4ilS_ALgYYkix9tgGkt05k1-Xvm7gSbwty2jPZyg8FLNgDuiVJE_hre9SfFh1fRoR5yuAF_Ky4tDrWl76u38yCzHkXIYPxSybk2fVw38-FfDtbwDJg9p9s2iLqVxwIptmU019XwUwzC9YVz3t18qrweGbIeTj8TjbUrWzKy_-og/BoY5E-m4Ojiv9qGwZZwiwoYl_DoblJ9LOHI3s6CcD8w","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1721253600000/vwu4hUUt1NjKf7ZQlh2-dg/tvugQ1XvP-vAZBqtx7JDlWQq9EmpAtWybvDOQy35x2kDxBXLok_kDv2C-51Z1BariNxC9b18EVMIGkpklCABF7wrWCyQI4Myw6-bnOuluwzsrtzdQIXW-4VwdlQniF5V51_yXldrPDVCJlw3p2omoGkOpoEnTnWwDdIWa-lE4MY/T6nYJdruPnAEdHet--2Jtib3RkEVv8svhPF9o1KD_KU","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1721253600000/53TD_mjx9sfvhKzp2oouQg/258ZrFgQHzUOgl0LKIzfx2cFTCvA1LFHTsjssFsUJXWCQdYfVj1-7Ngbkt_VW9v2qp6AzKaW36tTfmhVxjUrdE2rRji7549nySwlK9lb4HrlQOFN2fHw3L5ESJlP0dgohUAg8RjDmq7wqmXI2tVH7Q/GgF9N9hgvxaPO2SAaCe9Gl0EXK4tMpd9sCQ8xZ3S8m4","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1721253600000/vrWw9XxLG9y2oNWJG58M7g/AXfqcdUxwUqjpgMIT_v3X4Rxp4FqX5CjECBvlfiiuAyibs5ZCL-671FE0saZBKNgt_85nyOKN9FW0hBdsxdCoZBmBslmhwZPk0DSMK4wF2iMFWWPqJq2jc-20aBb5tRsN_o0WZxtvH7xy525Z0sNg3x_98wf4PE1SDGzy_kXbi4p5xxShR3vdgshwNV8YADYRwyO5ZCopqpEQ64SQakYzQ/Lb6fQ7fiQX9D6Yb8guffeoFq2lOMNmD1D-5TbHLL_Zc","Archive"
