"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1692777600000/Mq1VJQfN9oj_A3yQJVCq0A/Tgsqaqisp56yrB6QN1uWuvfDRBgq6IwaemUCUX0mJXm6lplM1lxjKw6pjZLKMYRXSeqK6obqVVqg2-pwpVFTMfxBOO4l7fpkXi1gy8Cl_NntZRhjEiZaIEet-luXypRHv7YpkGD0UTfXIx9hTSTvmg/wE7aJ3kOjASDMGvwTYJ1_Pn2N69PhJ4Jx0YF95yA5iw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1692777600000/G2G1nnuSlp9hyqM-JorsUg/8froAsE8WMZPK5Ld6NTU_j2VkBnwlVhbZhQvICHVAdWq3HKNsgP0o0CkS5m9dIBWLijE_eTaE7_NR5E_lVPslxgKCShegw4SCdcl0FXSAguHpzSqPzfX4RyXdxGzDzQe/QOFP91ZkQN9Oul85vHkoZeV2Qp9F6Ul7OYX-SwhJH9w","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1692777600000/N29GYzOHuaGK_ieuuLtCjA/_7ej5yXsrJUqs-QdObbZNcj6XgQAHL1i_5CKKMKUr3SDscyx0NwHqM7LOU7_EssbGRUwHV_qo1ar-oBu8H4fNKIuy9Vwcj043CtsZcoaT_8/u98DPoO3t2pcXN_Cm5y1EJ8dKTOzJ2fUnkjXhpvQ0Kg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1692777600000/WmE9HY6d32biQXjv9vbdTg/Ek84-RkaO6sQ-cZ3izLxa35P-lQgS_dx7Z9vmgkwOjaTqkr1RSye4B-3vjbzjjMZ4M-5PUYXzwORtjxwerWv1-hj1lwPRWZEulnHs1FvKG7E3MlIHRerUruMvBuo5o4p/vCG496gVPZfsGYewa6E9vp0cGs2d2bzWTdvoDvLiYj4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1692777600000/gmyn7ZXZjhUJgzDU5HL9EQ/6uErDB-lRSCNgUjXH7rKUGvBagqOxGggvt0arAggROK2nJKV2DwJtAOsFAjs0ksfGiFu6OjJZqH6nkKLkOYILygh7YtkDZqE8msuz1XxfcY27Y2r5TO78LQPqQ0L43zCsgmJQQuvWEI0kBEzIcttCw/rx5X5U9mcLKz_WlooHDEAvKpS1oODJ6LpGJbV1LgK6A","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1692777600000/RygzAQ-RT39sKuHEMVJdAQ/xMuHBQ6yZQUzHuGH_h8UHCaWzlezEdzsrQPWoes0yBIV12ms6TkAfuf1m7e_GcnVysTjlRyz-3zBKN-NCaFHlE3FVnh15pAQAI1hV-nxXg3oz89ZFL2OVAnAoOZKbBLq/8mrnl2bFEsR0CbuwwknKw2imNzPSQIN1BeE1G2Gtj6w","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1692777600000/VmsLTtbh_nQuxW_Qu8fzjg/UWtJ0myLVqDPna8n_3IHVM2EXUGXD3qF2r2OXOZLgMTh7mZC_ZMWYgAffo_iRCVpfLvXp8E7CEISnJWuFkLMd0DxKPTTpAML79ABagXci70/AaRgMmMeFQ9liWnLdcyn-unAJUDLIf_-2Y8mJkIkGSM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1692777600000/zOdepis8176X9h6OtHSE6g/b3W8qqHIeUwcIITbiAsww1pY5xvDXV5My-M9f5o6Ez3WJuZaVwTTTYKM4y4c-ViwcIeZ_vuJ70NypLXqdHS7y3BTAU45pNN8z3YrDTHQM_Xi2yGSJLRMJcKmQDLbPlgNAyd3RYCvFTf5qQSe2hYt3tNpizss74XAu5kmu0FocGU/BxLBiPJ6EVBw3OCBLBwp5Ok3u4-UBmMPlpyve3PhLBw","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/20/20/1692777600000/XGt7k245ptp86jBEI9B5-A/H9e03r5KGYQc5In8_jloVx1RxnO4JzlX8gP8-4wHZQG-LNg-qhZYasMGfEZdwy4gMIW0j5NbncKpg507PbTma30Qiu8PD5s5Q3ZsgSi6dPo/Zq2wQcRC6HWwQ4exB7Ly9tVFfllr-H1qhXFC1_rOBxw","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/20/20/1692777600000/KEJSaG4H_F0PI2hQ-a7_sg/RYItp7Ns4G1mbTMJVDWJRKXlKk_PgnJpswfKYXSJ_df-kfrE4EZZQdocd1aOxiZyQYTvTGKIaFmRvjqR9O6sj9mcfCzQz6dKO8j5KPGJoiRXS667A3AUIJP90tUoqdpc98oOX2mTmvv-FhH9rbJZRg/6wXeNXzrXVUjDPzSPw7lHtnRrHQHwG0y067Snm8kFe8","Archive"
