"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1696334400000/rKpSRbhzIoaHLcVXU5w1ww/DAhKoC1IEYBjshRZic9WQdYNxkiIW60RAmbTpaIFPdDarLoxbObHnW4eUJVWMGwoI1q_7bgpWACGaNHWfazUC85x03ZgRzyZNjCCGpBkL7xSjPHC3zl1tibs4bzWfLPh9o38yxqElrPF8ykjyS6rZQ/onflTCafstQHlHVz1iYRB5-VYQRY6iIWKnCb_9kRIH0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1696334400000/bkl4-JngoGUAyur1w5gjAQ/RrBNYIIQKxq-MLG40Y07hyLbuxGHhIcZkA7yBPp6jcKr9nQPKq03JQ-tAhxm1WLrX201BSea_rKQ2nSibo32W5kOYrNRLTnacdbkZHsGS0t737pRRL8vCrmuhvHFHGVg/KS6EKNBSeR9YJ68bH7JNNYijp_wyDhxVvJyOiD0r1nA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1696334400000/01mPcd7Jn_cVL-PODHIVJw/8p7Ynht3wcm3clxm2Uj2BJRaYqQzIotF-t8W93eRvepYWUjIb_aOjnhFBvJd5T6AIWOVGjsE9Sy15N0XjlkS15hmITCPF-Pf5UJCgii9pks/6To8Vpe7DowSer6lfbAnomlIv2n-viNXP5x1FoXhEjM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1696334400000/g9XyxgiTMWASGWgXVnILIQ/X82WuipIuwVue0FtsBHQp1lyp5jtRPQ8_djhkMBef2YU_aj276ylUaUWznBnK5i3t5SbEfFbz0l_Gn-qbR9q89jcMh_p2I4xA8dYWiWsaJOqvCLC8ULZ5Py1wMSS5JDM/QJQIRUzwAtmpaMSWu6Or4r8CryP0IoFIrenlTxmEhic","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1696334400000/wV9-SThjGQ6VTdizJ3INhg/alZhp0fCwOep4PMldoDey53bQVsbSaODcW6jl60Ti8yl__-yqEUYAS1AGafuloXnVpZSVX5HpnwtHBiOtqGKAoUYbxTI-BZO0GapCriQqEjs32LV8sIx-fR_VVaHwWhMyG2IuNHtXA6gbAIS4W2COg/rEYQ894UEtc92bLDKmVJByUhxPJ6Fqr9wYKfqgeq-YU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1696334400000/4S3ZZyDW8aMRk3bkfIGbsg/Q3F0M4vHweq86_B5di8c2vIbbsqqadz2UWEqPHNH2NbP_YI3oHoO8PuFteSGtjzR2tyoSY9P7In8yVk2zDAq5tKGAtfwLc9wjp_oTNjFWUhjLVmgENCeEgy9-Nks-qm1/QnXBW8o9IzU4dUYuXzJUuMGUJNJCd3nyzO45vfFrx-Y","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1696334400000/IUIRmAEkOvAb47K7NXqjVQ/FQZw7uvzuP-h-pHh9jNQx6LNTww-HqRKH9OISwa0sH-2QjKLxWEsOpRaD4qf15Tpo6spIFYiloJCPyZajhQVmlZbiZtY16YZ1WOr_Y5e6SM/K3n5OVjuAOv3_JWWdCFeDeH_qKLU5e-88c3_t5kwtmc","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1696334400000/3w3S-EU5ii6EJZP32BEQig/5RP2Q2pbFxIfhHPw5e8EWqYdFqF2Tzo_RpjqY5J6QB7_UuM0D8M1JUz2I1_TgnXHkO3bbI1U5wQiNDvmckEp91UgDw1Vd9IEFtDkz_V4puFV4iOGRWKF0pOYSKRtXYfETQBQTSkhprBy6i5wPN5jSSWGTrhuQI15EmThNfRzGzU/8As8lCf15nlWlDHKxvbhQQj8axCownCFhVYjsUQ2-fQ","Archive"
