"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1756944000000/jJdMkjkaAXxnhfMh-Zp_KQ/WLldS92sqCzwBEbNFgsCYeSDcewz6mIeu6I2LXYwlZWvi2igAQV-ExiUyzq_th7W945QAzTaJhUqsGirnXQR3_p3E_6fPFb5jQLpbcrCt-XTZpCVxm8SLdXsygSEqPTqCyn7Mk2Ytobsi8PLxuwYoVY-OLOv70bA9udG3DVNYR8tSRiERYUCssgn9q9a6M_4/ENRQISpKkS5TDILM19D8drMXIgIIyygArws5OkYjXMk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1756944000000/uKUOtjE-WAX_dI0PNHeGcQ/eEDfkQzIkreT4vaj9RrRGsUE_hweKfz77lZ7jX-2peDuV9ssjy9hIfcirpDClE3pr1Et5ZRZQ6oDWSO6G7O1rg96iNsEDgGurtk-p-cOEoRhVuQPVCFJeC477JYf963WNhXIzjXjJPRioq8udWG1S3fOF0YtYfuRaMTU_bABR5o/yBuDHYUyPKcdSP9q6-ahLAUCE9OC9b3BwU5aICpFu10","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1756944000000/pbvzVI-dxEf2cUOTOJRlbQ/KUo2XQO-xQXsko-BZsJGcmm5NMxKu1IsfxvvKIwffNVMifTxVTSPP_qiGxFrI3BXDxMwfMM_yOdpeCCKmlGBR6yJ0o-nt2ltKsCCrd7gexH0NnSav7NXZCEFcip46Ff3JwHv9gtRElrbPQcxuStvhQ/wCkOOSbBi5Mr80YSl788iyedo4smVPEJ8IXDeZ9xSHA","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1756944000000/1Eh-0GsMb3kHXHQogGvOYA/vN_zh9qfDThxu55PpC1Ks3UVZ219VIO8xhVbVT94WFyXMWPHRVEJ__FSh2_NkDI_DKAjNwB3TableybY81jL1SB4EvJfBhCx0Zmmpu1-TvtgkVsIoW34Ls1TljSm59T7LrzEsYFtMc3P4mBDvINSY_ewTRdUqtB1eYr853unMDU/j5gzkEB3hvLstDOgt8VZQmuM4wTNsrmlenomFHFnc-o","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1756944000000/u4_ai_KtH6iEpkZ-PRN6IA/LT-kqHAkl4rO8zZIMirk2aCw8us1Ps-w1u_-Wnf1591Gpx0OXCc2vQuIeG6-jof6TJs5oTeELxGYzVreSFcub1HHh5EWmB8bXwB5wRuqE6v4n8glGtvMXyz4MiyZuB65E6QDLJxHeiojTumvei4OS-WMfIbOPJ3-J0JcAMAZ9MLlAeCaIbgzMGWxgThqCTvdLuKpqEWrstZcZOfiT3LKUQ/c0Ekc_e8S0HDySDMaE8p4-qC_Q0T6SpVn2ZJXQpZqX0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1756944000000/WuSLTrDTO-1aLAkP9mAN-Q/EJ2NPAUrcnMn6l495Gky_zw5SXGLTiEQY4ZinJmGdrzJRNEnzdKJqY4M89eJa7p-j_k-R2vgfrr5kJgEDKqps2xrGq3vmJK8xfpYCUUsQPGN4QB70YWQw6bg2_8TAOrg5n9Vaa3W3U2dnrPnSbEZUm-Fm0oYU0PpeIcO7HgH4ps/YBlWkawPeGach96o0bdJHDlUA0LHiQs5F0HxAtF8V_w","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1756944000000/TOijVUctwQ1L5ukT93s5AA/3-xX-18XtO7XMUK0XRK8dFYacD_745grKPR8Ad4bYLosevOA1doq6-W1s2sw0tpr1uXhaJ1Fu1PECyTGBFrulC1pWX7sgg-V_oqxv36zNVU2lpBL2XL1gP23qpnGPqybOX6E2zjLvvs7uA4_tmvv0A/zu3lss3wnssP_WjaFPxv-km6sc9oBwQXdrfiZtWu360","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1756944000000/EGZtzk0lMNuldKvGwAx_MA/dCrhUiusVIcmEV2cfgv0nf2mhLaJ_Y0cIuZkc2LO7qUjUaST2y7L121xyNq2pPjEV-wNPffw0YeWQ-j7t2r_NOOM5f3X5KArGr_vd1bkomUrfJiHn-8dwt__mFbT9BTHxLmaVQ8CfWKlOcMQwq88-Q0ryygRgcd3ILQan3QXKnSUSG5gHuTAbOZR3M56ai-ti5pO2OI5pPw5f3RrnD9rag/FSlqb2kmjtXI4I3bEU2AkoT0INvG_KHirEY3NE3i92A","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/44/44/1756944000000/kqDnnNxMvQ4X_GjgVPiXBA/6HmQJq0cpz35IS0XMG10PHuU2SkffuDbHvkHEiNyIXA7N2ky_RnGrJ3e0VCd_O_yLO1fmWjw65m_5f7EgvxiS7nYXGyNPe-W8QBQj7u6HS3IaYzsIUuWvfkgH1g1PVfTJz-cmzYg0niHbKFUGlKeKQ/GwDrgvkoWrB1Q2NZT3zX_9NSIw2H6-oD697VvJbkBKg","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/44/44/1756944000000/IIhQ2q0h1tkYFWDTxGHjeA/pmGHINCwXahjRFdaFBixMrb8b5ng_epl4x_JkoA-RrtJDhubCTYT_BvEuvB1uSY_cSAShfV2oWckkMZQbm9VAhg7jxFHeAlNaIVxUj01GI5vTbahxtdH4G-IBO-hf1HB0Ht9sm7FJrNSMD8e-Cz-kMvYa-wdtJZblLDmhXDxog5nN6Cn8epqefsUhE-B6qmO/UwX6oV45k1SSw2Jhc3-_l3iZUv7Ou8bhY3OplraL7CM","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/44/44/1756944000000/3Jn_jCVMiGP4FAUeBndmzA/SAw5iozahXxsGSFrO3dlGsoKYxh4TqyQFpbIn16bp1zYrnWvfIu2cNbK0b6337snKYmdEAdKTmMc3keDWH1d745YaLJVmXkEB0lR9nTaXvHQ2vPrnw-rGK60VwCy31O9Wuw2ypUrq9woDY6MyIRSydkS2XUvaQ163h5LsS7NVv8/WemX2g93oDNFR8EomHSDCDfnHZi4X1QdfdL5HT8WV6k","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/44/44/1756944000000/o__5H4rEbuZLp2WSxbNEGw/OpngrfQb9KIQdPM7mfwdBDluxzFoeXx8sTNoBMxSswYTbZLBv_x9vTVspECIZEn0kQZ4SdKsJ-nTVIcJZTIW9LObWWWPmIW0mKd6P7B-yiKGAz0p52r-bx2LMIA9UJbd0oOlDTEselr0xL_AdQztEKgtXTv3KrubhZ0Hbn0PVPE/PQR8LAWKxTFCtvvEy33W2T8rn6-wgT4AqaKpCWYz5b8","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/44/44/1756944000000/vJX2WGBQMyKBM9bi7rUzzw/t09s-mOnnK1nQpQw5lq18I9AWSGgCoWlRoGMUtoaOE5xWMH_LFaMBVnCBIRc0ISRCXXNDKu08siVV-KqRxXzAwRYK8ljbjRBddgpIXkFgbrOu7iMi7H3VipJVgWvIQJUhXAAXTHzIYQ4VPXYbeM8kEy5Pjh2qb3ifoSY6bVLsdHqjsz1M1vsjjguyafI0bmj/K_pJ8yTXvqCobn78v479yGnQKgJbTlNbqAYAzoXhG8M","Archive"
