"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789783200000/JDCH4wlrhp92w2wXBKU4-g/WHWw5PqIeNTtV5JtmAe1jo2XuyPnlxqhaPJwStNIY4RUhaNTo_Mo4qsINpBHAAFHNO_ynSuhY4E1EhwH8zz3nJg-GESo4l1IW26eszgX4YPAswuIHi2llCGbTPd6EjEytSRIgQwaXzCB9uHuR7iqKpx2TwHBunAXOWHIiLHTH1ezCmZjfWH7kD6l3znuPg_G/FlPdW2PPTTw4qi8gi4Bi9Lq3vpY_dNbzbVJJ3eGIRIM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789783200000/4xgggUlbVHDOQkAYExvJcA/gA3cLlUbliGrzsW9piKfcWa8NnmrSL8xB0hKNEdVquLlUcOSeqeJdZBKOntmXku-719UsZhyReii_WrotWuKaycqRF1ecWzQ4Q8NrNc0VaNgEJgx3Ryts5Y34xl24_fKMScg_Fyr6nwciZ5nBDyqQpmRvKuV43KihuN1KNJKBlw/C5XtJYwDc8f4COLvM0ZqOixl4DbUlwlgg78UzNuYXYg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789783200000/IutogHx3dN-T25h8xFj1lQ/duzcUpfKa48noHAmzmjeioOdOHFYQWXkYwsf7KGjoSrleHMLoxCTSeT5aG4pDUuL4HpFeCWC0gj4X0fP16z-4xLceFW2I0waF4G8Jfg20Mf4P1VAS7X04pZAwX0tkq4fRip7kIrUOylrBWGjE7R8IQ/r0t6VuC8XbYcI8xaDwqs2CcxUfBX2jjf7MOA1cw0Phk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789783200000/9AT74rMY2jwjJkSTxYNdBw/Xi0fjzGlYZ8GWmAPQ7QSdpl6tMVQi9mjWMUWuamc7tezCpYgsocC6eKdqizgNDq4qnsM-uD8Oak9KYn-DYDZ8lTEQo2Vq0iuNCQQF0zNpNG8-uxOL4rRX69ZugBFEIfJfhRbd3SnHraOX4FzHZJXxrJnC_PrkHv-SvjIfvWYHpR2xHvUWt2bLoceJh0cbbJpFvyEt5axaVEAsMaZOQnaow/PpzD9wq5JzBPz6GkOUunJ2OTa6K8veQnZjJ_86kcvAI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789783200000/oNPoMC2bf5tJnICgxOo1vg/TtMh04SEcEuiNOKjnh5yp79mtpzd31QGbj-zukjv_iaraf4u-xw3SNfqtTEIJd9SRyMN3-RhlX1sYAsei1NwifcX25EEaG9jWZJuOtqPciG3HpicgKflPyYDgNSeoXt1bkYRAyBNFPt-nF4q76Kr602vxGmWHn4rqVi836PXSFdZqO-ZR6Ya_8sjgZHO33Sq5Lg3DDqoxtDJ9IERM-ERug/MDmg8ltyjj7uTZ5IMIeMX3ommc8q54DsLDQWFqqbmaY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789783200000/f-zIeJ5eV-6wwJGkbEJAkQ/iAfN8G1mDgt7vJaHMNG-gsMDHPepckxtIONcHFRt1Q33ClkIwKc0ed2lh3q60DsMQAuZXQZW0GCLQpgqoluFUJuIi46AnrDjgLyUXoR-Y8fZ3okrsBO7RM3_igDSy_za3wIOuwBCDOgzqwsL477vfmTCPGYVATUPSqQSA4I2b-Q/fJHAg1LrRuH5t5cErno90EB1OlmjViXqFQkaKPCah68","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789783200000/yFyDVnCvA05dW16cJwtcog/og7s2zGyDEixGyjyXzOdNDylU5WmBfeN6ohIiXQWJmpzJgGeOUBwgKbUMCrGtotoDpbEpUEOKPmKL3Y9AIGkUFuKnfEm171n1MQo1Ue1q26c7QfhqUa4Mlx6Gg73Si_oO3s8inUvXcXLhDScOqd9Nl8IiEdrNCcxc-Q1WOyPJHrsk2n1djB6B3lg4LJPe93jcNk3UwZngvcRdMcUn61mOw/v_D9nV2Yb5bOpxUuASgXmvkrrJO7v2NC38ENZk7S8FE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789783200000/JdNJdExtykShap50yPODPg/cuc-PFoXj7iU4ZdF5wGf_vnYtpOopzX5KZKCS2-8AzrlooNTzaEP-2PDvZdxmgcHuvHUSquYWGcnRDhI46pr5OiBigvvsMDa7bpiAkt5HvlL0y-AQjMN4isEA3nKMBGRGJvUaNw4nrAUWttbbNKTjMLs1_Bs2e4_mzeg0-N9McY/0bh1NhcrqPs4Ii-ZYTBOw8noqu8hKXF9KGapGwRgB-U","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789783200000/h0R00dAIPKVtgKOLQ_GQQg/Hyq4c93ouLVRPcxzLJumiO9Jom2ojbcR0OmtSSi8N7Yv61lL5QvY75PdiqO7y82FlYaeilaALhz8iLXZmB0BLFwGCvxWcmZcbRyBpOs-dKNc3fnjTMwhtoJ_FRROa3DKKZmLoVwGDhSM2XnxCJyXcl-E4m5KwmqvcZdw25aW04yhrdnyt_eCA7MtPga_LJfy/c1yy2YDv0YQE5biZIP6Vq9YRYqtqKF4GvFBJ4aa4kJs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
