"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1758434400000/xJ38D_iCPzs-weMhm2c83w/D7D_Du96bFhdj5g-r6KO2yI2gu8D_3bkzDNUyPWZ12Dnsb2z-VSwNO_Us13k8LwRboyi_KIh5MN0BD7jT_cjCT6xmr81AyoaciNZOErwToH0bsoeW9FLtoqYFzA6xZIb4NCsOurvi34W-da0J0Fq6uijmDTjawsZhTF_4of6EleYt-TS0EMskZ_HLy4zJhyp/mJRcfMSZWXfHOnT4FxlnZduQA0hnAyreTqVB72Bv91U","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1758434400000/vR_oBmBdvHG8iibr1VZ0Uw/aubuMxbvaPMOyfrr62ZiCbM6AT4ZcGwMgtovwmG-CN2xp4Zg4ek-pShEHam2P3RvMtKopjyoGNyhtuOyFv-Dj_zv8D9yOnr-0CWd2PHoYKVQocglBBTD0uhDc6rZAQRSc8WWM9lIJLtR9FvWkeC0MmDhuFvTN34P1l_amJqhyIY/SsbPDXoUUhKhogsOyIB-oqBPQSyBV00WHj-Q6dHbmi4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1758434400000/cgpCdw_3Q5VdD6B3lbdFrw/pr1eb7laIVtNDmRo62g-AJCPf-AxOkKsHcq1sXsKfYTeetUlHeKrWFfkhX3m0hl_W6nRBPNtD2eF5XlKnsD4_6nDCj0r2iBfiGwVnibHrM8GJSdIQm-GMjPZPGFS2d8r2HgC-ZUNbHjSCwtOxI7lag/R62TBswdwMm2r9AaIQz_GNhlE0lhX1Jha-OxapTjxPU","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1758434400000/cGhg4T39tuen531xxSGsLw/mvPooJ0oBOBg6pLvTOIJqZi6iL2xYK5cdPIVpK87n_iQ0z35FvuzOfge_XQ_KvUD1BeMFyVuWriIwI2--0KhY_-IkWU-x52uqZjJNMM8j8vdAYTAxrY5CSycX-GG1km8JSMmc0G97GyNtLpMPBaQLiTkZJ7bdJi2rr9plwP1ImE/O-fw-ecli2ZrEy3xHXeqlPqiCSVEhOqGBHO-cCGUFhY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1758434400000/lomelwFKPubvWUFgbjkE3Q/L3Sku2ID0kQJPEZztFajSHCGWUpb-pdFWzpHR0bjOkTKFG0baTNjdDmIpAbwgIp4ivowk0uB14KU2_-ESzPfjUnmHhLihubXsgn84IC35KhXCD7Tp-4gt59pDy560Xsz1cS2a9a8cengxBdWe4KH6B5phCGVA0ar6pxRvNMHboY6BRWpw8keI_G6gZbuqodP1O0tQzyUZelrssvfVFFd_g/8kRPUBz6oX8O5fLwCIcselUsxrI-vr94I_v4ogROxec","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1758434400000/YANgW0qaIznYcRq1TZzRpA/TnZFZJ8M8WEnAvZUG53iwQerznE1ug4pLBe-QwdQ56XwguSohyx9cbG-9o7bgOcGmQNaUfYRX3jXQGaeWWLWAvYj74mfldIXkU4pi2juZG_oAzpwDy57Tn_cRfOtWGJrCTkXIf3eCJruPMfdwcM1_NrmNuY96S58taxefOX-akk/PED2EjJORfYJt0F3HjrNRnsDy0ZPJsn2K4wiC-nlmgU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1758434400000/jAfRYow6WE8GpcvM12hlWw/a9imR4jpHcF3T0p_K1EvLzQPpgvHKJST_2Y6nUKYp2V4-xX9XDSbvnvbfi1m4izB8I3ZbJQmVM7HKufRmaHYYJiaz6YkXNX3xolQNjsnsYDL4iRRS5k7oyJMFomOgqoQ1cwC4jIA8J7UgvWr6ovwCQ/RVvHb6213fJu35LRw0_rZeaoeBqzuzwpUGf7pu8Nlfg","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1758434400000/-8RWKbhtUWeM1dsZXlGwwQ/9b-thh2mJzIR1q3f3qWIfL1dBPd-Wm6f_merbjIjCGKq2Nu18LWgIVKaB7e9vMAttoKmFpwKb7mCqJwJ30t9f783sLxjz5yHsVLMkBdzW3PHePPwRxFYjwo76rVo5okYLK6hdsck_ljyYlKcyJ-aVdcYfy9W0Vg8-DZOKOGmiYe5jCApzWWGKbrJzFFn7MOeTvof1SSZi1utBs10r260LA/HodHg16Evg-id6I91rIVuokNhT4MpKC2yj93B9jIuQ8","Archive"
