"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783800000000/E779ejNOIorbr14W_l_HGg/x2kmMSsSS4GR0897KbN_cN5oiYJl3T61YXV2eRAYH_YYJi5NYnkKpQ2AXMaLR0PlSQmoblE6pfvdSthhvRRgd2oHwrwXfS1sx6aCs5RKsGCYhS0iJGXZ1k_POzRmuo07uEEthnqiyPYeGhgD2yFaX0AWv3AXGSw3gyTLZT03fcNhuLg0CHa_K2li1jCOzjwM/65ZxPGasuKlbWu_NMaVT7TOMtB62J5q7xqR1NcEtxy4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783800000000/qVjL57cJFTsXLWdTWonSYA/a1W4aY-e6WcWu4Y25Tk5YN7WsLaCUlB1nL8DUjDBMA2H-C5HX5GPUpKxW-Zyklty1EmvXtSCziOU9Yv73iGIZtBbDiimvhSbyNn7aN3geZGKeNcBjkEf1eiKZDs_cfL1ipWdM5efB1njJkLDNnRe9BvzAciOmvYPQJXjBJp_nQI/mGDbhvc_fnFjWsFfNjkWYKunX3o7a7jalVxkQWhWxVM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783800000000/U9b9Cml4iqmuIdymkdvyFQ/4dc4U4qudwDPnMSH6O7U5p6Z8Lo1W82ybzx01o1DCpFjbnGlhJEhzd0bo5O_s8vryuFpx_R5w5D-3Y5yjeKF8kAHxXfekCCeCICe5Kqe3jhVnNZyy3sr3xn2jhoiU6f18jLyQuFeVaRYKkWO5eCaSQ/Bl8gjqOjvPueVdqVLrUGcZuDw5emrKM5xZdEAn4eFOg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783800000000/qtrYQhKhJ8Le1OGivszyXQ/9grI4Kigp7sOfFhFtya99xm5IB5dUiK6u7dMbbk3_JL7EzrV9vETei9ilKyyfr9uE_1JO5_yofnglyJTaq9QPmO9gVI8FeURrbpji1BIlEBCsJAw71jnTvuGFexB_TIMR_W1jbClDxfjYoVA2bwJr5R_GTcqDLUyE9ivreEh37XVXX6km6HDDVfGkiDZz999m1UiFKBkoeRLVmUboW0q6w/DCvE_3QgER6warXR4Fc-TFZGE5F-C6ntPri08JxOvh0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783800000000/FeFC69q7Ba_nSEnxOgb0Vg/qKH2PsBIgccj2jiMGhlt96TaTUbvNIrzL1oEWARqq-53W1iLPDl75x19yMGOx3c26f0TTJe3nW_UE_msTX-yedzyxKu0cGIh7VdeAkcYDhlw14tYkKA6jtb7vwVlGXTmivdgbseP2nuDQHOwoQoqgZz7ow4y5pTCK-lVUcF_r9gnMNsXJx_KjdXsm5h1MKWu821SayAAhSBuvu7CE-YctQ/6vUG0BzyFGFmfSbug833STtfK1JRJ8K8vkhEf59zn9s","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783800000000/sT50kOMCHp_iKsUfVoJJ1A/_oWMoMW6eCTPAkypfWG4Fg7sYckhp2VNBQArHGEDuh50axONvkI9j30ScVgV-XP2b4PzxCwcd9o7-abfzMRyEwmM32S9Ew_Ku0Pqcj-oywt57DptrmsfOZPvGIEqBMQR58BdG1cRrEqRqXWskDr8janKrqM_mk3pms7ALACjFAk/sBMzWH5YRq4SmosU_oNm3zBQdPMwfB4Lu7cJoonvF8Q","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783800000000/ZohCJSvxzFvdm8XJii1aBQ/dKdCvcp9pli3m9oA9rkGSaEF1iawuWdmE2wt9qe0zTsi5prWDhxp2_dRX52mBLhTndwodd-h9UeedUiURBOJYM2jdH5Mh9b_PrgPQsj2qnlcTbKPy9-h_7IwNmhB4Hcr3olmYThOncx3PUbA6sSkwpUs-ofshbMC5AcciYPeyJqsBXAlQj3ownfwtFHvQaaORYn88x92NbUm-YSWhWRmjg/6FCKW4DDLjwXiWag8hAG72pb5f264r63EfFYTIL6GG0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783800000000/uopmvIcTHXzRufsVANAXpg/Uyf5wrklybCk12mCnudUpDHkc1zsPfm30vJJz-4HwYkOBJYn5BF_1SCEZlrn8JOlbI7yxqeDKoDZC69AzoCDAw-g_82MuWckUjHi1D5Mj90_kn1e82fdVz0nVPh-WJOr0rEiJdQCoYyuxLmdQWeO728N5su6DkeywXb1SEk-0Hs/6I5Ip55cUMNiR87yAgLoG5wjcn-IX03-4qvC8D7duDY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783800000000/cciS1KMZkg4GP7MxIR8GjA/JnO-2AEOTlI2coljkghNFSQzYOPYwPiTX8NCYgFfYOM7u-tl9RmQ32DqTZ32zVkGhQrPQGR_yuw4LsDsTmzyqiciUDji_BaOMzX9nmR6xDyb2JejuKs0uS395A8sow2S2Hrk-K--NFA3TbJkDrl2MNlpUf93-iddcM4o_Xs6OKVqTy2Zfz2p0-dRy6_h700Z/bE7Bm_-ls6F0iYnu7asgcwXB8X03FRlY6MfXBXHW-XY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
