"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/51/51/1773302400000/AjLLQMfe_pTOX1t0OPZo-g/ot9TsCtTcfCSj-JbfTIxWaueEMMDfrpjnH01tLseFlfcmsm4P_J7r4X_Q7PMMxnxJUnxeOZRfmjIFGYtizWrCSQIdHsQbMRLPfvt3f0S7ORc7S7Jv6AVez1kYI_FKfa4BzN2zTkvQO3uwM2yPkmYEz9mT93KE79SLiY3l4oBTxU0PTIO7iIk3zo3OgoxaJah/50HqwRnvnHHjP7joXImxbmmfndmHD-fVx9WRn6he5SU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/51/51/1773302400000/FCS2UyTWQFeR0wz0TyUl_w/QyLXc5Z9NamZES0aZDK9JnQ8Mab0fav95LKShTmNhtnAHPNA7Cav-QdzBaECEVO8pGPAaG6jKHct9rB1KqCxr8ubMKR-xx02LUeJN7jQ-JNSmoHl408OKCkzFO_wUm8TxXG-seh5z2IgHXZdv-RFdM4_zXRjiNheLoMVzrMKqPU/uH0UccKKmt7FGX838qnINLJZmGxRfjJc2acDkgPJnTI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/51/51/1773302400000/GDcWjhLaz42V0dr-1-KUIg/4jcg9P6_2IRJb4w1Uxr9EJHBBkt4Xi_JOZkocYV8QTjbUEcoe6HaNAgNIgATOtQU8riKezil8Ey0WvlZWGJF2gLPlPCQT5gR0Vo1vad03XAV0hiifisYnZ_TgYObmSg9EyRLnfKAfrYHe044kxfmXQ/2ntqfeAMcHu1ZRki9v5iJYaHgWpu05k2WynAfFmEMpQ","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/51/51/1773302400000/kkD5NSTrniPbIkAJD_vAng/3TTHVIml2t9pGG_l9c9nW5Y3X03kPtw_T-6FIVfX-F8s4tnad1Mk8GisGkqonuxY-PRA3VM2M7KQU4NSz3mIVreFaflfuP4V4nr1kwIlOh8ukvMxnIjdUV9hmdAmKlrttORqd8335Ey5462xyh_6RowCj7kmchaZuEQgk2lmWOGstpJnvGK4xtgl2HXC8ey1FzjyiVF48jovzmrFYvX-ZA/ENl7oSc6crJzN_bBMGd2QOVujBB4VoAC5t2FUqJvK08","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/51/51/1773302400000/txaTDrjinZwM0ENH3F6ouw/brzOKhUVwWJOGI5ha_bXNQrc-5Sf7M18RjAHpp-B-tpTrnE1K3m7Q1i2sv5oILeeyXWLalvXBPPXxzfO5cF2NTdifUQg9W7AbX14hl-S2p26OgNwDv3UQZt-x6nxDNhiPS0cw2IUTzzRWwWJy1c5L96aBzFLI0WDB24FDrQg5dLSTuxonhTIlro1IPPDFKMJT5CtE6ozQwgPbKX9Skz1sw/z0u9q3TZyUU1_ax9SP9hpFLdJ3YyaKbQ2kKoStUDcKM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/51/51/1773302400000/unArv7L-D96qIzqHyk7ROA/6Evr6B5qQuWODWIvlEx3-riIOfixQOfutaZ_8xRGEMjC_NcClC1G7hLcLlpV7ZsXe6h6bSn1eAWcPwffm3s4i9LKVU7u7XPLuUMUDDzDpqc-t1wU6l1Wql29wLT9wh8CrbF6xykJQKpErslIyoz-hiaZwY-OvwczAvYjCXK7FRc/6yFgY0eXbwfD42qGX1cpkctfRppkpkR9H0Ni674ZTjQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/51/51/1773302400000/9rCZRsVHPxnXrKYqrqbR4Q/ymrAak0dvcMhnj75U-NiMZEgpHiAikKj9X6Qkk3qjofGydTOfikhXoOsfdK4SRzgxQRj_OiCBFDQo2g-NczoioIz-lCEa9ksite8Y_zX0MZIycNCMNGeOaB8d88NwHs7zBT93Z2T5kqgnYgdSA8HSpjZHk0REdu00mgmqnpYKefHGqHm4xrJWZHCKhmBCWMlOTHz7z3Of8ASi2rHX64eAA/GL8Re0wj8Zoyym5LKiGg9PErpWiNAk3FrPpcWZvOTGs","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/51/51/1773302400000/7Tk0-qi0KExHSEnWuiDdww/XAdCU1l-n4AvSa3tMGGpsgMevTGJDmlWRXbxwhlHNJnc_4DuphkZ9KxEJgmONwsMeXAuNSV86OmZ69YDYJ0U5CGBbnbEm6LH3Ma8RT5AaDIQYOuqeXF6l1gVzX613YWpukDFn69YHZHuYo3KLqXyEAVw9Q6WY8PFCe33YaX0Qvw/6GUg23WYh9qZ8leLhVLeEXpNPhS7O70Hl-Or97ABHPA","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/51/51/1773302400000/XJP9NzQzU3_9v6cXmD7T_w/_74-5v1LIMjdNvqt7h03P1_evhjBT7RoWPoqCIC-O4lp8rS4GbAmONN6ydoDBw9yPBZKZ5TCHtQfoD8A_T0EBYNwMnHW0VrKfKIptqK2UupqdVH3Y4Ijr2YdD2rEslivDViWThenyjlXH7ATYT6y1Qln-nadPzMXRuYAEJTcuXJmn4dmne7flb_BvRP0Kfic/WwnEzbhVZELQ1Vze2w6ShH-LZmbWFwbaBKSozUnNz7w","Active"
