"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1730116800000/MXCcEU4GsE4M4ArLo8JyhA/kmjC3iz3PQkalYJY2a4IqPLWobadAVG5erKYUlPgg0RQ4VGTOuHxUnDAxmEcPPtAFtBWXDzugNw-CUGY4BYtxd51wb4VarY4lWACNXxocNhPVlGgFnDQdG9AlbF9iJcxpdAj79Za-enr85F97lrJtpV5TyL250ejxeOtdmdz3uA1UfBxPiFFckRu2QhRQW63/Y2g8xnlumMCVrWqAHENFLS5WnJyW7nPDT3IsMwtQjAk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1730116800000/1iaCn2n0z_VM7kLle0u76g/e1HrMoPbw8x9BinqD3gOh0xGlgDMH_KN_HjkZjta-z-ivvSVfW-FdogU0IX3KLp-VdMlxec3LTtcE7Nqj6dOsME5hZi5VrzfrwOcKTOiThS2Kno3nxGc7KCsW0S_m6_nR7Hxa9WpfkOQcnVvBfTBGz0n49oL4LliDzSICR56fK0/QWg5yCoVAGcWTVJlHnWG3Lv78hBUzaPlxVllOFIKWWA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1730116800000/eNcR-SJS0PUZ0CKxW3c4oQ/qpPNOKn2VGGk0qYpo5kBwSiLXdkE5QYpzTPllkw0gWlHxu7erYSPGqpRUxG4YhV4azxsI25H-5acx5j2KpzRUOJItdNBidwhQuivoFkpsKX8a_2Y5gBSE_kxmp2i14VTAAWaJkWcsStVEBG1lDyJ5g/p7iPux8lHrnSQL5sxrm6QAxqV6RsOHj8hAw4RW9a1zI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1730116800000/uBhThA0nopIgFKpwUe_OhQ/8t4XCdVzWfWEuDNNILUv6qU3HKHtAPDmhW-OV2PxpVWWi2rhOUEaEIdYldJv6wybA2yIvyICP7SD_E_32lJl-XPL4YA207hHxSeDXc9n0SKuKvo-Xe0c-0iLp7LLPSyxBLmZAp6YwyNkr8IjcDkcu9mJgPKpoQbZF1WsJV-FWbc/kX2te5dx7JUt1Jp4ifYonvy17q-gsPTF3PcPXgSrbyY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1730116800000/nS6OcQ9oYA5NEfnFpzex3A/qFKagqx-ZKKPka4AccEA9Z3tAvvPTBNw76NzyL6usiIiDfSWgW0iYZgCn2sluQjHv2QY87_8ZCuPDzLbbsMxx9R7CqM8k3BwDrlRQU_4m1h6ZB1k_JD-x8Y_R4PocVXtOk-fVdUrVZ8wA4wAp9K6ZcDWLnBR6vIXZgRUpVgxwft_4mQf3Rm8wHoeHRwDjZoZujjQR3QtOog2_R_1nM4CIw/3IwUkmLbtljbEULnLFPsgU2WM6bi8oRRl5EYwB0YBRs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1730116800000/40bpBFVt-6Xcaa-MuFwRsA/ZjTporEPlDsUShO2--eCzOkzGFrPhYGPbfehWLYeTFNNNtTAXakDiXPn2M4LLHaWBKEUhSxCAKfHZzD5mcZiTIytuw0dQi-bpC0EijY0BaWu3ysPVFG7SME4y78ciXLmKtpNJl96QW8diuYX61JXIC2wVU8yAhWwdlA1_3Ms3UI/4tsRH3x5jM5YdWPXByOQpsn4RMD99tJaJdmFCDoqhhI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1730116800000/XNci397qjaKYOvALVQA6RA/0l-sS42vJdnBURotS5hdpncJio2T1ewHvaSUrGL8ynyRbGETa7Th90mqj1KjGLApj8QjuJ6d6_DdL5feu8YLpwENNx5rrPrc9h8fkOyuCReReKIbvneZ4wA64V5yRydqKq1PkH-c_8uUqgSsNTtRzg/uHF0fnDMgxewe3zbzHQVKNxqSXhSCeo66xskBlvFmac","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1730116800000/hHKC3c64ejMcwq64CPy5NA/5G8EYzx89Aa-C34MLm_6jiT-jxp410mFVphrJSi0I98uQUs3SHEfBsWLgsKwZ9Jl7jQsg_HD3TSn3z5M7dvojcrC0FvIXBhJzs-kFUIZ8Bxl9BURkSMOaWc5qtYCqaBOeAcYYWSQwChSRz996_f1XcVZsiGXoPfYXX9Ljyd-NteiIfie3PvIRb0KJXhxgiO1J3UguKWsQaLFqpLU4vP10g/_g5xoQIJgrhZeBi9ESM0U8oUDY6TslE5Tmu7lJuMkkU","Archive"
