"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/11/11/1669377600000/gZ6D1-7dBjnRNKqICSjjeQ/DEaxZtDcRdeu9hLo4Do3wi1SYE8AatM-utk2qFWQ6hnkArldOfCfnunRejOUFOmKLSviUqoD6MCU6n_ctndYdrjRnEEGDXcK33yBn96j5JKGU90MAV1VeY2E1MzgLXUyw38UtMCe0tjbbfjF-X0Jkg/6_HlFd6vqa4cvRvwgKHTI-AGFJSTxsFbaFXrp8IPCXc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/11/11/1669377600000/JwJJjTAQsY0zJnRKxboDfg/KxmMKo4-frzAHIM19jwwHmREK-8IqwsR2q3pWjWD6UpG-K1-Q4cyjyNVUpKK94HwoW2SDvs0QoaBAFHJRQzSrlBrjiNxPzkPZkH529u1eqmwBKt0UouY2KrKFt_R-Hdt/2u0GBwjfkcRfbTnKuk7gl1s3fTjTWuKp2f3H7kPkmd8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/11/11/1669377600000/MD3UKgUtrDMGU3zKRQe6bg/Vv2etBEhxmfg79Xfy8zVZrSFbWcbSm3CmZXozBHJqz7UiZ9Ah_W5VynDXWmQetO53hNo8SQBGO6Wdnk8rByqT7ER5AsyIG2E-C5cguX34Hg/oF8KZgnmIjxdBlQ5DJcuJQUdD_NURWly_pjlXZmkdA8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/11/11/1669377600000/QqAJ3zOzuxRz51kVCzjKZw/eSdgSeB5N9kbo4IU0Mn68Vy7m_48CAuesGines6gWnSFRn3kcofCnr8uowqRtnPiaLwp8Q3QBgfZPG2DiFoCSD3goMvthQo9rdyfeZ5HXsB_L6VqlNYTQcGHzI-NKMke/YUJXfnQysQrgidcpqRKY0wyqUFpoZUvrhQK-VeRBhM0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/11/11/1669377600000/SO6xkTBHN3OqHBWnmILqpw/7or8S1awS_AuFEEDXKVJPzP4EDroq3GYFbCXXhqqqkHF8MmmluvI8aGgVyf0Cauml7afxXWJWvoNlV5dS3gP_Ej2wwNl70b4HGDCh_Unwr1-fTj_cFrESXXu_3csY3JOkb2ITP2iWCxdo-RoSD6dCA/rx9tt3CdzV7ElspB13jtwCzPyWHcL41Ju3JXjJC9DvU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/11/11/1669377600000/3FpmXECfNe5misYmh-b-WA/yUTUOcX9pbuAusNIrshLEFeNhnlrtQD8zCihRs8weSmWOY80sEOYLYFGxrD2h8MzYzl03yRz9pUvHBxkvuflSHdakQIQZQf3Zn_rKx_uxR_2zGfQZU5Kt7UZbpnXY_5Y/w9MmUbW6cxfgXlirFPIaX4Ox5pFC2Zud3r8oirnMR8o","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/11/11/1669377600000/BufI7ZhJqsBtaoZLRQzEEA/al2-wNqsi1oooXSL54L6BrRYvRXi5OCSusrXCtEyOxRrNuS0dZ1JDoqvdFIck0hc4NQ6v-IlpKv3X38ZCAx6BLa5a85pCO-l-hgBkj2xGjc/A9ndQWPx6cvlil2Th_8lD28i68v2CI4oI3XoURGUpZw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/11/11/1669377600000/BctvUsVTorYgOYLq7Dq7Wg/KqcAAZ3iYuEeLCBUPoQgW6Tc8iQNz8ewXK3uq6K1u6JO6vQQFcc16hMJUifyM1CHPKBwjVnbLs_l8n4QwV2iQTK8CsmSGogv5YFJ38gjOUhSDRKQ4nGyuNWmEmdjBZAZRHVQRkrd26qIz5ghSrTePpS3cHXoSC1knDYXtaLqkwo/Mz207ugx5VXa_eyWkBYAwTpsUrkXr5o95vUN5ShGks4","Archive"
