"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780005600000/09Z8yTZdT21uBdj2IahO8A/STSh0mHYc-rt27pCahRlIgEvN2FcYCVnBV9BtvNCTp5zFspn-T8LyOjEQ0E7ZhdYBcmzptlJ5T7YZMeFNx6Ur5Jm0dwbtTlNIWyY8MQE2KpSCG56XPDU_mVgtOtK9WXIFxt7LAMZPcKNDPjb6S64Is9tWr7pinJwEVMhkVrf-F0f87jMmmOFAskmfaMVs_KX/Kz39UV00UdHqH9hzfX1SzIK89sTnKwF7WUeKd_1TLT8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780005600000/R1SQ3oy6cF1mglguO1o_WA/heUSSaHIcCHOwptaFRWVMcseasH7_YUeNPrXmqY_d8dqMJoCvVdPp_cmEmb8GMUx6wZ_x9mIR1xpxNrDAMxC11_epB4EM03URP_eSbTTdYGQDDxoKbt9RockFBuLyNXvJ1LYhGjzeVwrGQU5Qv_MCbtTJTn4rMwaxtWnJEIiV7M/SN6efmnDcb28Oj2BwKE3EAeiU86LrF4xWb-k46K9ICU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780005600000/I3jO8veyYALo_HpYUx6U_Q/hmlZ7UiHbNNCMbSBNugH7j4_5jOPraIc6V7BI8YdgOSRvrOIX-Vg1O6PsKSGXxLmLPbIQ6Oy9g5AJ9QAFBQ-HFz_4xAKHp3EoFXZxKC83gxzbWn5Qz6BI2s6inbOn18xBnwFY7wIi4eZ__uy200oug/JKdvNxJknr8xmfTYjHUQTAw6mlMd6jNLczWrgCW09Y4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780005600000/EdShr35FnNahCSMlV5ipjA/o9GjrRCjgHyB64y4jbiJBzlCVRsjgVDB3FoHHknGsepuz2n0o8k21rWVhD9V3T-L_FkpOjT25ARvEP3qA-izAd-jrz_3BMpT9j1UO6uRJfLSXDyQOzULhL7GwzjuC-w8njpItqaZWJP5ZYCAFN7uN4O27Ca3Vl3dNmTdxxXWJNYmafRwXdMgJKGS_Eu514GF53fndn9qfjWjvKi7_5aYFA/cuFyyFEYjiNMiDw9txZSxdCWJQMdajO6l9-O5q8N86w","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780005600000/A_n0ryX8KeRfgd_pJzFfLA/kpyxVnwaWevyhdg22RyHL1m1BBLwePodzkEPRHD3EYjMTEQNCGtwbLiGTvSxVL84cEs1ZBWO6sn4MdSkJTAEU46HCXErSLEMzArg_A1d4A4GqFnD4iYKdwPDrsk12v0fJVSuFeYpmwqzczisMzaY5RuadN2s9LAb_7g5bcG9v0rnQqXMvkB1HFT_GcbyYb9HXKZDHw2UlPxpFSZIhNQxng/IKcAw_LBh-_qjXnp18WbjEtla8Z_uFTeMlpud0-XyoM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780005600000/tvLZqIbvYk2yZ0vItVgaug/QYGFnr2dsklbNUjXoz8f3QBJ5d7l15mBoTm5yrJ-Re5G4YZjH9pAkI7otqi7ZlT5Vy__s4QA_5wvTbGFY04N4BcVX049qbao7u0KSkePnzakNykTT9ef3LDGPnN8cB0cVMjFXAk-kU-v4lQQ_Spmv2oCEa3z-TymplqQzLICpSM/CsxyNeGpbZSnRcjjZTi1pv7VacAwzijMWbV7hCMHjWs","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780005600000/umUJZNyfqcbzzTRbycVsKA/EMP8v38IPjMRfMcn4H1mwnc2bGu44YlymR2Rd0Ye4siAoywQeGI-a00YpvDTF5qW2V3kJNOfYVMFkvRx1SyGcUY5aWCuxB9gAufkyw6LNOshU_Cbrln8eBqjYDPrAHUGrSEe41l5TSKLWQtTrpE2dFDYXZYmLTn3gFSHWPfrrrz6Gufps8bLr3mppai0uKVuK3wuRqW5l_zG4HZ7Oa3eag/hMzvRxznQqST18NWMuevnPs479eaLSoAI41sqLLghmo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780005600000/MpiguUdAA5E1G7b6QAvPQg/yaeRFVjwVD8aE2549JCegIkzxqHegzcYRWS_KNzdGzQscRXnlNmtwOxiZQC4WyxPJBtnXncS2BXvamxzTIbUdY_wHWuFOtwduHWfNgQGSH6o3a7H_7xj0Zfe45953unITqvhLJDqdLKpIIozqte_S3hQkQE8fFhJK9PCxJA1vL0/WTPvyhQamqq7pNjVQCwRzJvTYsQ0MwWPWRJzsGyAerY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780005600000/0qGWxSLRivV93lnc0pC_cg/yZR1M8hhyw3igYXWtPxlwTYBOf2ZFSPJH91vjbuLtB3mO32wjVodNSjHukEGpqLhL_W_1BwSabALnmdkjw3C1dQJrpa495wo_NPvRI0kQ1wOuOCiZmGQqYQMHJsCOTKw_sPDL9GFRW7xLQ2M1Ebqknx5lV_p642vH61aT88ly71hUq_XzwwRQlYrA8_Eh-ru/xyU4LtrQtNts4YTItDmfOM2XEjNW7qYDyukUTkDdmJQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780005600000/7JkHLqmUvyb50Tq1y_N1ZA/mM4lb24h7ynLkeO_X6-Mz9zOxZb-9Dkb361d5B4PedW71ARGCfH2VjhYhqrtHjDX1s94yGAPz-U2wv1y6YZvycYW_Ibw_WmDAny29nBwgVrAUGCwvQwzE6rdOpA4ZI3OM8szHVv7674Bik9D4ZbiGfjUvMLSGwBomOT1aj-MIHU/EAMDi1-KuExjtwFCcMJhgTIRPT25tjbfOes-vf7Bp0o","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/53/53/1780005600000/5HNjJfwl8g71cDMcKvVeJA/3gG2oJSVZVeT1jVmeOJUGDhrwu2lP1jjARaMcFixVz9GtsLmk0sIYW3PDZNkFoxMFlsVqckX8r_EKygq903PGahDnludwmFI1LyiuXj6knw_EGEZKT3Wlbu908Lr77f81KvO17dMXKpsSX4TXCikZA/Amxi3BqWNx-vVP2vZH241o-gmyG8YX3G-HxpimQmxS0","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/53/53/1780005600000/uvWebnOroQMJrT7KgVyf0Q/VTqiGozmIRaC3MIxlDoGWzjnh8Z2GzRotMTx6xpUoD1TDjo_sIoITVfzEOHYpaQGgNXu-zbh3Q4L6wd20iqM_NEychJp22ogVg0lyCAo2n_P1AHNmDLRd0dKvU6JueL6HFr2DiEouL3wS4hwfodBO23_19a8AjjIOfb7w9-yR0j0YaDyF1KacEdq28WoLLim5Bm0pxqoygPzXdct7uKYQg/iWg1I6XJ5ib1cPDYujqfODPgx52CnYqlcNrb3wcdP_s","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/53/53/1780005600000/TKoqbuZX3e4Mof-hxQprUg/Ogwu63YIBvLFO7n-L7iFUFhFwMh5ZP622R69KhMPs4zLzJkKA1MAAq4TbzK_j07Utm4pW3-rmQRMKyVPFcr7O91ksOjR9dq5mtH4wX1sbK7nA5x698ITcFALyaoVyDbX_b4sJY-Z73_R823VW1p-1w/-6jy-mRu-avUtGv8ZAR7Wz9VBLYV_TdCvE1oknxB5aA","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/53/53/1780005600000/J6tjZomytg_ufTL0T-PPgw/0DnpfiaFOGvgcarpo3kNXSkeB6ucaeTwIrIiHWowY0qc_NIHGKvG7GCJRoZUDbQ5HLfJDRQdC00KOnJAIAyBJMTMiw4P_3F5PDJBQZPdrOQ8cGccUx38bmTBV55MIlyREyCrqPBI61Kb9Ao37SZUuO1fbbSzP108DBnbGv4jpfv4oQdPXhvYtoQU77mLA2F2/Iz2UHSfyhXpDSy0zoKRDX-SMPeuHOV6NGpo8pElt7OU","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/53/53/1780005600000/ZaiYNHU76KFoCkyR-jOGfw/Yfs7T5yg3sqRAGKPqN6AU6CxSuK4YBLaUVPww5QO2wN0neoVPHD1c1OjOu4OCRxuCo-JTOT3HWHV0Y4kViROKitL20z_39O39-T3ozGCfaq5OAqnP_JFe4fCGY9IQZcIi42NymHMzkpxz7t4klNtIUPNzra8rPvJKjrXKqQACw4/jht5KP5N1sMB46WHLGub3bASl_Vub0Ytvi0jUS4KauQ","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/53/53/1780005600000/c94SsJKl9R9mOU9sWCGjow/cloURhV39KiqZRzb8Wp23iIOADq9OxBjGFuqgjQ4K9I13x3XdEWzFMIeqlu-sOvTcYlYodn8LPYEMXFNo8hTWXGj1zabe_x247KQtR_1q02ancK19vNV_UmZ-7GuRUQqFy5XjrA-EGgiV4Q5A-s9Fcux-pq1MJ1vJK6tTUFuqy8/2JWfAUnmdgcsaqExXET6C4aNhwyuOTLbur8EPqKJ6Vk","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/53/53/1780005600000/97clwSljeKx0wFitx1ZK_g/JLfHZ7KAGkii8tvh2RQiS12oeI28_fjg3RfjjNbDQ8Whyss_gtA_I22IMpMK8BqPdFhaD6sZlYmH7aBOl0seg9XsnzCAT8bGAClbFtAL4cDNzO4RH8Ff4fdSgvNxtR9KRBrte6rXXpHwD23ow-0DRNDH1MzkaH410itFjEC7NjE27dNXJ-nQP_8Br0cQqHRY/nsgu308WDsYUt3iEsYxnMey49tSqZ8dCYwIjQ8No5XM","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
