"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1733032800000/dOPucJkMvNyI6J8Iw7Rq3g/b4hdb4kGDsgq2VFfeTkIhaVQV0POElP_t3AsC7YYj6sSddT5hzpFAhekCwl7xJXgih88flmu_widceJvK5rTLL3RmsTA3FMIM9cvi8QwjimVYT5KqAfllhqDkETTvHrvG-dLGpnogPDaySyGp9K8JGCrtUe1gTZ3SZOpIZ_SDTsfZx9nB5fUK4MGlWjF6zwc/w_JykNLSn_kaxkD7SCj5nHYy0_vfYYan6ffDSl8ZnSA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1733032800000/dSfy9t95rjhUP8LTojktyA/0U2jP253UMkW74kp_gRyEcjDj0VhecUwuQFn6jtJXbdEPo-SXPzE81MgVHeeQeVVgDOMmrN3pen3yXHYz_PGSV68hmwEEoR7w_MUSrAQ4Q2AaYUPLak20TseJEH1TuPs7ay4r-td0CNxclWX9CkFYnX1lPtZXCn7FZjEGJkgfvA/UwIq4yuV8jmiBfCmlYfEDiFQklDM8PVuZECSV2_asic","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1733032800000/WEsuXtGWL4AqLqw7h3o8BA/Cr4MB5xKctHgMKukUzseLTL3Rx8vsw9j628DkTpM7b_GQgcNaP-sWUksD2lKSbqoNxAM4Z1iBYBmYtN8LuipIFAUBg9E-93AQcpc6AUXZGIZ8AzDqJvskxrrbDx_fFeyYZapLjgFy3uaYWsvT_s7Gw/XDCOHrrbHwgJN8E0knWawuddg6hOp44QQVQZ1hXLo0Y","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1733032800000/b0Zgs8qKJcWE7xACe-6nHA/Za-Z49phHZYN9tA03ZDTJlcHlQwhIe-uJI_dDlrAMQBuLXjxuB1TDq-596suV2yxMF5YpVW8us4_ZPc2tba10xJtW5AkXyx83H-OUgvQrPzP_esvZqQM6Qrj9kC-TrXe25ETzoAaIABnyUNWHDosm4YbV2sXfmVhHq4Flcwvoeo/lZ2POphISmdVMJE7HPcvoOPqvHxVHin0adPkRJi39s4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1733032800000/bltVHoRsovuS_5k8dNpiHw/EuhQWiN3nehDaFPM8GOwl_3qsPGqMF45sYSrx2TzbTMjxYPH0X6qp8rQ3Kl3ct-LxqXvZsf8m7DFeA0BkGfILmdS-4BzYblTPK2MJk_IRP5Ie7PyfOZCrU46yzkBAP7DusbgANyWbHYYazSlBs1_dysmhhRTFcjbUtz_IE58F-OoFmLNpYsW_FwNG56dAVSm7lRk-Yv3RtmrpPPuS9y3Kw/0DKsc49LkgiRN2lFFt25W_jlLUj0-BzSVU4UU-jjZxk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1733032800000/oaMd5c_9x7CAiU1wteDl-A/iad5I68Jdz5TZPJ182iQJ9wZ6rca11w7yjdxtrh5tRYYzoqMQGoIV6gj9Sh8AyyxNUT1hMV2mFyO9BT0hXOgglc7ne6nwocB0rjZn2P2HjOQ75BUsfcU_CT9g0g-jNqy-D-37qxxnuGxUuUkX9HyTF9fGCuo_Sp1SltZHSTH8Iw/bzlG7n1dIskR1R_FMaqD8WCGnR9gYcWs8RdaO7GSDT8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1733032800000/rJO32mEbBjeEhYOlyEcnHw/I3KGwZofQTpKqJrHwN-Kms7kgSYCuvfQinFD97-XEXNUGBxmMqaPEGVvhhWMXLXaY0INrSxCHwG3K13fs5dqUYUr3QxKzhgP7Fzwa71a9iD4xNjHQaNbhwOXp_gZZqir7vDeXc_il9WOquvSYpqvWQ/rE4jNsa4Yb2YqskPbJLVHZaPt5RsOC46Qutirtr2dFU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1733032800000/nIpMZmu2-znGYQDzhEM_fg/3hGB8khBNefqwojlfpKNZu43ESg1uOr3Lwm9tzMDGrw6GjZLSZNiEwvIRN-OKjfyJSJS7jBBYmOk3J4xdrFRRsh4U_cd73a-fQqrQGWk7AjwjhQyazwEX_1Zu7fcIz9pW3UvMj44jYfwvmdB1x6xzVlyf9SJT2U1DPAdDKvxjyEoy6OVX4bhQ_eAIdiZBYqx1F2ajTYZwaX5t8AzzfzN9w/edq0RYmishv8m0ykupoACuh6BUbXnCTsxOOGa-VrYO0","Archive"
