"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786075200000/ChbK5RWDbetHnXSLrntWQQ/yIODtdCfXPloi19t3U0Atcg_ELWTzgTELmWalOBboWVo9w6xnAy6Xhr4YGG-bW3RzlPX-RNLxOBcaxhpdPmp5h_YsnM84Pn5Fk5a7PCH-n0lVc3WjhljdGZo7_FiEEXOFNJ3jm__W4AM129Az3_Mw7E18duKlTyR_fge97cm5h9Dln6LWjqrr0tRZ0gi-JfZ/8OMMJOGsuyYgIBjwCk8UalLQydX4LEdx3w4jxaUEP-0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786075200000/HD9h_g2HBrv8NbV-Dr9zmw/6lzHHfurvhtcmRF6haxWwDI7TyEMFL3kcGpSM1nHv4IxkQcUW1YkCuwBmcyUFX90xlU_GSQdz5U-Zsjqk8hdTBI5NiUdNDIp2DM7dqQKNCsgTvCvB6JkUtUQPS1Bq2ZOlJ-DeuxATNO1_fLR8DQs1my9TFskkDHp97e2Yg6kYd4/HvGADFTHyB5d-MZsxmIy3L77kS2KO5beZGAcplk9s18","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786075200000/jHHT3qYH_XMFXLZ_uz6h6A/09j-l9aXJTOJZeqebpD_HO0Eih9B7iJF_hs3TUxQ_dF70qG1LEvFCK9zAwU-KIM6zbZS_eUCmfOR7yEwAnxVroT7psqhjDxtmSbCgUV_QXune-ilONwsdiSbgVQBAizP6PpF-XOkTgoZRl_KPnM_Fg/1r_QRKG_nZKSZE2_37wSfTMdffMtUPf9Am9Mv6AkGpY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786075200000/Mtde9GXZDFc5wN3SdAufcQ/XCHLZza4Bb1HBqC68lncsm3kuzrhaJvG5hPsTrj5odd_MB8dG49UKdq-MRyriYpGVRoXbonvDLwfr3xwOtRbmjmntNCOas2rXn6TzYEBz-Wh-cTBO10I87GcLJjwpESJpYrWgB8IRPDA5Cm8uB20ZEqD9Lp980Gc9klwAZFbcZp5MGz1-E41CMduEu0L26TH-Yqb1MRE3wTL7adghPe8vw/XXyjeCjALL-BWMtyVB6BJS0raSS5UbiHRWo0qBGFeTM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786075200000/7IYHb8V9Qp2WJlRyskDRDw/HgByE_1T5X2qzmBCmxKfGYk-K4Yll6mhWD2v-ZxjPsDG5chqEYVVGtOotNcqD2r7cKctZQwGmcOa_p6JBtIvsPLUwMJuNGB8S0z0rUVk-xiHkMUJxdPHUa2x9HoUlJq3o866xzkM4E2mDYYY_ZrgEJPxW6X9lllxnPd8DXHqKvpQMStiAVOJeDsl3uMX99h-_89Bmj3xomErFhFqwpzAQA/VirO1U8XqmUMldN-2EDMbpfnXb2awmF0o79VaFXP37U","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786075200000/ks0UJDQrXpdITmswE4kGnQ/y-bmvJXsaKcCtJVfPN45EDPxgXYbWLP6cXhCVUKDta6ppEVR6x507TwTyOH82SGM14OO2FNoeAwC_Ll2PfLtbqTNgndAhsKQQtcvHfhuhcF6VmkP2nioTlFWoruR1rjvvHHELJlboifRo2TqqaK6btgUPLKsEl0PAct9wpHUOLM/F2APEGKaxtabSO6bQ1IxBShYs-lab0n2d0LCZFNXiMc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786075200000/m6rTjl3t-FCyCQR9xOJNHw/RJwjBLzZLiL79a6N25bRMs0f8vuYLRXF0DrXvx2vlUCDkY2X2WsakekUYKGw61yFSW3Q4BcGFEtq_1ly5AepiTs8hDVESUX7gaYjI_cvDXyFlrIkoiVuvxcW0bGva3M1t-pDHlPUGaf6EdeAax0S0mxmLanqvTGzwx8rjF2ccDEywR4968zocWymsP3JwRUxjr1untBSvMKaqy7ws95xaw/xzpOHhh788W4ICMFuMXwllTLIk3WLDgarF4mDlHZdoI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786075200000/0_08gNy8codNA_-WMFlohA/1yMFemsPbuu7mxdOTYonduxtpkl7V65TvkqOWLitteAJ8dsOGI-VZqdksxQBdLyUSzOwssrLu6OcU5cWOLqgeC1dfMeWioUWlFzIowhfQpr1xwpmAjJRihqKClssFMgH5pVn1NmgvJ1djkFFpBExKimhP04_MF1WM6Kx8MSP1fQ/7ZOS2HNvZKQoYNqRSLEwMv5tPp3AIXzHI3lsP08-0q8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786075200000/xo1BS7CgMp7gcTyzaWbJyg/4UZxtN2Rrj_SvkDSv32AEfxehvO4-X9Z4DvF85Ncput449uMOpcl_dCTazLJFwHVsmqYssUGQjeYnD7tn5QiKcYPpSpO_aLSxWNm_IVhVRNL7VaTeDgEA-RZKKXhFOw80fBmydEhon9TOz2-m_MOnOF8YuH1JbCohsDFbGO6Vz-c4bvEtzRhDluLFfkRskvb/xdKGgZKCaAkP27Cm--dU2t9AwQT5Q79RDSv1G865cdk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
