"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1763805600000/9t3wXsIh6yxiIrrq6lymbA/-d_od0ijHTsdXgFB7oqHklFOcIGqh9kancljfOSkYkgo4Q1IATOLua9hvfWlGlE-nEmJRFk67Dik9maTPE08WdQfPyo8utPZ_pXD0l7CMphLp7dOAxOauSAPyYIHJl2Ak-ljoDv0nsO8CaGeJPVfGOBNQFgp0b2o4c7BHC1T2EfeC_EX7Zyzjr6bUhTcnyZb/vHGroPDKAS6aoxN4tls4VomQswdMAQ3nDP90OlJZ82I","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1763805600000/nGNLruqVnHHXRf7-I6kCLw/IbjVMxO43GOZkTPAXwdEgPT7kRkLYG3KZ426WwETklI5Hyb9Jp79cYR-6b6ciyPrvVLfPwWxh_bhI4mCohroKH-BieKSDq3sOTbgP4y1TRecnXl-5s-owlr7uuPdYwu6fdEsSxZrJccO4xxrvnES8qo72H_jpR79F38brk5nhAw/ss56ZKdN5JLzen4LJxAmfOyDXYAph_sHAjCbPI9wjjM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1763805600000/43W6_rK32mPOiVe8SxcuwA/o4aoNvzo9q0gA3_OcaiYlqDdW-wUYHt83h3P1paaKvSG9WNyMhc5EKGL1VmwD7t6vVTgZSyIJyNw9-G_UXcvWIhABKEgsrur9-sb2za1EZBDcpZY6ekbbI7IUDMQ7sVREfsF9sYx8dNQsAJ7uU7wZA/7vFosAPmeCDIPKtwkXAgYGYLApGte2PjA-0nyGMCAKI","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/47/47/1763805600000/4o42gZeI49ntxuzvoi7DZA/n4bMupgBhbtCnYaezQzaK_w68cBgTTcJzv6L6pW5Mr7Ar05Adfpj3Bo4iISxkel8vKn5ExoHf1GqMpNANFOrYKIUvRXNR6ZGwJA8EyXZgeEJ5tQZnVKVbHZ1MRN97Ap6j_fGv-ehhUq0yab3LBO4RCrwckQzHx7-_3sjD5Hq14buhm6WXbrHHVbDvYv3eEPtQUb5cPt0OTiQEOVBfYVdLw/pd09b_ItBCNLcv8Gf-52y77zy9vxmkdOVKVgxxdZw1c","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1763805600000/AocCPp0eQ5iVgtyiCfBzXQ/EIUe_eXsL9W-vdgTIK2-otw0DNPVK3hLaLs9xN9vvkgSgdCtd-fmBBLHuL-HfFyiX4KTQBhiPOEyJgKurALXYQuy3MxM-7lyX37OctMESWzQm4ClVKHg9nUoYWQLVn33PWS9O7wT4bTZ8QHXeuPfzoGL4EnKxYDa7prfI602chHgDW91MbvgqMAippXv5wOplfSiJhiwmgF9nCOG2eOHyA/gqyfVfFfuMuiqbGDP1fW1q6OwvjVUWo2S2eFCbEOa-Y","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1763805600000/_wiO_KJF4CJvIJBcxgYTlg/s5TnVv-5iJaKne_B-dsZ4IW5a5tD7X9QSqUDa1POHQ1h5T0NuCcKUAJOdNSy85OR63H0_muDSf40De6S_iC7UobvpAWJMEoI3js7iAuxv-n_tlLai6BPXArX2ennoZUNNSyvbt--93qmJUMfmpGEwZxyg4p4F9C64woTtpbK9b8/28qx8kUE2PXgNVUv3hIWG_kSgPs9Iltlnmi3Booo1n4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1763805600000/PYbVlGUyg108XFO_cpP0gg/cxFXSJej5MEtlr7kPCQTScLsIksL--OL_Yf7Smfi1BSpAuRszgNpTOSCEnu8vK08g9dlUXYkky4UhAz8XlCivmBBd0HI2qZ2GEtvim8ji6RSGbWAPdyqXrfFUIOoLfxOR2RfnXeKbOz5fksRuIqsjbjhAhePpl8_Y4XS-z_6ED2nBALW0zSU20EF4IRcE_dpwXhHVexj7uNZEGat-GOaaw/fMLkvA8d3YV-c6bWcEtPowN4bgmP1eQMC0tvFUjPYx8","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/47/47/1763805600000/3TJ7X3pocTndnAwul1JbdA/IipLkSFEucmF9wIZn4y0bKz6AYghx7zKg6YCBJEtvU2zbhAtYDV44HoflBEnvcvNrfQrvnx4xQ4VeqzEpm07qIVAEri9oSk9hF5Lkb745hgPqxsKfT6i3ecEwLhgW5Fx10zu9PxmPAI7cSp5vTb2YK_Ct6mYa97i0S1Dc_bKXyQ/WAG9jzD6E3-X80MPmbB_JLb_PfPHKcRIBjtXLt-Q1no","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
