"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784512800000/GHS4f6MP8R_dsRvg-jEHhQ/VEjnwJUC_BmuoWu9E3uMDtzMk4y80T6Cv60l8K05bzkCDal3IcJUJNntMLt_zEhYb2Alz7c9TSHBHz69oION17o7v6uyB8EBdQqFaWh7JtwMTzZZuG9gu9Apgfbnaq4mLiJ7jpTelhFyYd1RhlK470-rrd-YbN4gcDlYkqwjPYlEyeU16te_3Xhk6bMmW0bk/aNX_Umm3YVA0hVZeqeLipuLQw-rb6gzzY--QrtIT2pA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784512800000/NFnlTGOlfB45IuqlmBrl6g/Xz3GjP9O2tk-vCRlXMkiILHzslyO4zorm_3mR5_DSnZYAiLar22MEk3jH6E9bBz60vS2FS1Y6J6b_eP9BM7b8YyisRJ3f7OdtNme0WmwuvcMTJ1YxpcaXDt-SE9_9PSVZOKzpAkiVA7VjAss9F7qcji0o-8MMsRlYACRNmuSMx8/4s-Yy57TuDWGiMVEI4eMuH-zY6TNlv9q87RBQkVNMOE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784512800000/KV39hcZTTqc-Z8WGhm81JA/eSo_aMfIBpwZc83sjyE1lGvxy4U7ezcMLE5c9qdtlzdNkPQARXAuens1Sn2kCfz9B2XweI3Kzl8V8D1xyWGO69mt6PA37MFGcPI9Ksr9WRQhOPxIu8IDzO7PWba8xRG-ScBx9RRcsQG-svTsr5pTXA/KAfzuqCa4qnvSWPBbfoQZhvnZaH65cG1F0mceh8He3w","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784512800000/zQcvjVfgldWUZpHAd36x6g/f9ZBTRHP1fHkNs0Av7AM6F5AwZKB5ta1gKEMwGsCPgor3hG5kNlJMRvFdQ25yzpJ4BCa7p2ki3IbJRv7uTlIVoGr416OA2vn7s239ulJ_lWwF-K_Qirj9QTz-Ztqjak6piTJDc_tIa9K4RAmxT838HVZY_oAyuF21giVUx8Fx909PDhBBYsso-O5i9fyOtJWKJ1asv9jkrdpu1OSwvRKLw/pT4_3vQQAsBH-0k7gInr_hPBXySgjvC6oT28Nrr2yOY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784512800000/UMKMsmWITzhxg67T-k--lA/JzfUum7sXuiyIQSrVtqtW61hGSZgHhKcmxUfokz9KTyyRlSOaBK4qZQKCSDrTA6Ou3tkCfnZE1xz58vmH0VleZ9erVtxGZ9CK5QtLZjrD_OVXIKaOUs1xNImfCpTyOoDpKD3Q89kuDrzRLLaFpILRgGPCIXVfFLUcqs5du-veOlXAzTz_6skIfzxcfcB9Vkbs2PLzp4A6ICZ2br_1M9ieQ/_-7c9Fv4jZVfhn_gT2v9oeYSQbQJ_1Zgea-SpcxFDYY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784512800000/mR8WZCT7uqAuHV9yWmPQ9w/NIwwzoI34aJTHocUzi_aZtI_ZbXzW3v0md0JZHTrFMAqF7NvNMq4315VlZfJrftd5i_fAnpeFvh1koJiyGLjkmsRSYm9hrD__hIYwmswcmLXeb-yEKEGGFlueplRMqK5_X1vJhV83YCfiR2GTIQZC6VsuDCtSWVvHUi7bPMjdz4/pcNROSf2PJ_zidv4f9w_kPjr3BjX0PmmLpTbD3aaejY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784512800000/K4c6RtLDtsC6Asz4QiC0Ug/rT9E99kPxPBEkGL3NlgxHJbclZIbsOtkxEU_Sfp90mwXP-l4GUoO9CUQs9wZj0s4Hy7U0vVMdOckFxGpeF8ZYO5cwUHMF9afgTmifzTwLJu9Y-5TGo0QJnZlxf7TiIgGrr_sb_iJwozxSA9h-FsfSJkLwnc455XSJPugfOryWy9W_67_9DFdzaAQ6zxYy5lWEX_To5qTP7H3pPmJCTJ4IQ/oTPMM_N8rQPvYA75mAxC0326lKGHl3KqLsqfMOXZ_c8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784512800000/EZti_-J5d-wAlGipTWlVZQ/ocT-NnaR7M7Oyt-cFGlvVRlAIqsU-eIk8Qyz7MLwPwQQKWl-D-hsmP0MaHzSu27zYhcrEWWqRCaAAQ6xttufLc4qaKSt--yy7asddS9d7_7zs3Upj0a1eDLYqsMIB5QvTTV3YmmmhkF2gHkdKgx73kLhcNPe5DMyfSIRCn-GjRw/dVd_QHn6G9xbKA-u_H5x4QsfVK3iZqvUzclpsI-AKBk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784512800000/eORIcYeleKRrBHNdovtxMg/2zZHL2TVM9vOejTE4QTVXt3WvLBTKMoX2nycZ6RkHJmHTOaXdSZ4vsJFaEhc1_ZLRm7WpF_CWMqegn0lIM5_g5pr4q11ZwyY34P0AVfrpRa8F_zR3olAJgYNqY0zILDRKDqiNl-ubLXF9ZOy4mSGrD7hS7TpxSjZSjqnQUCiuOX_VSd9IUzwwB6stGGj6Kau/wHkEiVnD0kSED_sK8yfIK_cKOL0SFXsbCyDkGFzawAk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
