"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1745085600000/fYA8-RnZBeXY_aUUN29Dlg/ZuzSvKRmxtkk5fP6BH9BOY39IY02BoDVjuETWM5FTCuiBf3lS3HARUt8GO-CUhEKirIiPCKSuu5Vrg1_KNb2Zx9OjyZktp-Fexsr1vey2kgI3mj6L0wDunTOI5VSKrF2wvKpLvnMiqlFs8ZSM9oJBK1eQpxBVcEFl11MVoFj-NMPLnYVDeAPI0YUm30rECkB/0ry2OaSCrbNYt1bZQFklRlskhR77ZqLQOYnXncl57y4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1745085600000/ecT3Y5NvmYe2-f_cXrdiYA/Sl0pVgCVSo9BWkmcofsjQo0Uaj0TxC4o69alWK3ngBcypKrXDLVuE8Wa7-KF3VCzb9GqVW_gkIakMqaU86pIWUw8KfsMIFn0mhA4yMEdI17EOzCtvsRPOYv-pIE9YLo19hbZU4FcFI2mmWwz-9CpMSHRSzlbSIy_vsEudLDNnc8/gxylC8YHtYDphWrdNCvBN-YIwO85y7ElNGrl0Maxju4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1745085600000/DoljzK7R-U3oqJd0VoODDQ/4ea-Gw_zwddso6zc6cj2V-6p3rhAyKfM6-54CBKDqrMu4EvvJR5ScUJafAmTPV1gLYRDREv-vA_N5b3ZUlOM95N9cQRg7BwyjSicgHDImXKvac8PalOZMquWMY4M2Y3zGzGoEmBpy69_Lj8iJdsvxw/eIq6kl3dSAaC-z2axqepy_Yy12JV4lBRL4Yb5FL7Nao","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1745085600000/ysOy75nIPycCyHCC0sqR_w/NZy36-CcSX2aSWCWVjRIBkR4Y7KNKhJKj5LS-cA2oi8YV_sQ0vUHQjhs_VrOSaB-dXsLRUk0vJQrTrZvE6CRkwmKAfglVSJptYDRsEJZiUecTjUpiw5rK0TyL8IY97sqDJXO2YtGk8S9GseKuP0C9cH8FfPdcSVfUC-EDjVx7uk/yR4y1TFfGtANkZk0bGJowi7ikJIzgrofBLt4nByxZns","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1745085600000/8CDZ8XE5XTYKlLad4dMQuw/Uz1gr982mED5m4srHIm6pNRczRl4dMJDm-LZig46SvhyQ_jZICyJuxWKvDoOWp1gzo9YWEd-sNNytsJU2wJe5LrlMQnn5qBcFf2zJgTnJ-ptM8bpmzUQEI3uEqt46rT1lqrfHlS4hrRhSJPzsIClFmUV9hwKfVtpJviUlvdbgR09Xyfx9Yo4FBGAcZqxy4vCi8j1B9q0lEJnqOemxXm0WQ/mmDYGLOEbMNcPsQX5et7GGHMllrMX5bSwn399UFbvsE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1745085600000/6ujvggMKfdrlA4E50252rA/0b1nrslJdacgVKOBMWMRI-kb5J1rHmDANzG37GgMJ0FMncXSJlHzqF3eYjs9hLNOlnCEfdeBKE-zmKRBiYvuI2xXx6c7US_u7K0fg-uPYYekHc2UeHaiG5PoODWkdbA9qxeMGFJ5QYk2awhbr4nUYJVycK96ELJjknOUrtppcUQ/oxnr9RgdllKdFTOaV6nvHCPpaiSRXkNxCXDr3vP6NPU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1745085600000/WbKmTPvx6GUotDsdNjTigg/E32bSy0TB7G-fbS8Gxx-vHanrIFPiozv2D_uY-xGDjnRW-X4uYtu5gKDcPMsZ4Ig1muYBy2pCTIdsX0boA0sEr0UqIm36xmesiA4UCIs3J_a39FXPLICQQraQb5MbZzgEQMTEms_K6YxFg_9b2TLDQ/O_lM9f6F9_w1tKNgYidXJmUQRqVOO5JhmgfWUvko03M","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1745085600000/V-DRFSX3IAicIUeMzq8qQw/8-bKpO0iFVy8Mknq8nKSB4bg6mQ3T-2hZ80ZfGEcCq0kKMMm_o_1y23b8Bs8NHi0oWyPd5TE8Jbi-x8Gh6CdHKnLB5OAtCzI03TDvPSmRQDWEClNHoP3s4AnniaD2AQ_DSJ1kRfG7DO1OfaySTFiDW0RIKqhQpS0nCoPbck0AUmu3vH49IG4FBQE3nZd5En5n4Ib_zG4O9ZRfGsWRQ4CAA/G38TIb28wPJERCy_Oq7iCTKmhbkTVhPjxKXp4BP5f5U","Archive"
