"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779076800000/6xWtxfH-ok1TqYHdDk4uNg/qqtTZQsCVd8Wjvg2m9FMiMB0H_6AQu6DmKbhhGCK6BDZ0PT3mqmMJXrNmhYsJVfYTZf6Nh2ky4xOugnfqqXfzeXgOWDqj0VEsWce2gJWv36jdoMzn_2Kks8uCokQtskNYXTmoumTmFxP5FYFZS62HbGQyhsCgyYI27aYpgagwWCpQdnpsyQqGq3TcntyfeY0/cqMQ21cAmjK1mF7UkxzsSrZnfTc8SQhWF2xyoxSo3jE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779076800000/WwaEnVyHWzN-HCJcyb9PJg/YAk4Qi4Dae0RzEtKOlOnMkBfl-Us_fDqtx_rj7QlBsXbE0nSxUEr-5LAEUccaChtw-Nsfs00mVSXBZ-qdE6ZVPhVLulEe-VbAmQ5Hawm-hBgkvyeGsT_P-nBiwtwRQIEEQO8HJCF6p1yANZP9C1mGuuI37YmmxisUh--l1i6YmM/sKVEiVRzJuivQyHp46uUSIZ8rTi2tZXqG5Od5qMD1rE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779076800000/oUhfKJgVJ0X9k-btl9X9tg/kxeVYy8mU99jVrEPNEXuEAmRuqgSXMl9vcZ4c1BCOIaIMY0M7ZG520WVPzFZC9EcbfCwOx4HfNAwUFmzqkkwgqsBxf41wj1dv1oLq8E4ggtfbGezq-GDmEBZud4GeI5xyCC_jSBvSWjjQm4DTsZA-A/4MBm1NBYAcTqF65PmHxNze6_fNMJDODo014j8u36wIQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779076800000/yEuNT6JEJb0b7pwJGW6mow/AfEj7Bf0-VkNjoZYmUkYt85pLUaJD-ICFtGG5WaKXGlEt21hS0zOAImP937Vt31Ln8Yanb98LtlIDnCCfyomR2ypshPfmngVsxv7FVZbxiFkfH9BmQKgyP9CUH3Uv4BwwPi-URbCoJNN46hvF1eeiAFK2oUdi4M87ommL8w7CKlVR-BKoi4bDSt_Hs6l5cb8OQ-jNa7cpHPfK_4OrQ8Xhg/InJ9RPd7mHSj9uArf4DQNQRG3YhmrFNNhyXbyIV-VB0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779076800000/oAsQElE88clZHNV0LGlXGQ/JmaH4utefXIcw1Nt-xZOOYIlZGnXrqobObay2e5RHG_vSE-LbUWoM-kUy8y68e1uQ8K9f-NnE88NMhGERKCCOgpODacG3YeRTf0MjU1X9Z1QCBjtFbCPPiIcOp8j0_ImrtCG-uyP6H2H0OmNkZl6gDc1QWJm0OtSpwQc9iv1WZXhHn-iQJ9-afS8TfWw8SdbNxsqXG1vHI3MkSwcu9-Q7Q/ftsOx0bDwLKCh93nVqBVSCC26ShWDskkGGS1qHusjTk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779076800000/WJ7_rnhGmNLdhg3p0vidjg/qhIu_R8cJN-p1ElvwlB14lJwVO_Dgja6y4hSO8RnRFJErOj9mmB9I8fx4rUoKmtkLvK3wXSBAuGZKIkdRx3AInIK4KETMeoFiQ4iBRRyAtS3JIKtWXPdT3cmwLwnKgLoXzpofG0wmh_sxPoKzxxINoG9gGFrwijkICEobhySOn4/SF_QLaDNUIBEz7f-Q83ZqfaH0shLxBom3RVQa5J3zec","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779076800000/Tt1ke9yxXOeHtJzAZw6Qjw/0zBWj7RL7jBY8Zw9iRT98kFSD_Z2JWLLfHOGTZP7iKDZN9R0yGyOo5w1MexIk-_A7pefnWTgVY_LSJVk3K5EuzUhJDsIrhBvOC2F9AQ5u80tE3H9iMx9jjsyWu3N5rbZAg_PBb0P4xGCQKV-kSuDQSj2pafgV0vhzZpC83ZM8ciCjvuJPu6KlpXTu4FQcCkmiUnwZkd5Y4cS_EAx50DBFA/JOMYvpw5G0dxnJFeOdKwxaVdnqjoaWy0EIglmyc0Xkw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779076800000/KHp1XqG-dXJWUMxnhYy0Pg/0uGKxiUBlNQ3HYqtUklBbHyljxSU6SRHoZ76zZXwY2Vvf05xw_6iIRlWZo88bA70SjGs0NSA-qmNiWmEkJIoCd_YjCf5YflxUpwhpEcMGYsmvu0QAwpvGhFnV8H2L5nUsatIlApAgYTUlPgTbb_0aZ7Jh6iNChhInlyLo02hSes/ChB30MY_Z4uGGplfpVCR_wFvbCQk5b-GplxJ4T7LY1E","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779076800000/26byirvjj8SuyhM5V3E46g/ryoIKLrtG9xyQDAdNDbW7vL8YwwuchSoXnzHssBd2ehRm_Hv-eAfWA28KFZJmeRwPRSog1x8JAOcDp9J6qXSiALcoY-sPb6fSLCKACDYdbglTuRYc47bJidF3a2mgakHp4qySDXCfv3Pmbqt9EUvvBHn8cHevQEPtoZ83mN5-Z9UbvrLFi9dtTi-QM6Kq4_H/bxM9GrFh1FXUc3HQpPSNq5x0tL-a0BZkCb5DNOa5pVI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
