"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1674194400000/S2mJ0SiXMwkswggub4VPjA/6Zw-ytfpBJy5nhXigaL3YTYMOKAYO3M6z548sqTQU4uwrG-Hm_H9WIZ0ULAsQ-WexuuMYrIJNh1iNudohtJ0Lvqdmqt0yBupxSfBE25HcCj7WlChvw--Yy56nWc3i2iLbKvoUlrrPJK48sLUJhVkNg/A2I_0ItZ0xFOZ80xzbBAz72PE35tCLm-DucGxAjm9_Q","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1674194400000/UB-Re-wFyJFWNlxfViMLIA/C-WLGtJXNoqZPkNVe4c_mxztMv65tk7uEIFzzNZQF4eWJMaR0SE9jr-CbDvd_3NcrE7Vloy658HZpiM9wj0sF_7GH5LSlelcPQmv3vzDX79gn8iGJ_K_timfBArVMx7o/uzgmErASIiBvz0issxRxLE8nVDKPtEpc3VYgW3rw9tQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1674194400000/IPNcEz2Yx7HnVLdszAuOCg/43BKMJuef0S1DxeEDxK792sFxEClHBPw6xQh9kWi3RKGq0-vLOe4f0V3qzrgjX6oWaVYCd5xl_BIoD2MfponYRPU4dd2lvrNJhzDE9ZsqJY/h7Q-AhjH93Ut5y0j5rTxavXNhC6v9Kdl1laUrCiysbk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1674194400000/ES73A9nHsiIQ-y2urhd3oQ/vP0hdXcmbOBjQHg2Egbkz8L6zT-FVH42D2eJ50P6SA05e6onpNRf9y1eaKOUBBntMuZKo0V48ahf6D2iDUb8a9jGwEALYm0kb9uCEQFqJBBpND-lTEtyRzbZXrO53G_P/VNYrigPCZvJO0NgfbehQcPk7ZZ2PvHnyRBIUgGBBy4c","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1674194400000/vIW3TiZ5jGVSBO7mbXnYUA/rnC6RNCzV-Tg5Ddr3h5F6N2-aT4EBweRa30bfJaEPJs_SpzBxC5SnnLfAj2ebDny8NjoKV38eTw5vZzU4H37dmKqN51QaWUZT5Jmd3fCHt_cf0Jdha2c6zhc5qFe8IDEOuM4Qyp3cWxsaeY1LnwN7Q/ku_J1AwFvzuYCdrgJZCAl4i4lVd8EWMAjmTf3KcOKHY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1674194400000/f7yFrvg65gZlZLWkA-8bUg/L7jCdItfMW_JzRwstfg-WoNDjLuEx0wTZuXVUy4Qb7hoVDtZssNybXQx-fBk6VE7DWS-s0MhEAZA8tdMG4aVFAaP-E7z2BiBVb3ThBrD8x6mM5f4fmiXHNO2qBN2o9H6/z7yyMf1jzVVVARqbUbUCXwykX__DSn00ROJp0LV07f8","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1674194400000/Sp8H4SwzeSIn4CymfM25nw/T7xQUjLdc58WLgdqyolXyDbj5s0mifOsLAfSv6Fb7Yln01wC0-n21garFv5PiDySn2J7YroNtAljd4r3WnSuBB2-l4LKbM4g8rEDbxlbCIg/9wxkGFnRcdfV9_bBoFsV64i6lcLQTFhjH_5MMX11_Dc","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1674194400000/aBa10rlsvjga_qNKQ6trJQ/dG3YqTZX_yI6mJrw4aMQFIYaT8MO9ykUlqkym0CCExqCCkNRScY5Bq0_Je82q6Jp4h9Q-hypT-zJjOkEX5LyKxeoDRsUa2AD4bq4qa1qZRmyMFzSip7-6WILmrMh_Q87Kkzminyqn0fRig_k_KMTOsuDLyV85zUlWD_s0Yv3rVs/hXOhHeLCsf_MRgbkGx0GF4lH7GfVRYRwtiG-mGczAOM","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/14/14/1674194400000/ctybFhPbZqfC7avUQsYFfg/GjiD9bKXGjghF2X9_hZIN8y4Q8WLANfxlkseLpffRYUSg1x8sEedItIF-qxFEp7sVKD1-bZ1levUN0ACTmBLRoT6nZKvvZdm0AXDontHWw4/pwPjntWWCG81oz2PocmSpCZNPj_bNfKgFIrLqrRLbiU","Archive"
