"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1746518400000/fDjb2KxSIv0BZrcbtWBUpA/rC-QO7Q3ik6xETy_vOlbqH6FEgm7kDjZLhhIhh_pB7IaOC6et6Vyc180ETXlVhK1u2Utcy_A1o5Yn1OidNlmi_Vc_AhjS9RMVEnNsr4wR7U-YL0-2XXtEsU8ncVhWJD5io0A0zrcxd1XPpXtOvZY1tDbabdeC3bCts3JBPGei9rupnTBLskATXmRRjoVBpf1/tAFkixARrTMk7nQEZ9tg9wO9us3kw9SnyOXQKMbM6so","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1746518400000/mLYMPunqF7Qk-BR9iDQXQQ/sWXtnXfjBJ3GSN1lCxMN-mS1qM385Gvxk3n6wqzsy8S7gleDsin2ovGfV1BLpKu-9HOnMYxFETQG2yCpMIiTsad8IAJV8Js3nIizcDyNYxf0HAw_9325qYcoW74nfwhoCfDnoKcxS3tDaTSAWksafWfxdSSUImbPvFG1RJFbvmM/deI_IXNAFN1J7DcPTXlbwGOdyRXBTsEpDQg3PmsAcvo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1746518400000/Y_LvwfKaGUXI2v8XI5CtnA/hvwW-THEhl8aVkl7UxzYfHQBZlOdKLmwJZaAEidn-_5EBD0MJJijtbgrtvZgeCrN4qI34f8s6w8A54yuLgE3B37KAFL2sjhWYT_zX7BulOApjhbZzQsCoVLjJmRnlKZTowKO6Zu3GxNy-_OtAibxuQ/fXZi7XGJvVFwwKNfE3FiNHXYXUUEeLHDa6MyTuHVVj0","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1746518400000/mKc-WZlU_SZIjGd6wmY8BQ/gMYc96MkV3ZMqkkqMA1wyNdHxTeQIWv15U_VIoa71FqtVzL2ir0O9nNNyD2ZTibDlVAxg_14rVC96zx9TqhdVF1aOGg_Eaf0WehmD1Ycm5Prd2ICy1N74-6r1kJ380krekClCuPBtcf9ilXLtucXSGCR9vWUPuaQPKvz9esQ10g/lSxMC720usn_Myq_DesVxf_EHIIFkr3scqGYa7e7sQY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1746518400000/fvwNsqi4FdWmQYM7teREcA/BznAeLW7WxFRh0FneghqPvoF9CtoiLcsxRrNHVlF0HXtN2G9eDVOOh1bwQcKyLnKS1NzBRS4qo012JeCxekh_HmNUZ1HIbl5BcuGSB8uRLJd2pEt7RCtL2C663YYUTeeUsPo7-CGuIIwbJpBpUTtM6liBs2t9BmHlU9jziPRuNbarLHZcjehm9oSrxro6ygOjHgvWjG8GkKhwHd4IrzEiw/4EvsFUOYGyDQc-1IUjEkyH7x0myxXMO8tFljwwSz4yk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1746518400000/3zpmutD3Iw9ktoJ0vCYQsQ/uEPM_aIEU2-HLmCQQzLZYBjEEq_EuvKzmPgpigXV2nZtbFjJbQBkqR96NMwEC-Eml6q1Llkx9DcysSZP-5-uw6jk6Ro9MOiBccDlx355sgwzSrpHfPdEbaw_XEXpDeSHVizbwM0Lb7bIVuJzAl-lHkDp4VHhtm_iE_8ohqoXs1g/DeSEodbllL5MjD8Uf7grfjn-INTSFnrKXFA73PNF3D8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1746518400000/9Wxcz4Eu2eE71KCfmsQu3w/SR21_S6AfT158ZcBcBau1Zn00HlJAYgcPed8hITnM357vOaxA2j-vY6S78CicYWJwbZXJwIgNVsVrs1X22GtcoMLVxx5RpVqwxf-EzuCcrJ_teRkl8bJcFoQ-B9ASn7PwH1evbKqdzusy3InXNXoyg/rydH8u-Hr6rePkbp8e-zj9bS2pChxqg21GibovXgFOo","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1746518400000/BbXnJ9iYn_eWbXjcj-xHww/51l5vS0pqLAwlDHVqHxW3792H0_esihoTc2O8DFkC-oOLNn_FcRTdrDVi0sk1zqVFbg7iU3khhFOCn60GEJobJVrTye9z1QEKwWZ0tweE_FINMNypHaw5BgCN55hs91uC2azYuh8E2QLkjHKkl6WVDf9tGWITzxy9AoOat-hNXFZOpe-Ur0h-e0Nx-rnOSC1tiLDy-KrV_dmfbv1qGfLXw/0whtmoPjyUPyUoDFNB6XG-ijjs89WV6WmlMhp39266Q","Archive"
