"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1742486400000/vXrQb77saIArQGgxRxr3Mw/wj39byedNoUrNuSrEs4zBZXSOjrodnx7amQM5u03UcKG8X3mCy0QK4sYx7qK7NIc448UUDF0r7M3ITCCBcuKqo30WY6qIwir24BRtwMBK6NsYhB4_0Bmr0MdEx-upVT1l1FM393mavNDHdYkkv7013yYSg-glmUyAVvCxNbEY9rBDHIXeLJmhv5zhuSGScZ4/ts8tna8rViRt7nE39FrwmcMYju9ALVDrlgPG4d05tGQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1742486400000/si66wmAB723CatyixFb9SA/svRhE001a6S2c-iKovddAYSpOL5gLo4U0Po4FvoM0X3xvJdK9xcHZs29pLZusd0WT4UZGQTTiZTEV2aQwcJ9_7_BptgXT6WLLrkuyd5tLMkWr0h6vSUYbPOfH7uXuUAW3eO1thPJDnRUkEeimwlaRyaZHRnb_LG1n0eCysU9WLo/j6ofb2-MidfY8S3qnTGGouRJT_CWG5U_6CAu1pL__LE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1742486400000/FSjHyhKdhe8VSfJx1HEr4Q/6Rfd8weKpPTCE3_PxMUUtvcjaCQdOh_n72-BuUYu3r6JbWa4r2EIVMwYc6ohf3cLqec4ojNlZ3zeFL5wvdz11r7UN2-1V-hbCBLoc6obzQZfAHiPUpCCVMaZP6aQzyS1e1kIosBPfwWhEDY-qJSZ0Q/WfvSvKARghz8qcj-0K5_Ebtwotymm8R4fBIDbRSkNNs","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1742486400000/Xze2xIIyR2-3Z6Vc-F8TKA/HI2BFsLk2933G1A9yRFak_rOA8_56nIZZM1Ezh5c3skC1A1nljSOSF6Bq7sDAPm0piZAxbn2BT0GKiQdlgKPOy7iRAlz8XbZbM78i69kWBTzMMt73VEZG2yTbGnH856y79i6tNZjNkiqNzCaqjdmPwkXVJLtlfrPV3vHT7F5tiU/lsp1iWcDF5WlXgcgSVqiLJB8Odq2Pk76XsitkjgY2_A","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1742486400000/Sp7G_K8SIzs-PhcVR4-EpA/fu6l78Q_RzPtN77hsxkQcSE151nvSNREmKpq1b4PVfaO823r6Pn_q8ZwemsM8Mlm82dBVpVhy2e1Ip3pM6ON2x8QMJMv9u-Ixjp2tRCvgq_JK2bLbB-0vDdn0GZ0g8xBlX_k9AYWs6Vw8SWYUyV-alFToN1zRqtUtvcPbyLKJm7zuL-gJXhNTGom3aR6PcU0VfF0PTy05kRQvMg3hBRjsw/ygJpyCAXVWY2IQeGYMXO3V54c4ZCgCwEIDDAdqBEoME","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1742486400000/2GPGfAEIGrZeWA1UUz-McA/lCHkE52GC4bnmS8luKSfiJZCSMLDQcI3Z_JMAFiWhvAwmcqR00lACV4f7o1Cj84L_9lbnjZCJLmpRv1skBeI9sQwDfU1YSzPWBga1mQKO09ZjbY5OPaUm-tqWIigLS7kEeJZ_Z6d36r9_JABi83jvMXV3bWJJlTzC2vK7Y-Gd6g/8c4cAf7sqKgVo2tXULhU4dGl6KwXrOqIZT7Cfd4mRSI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1742486400000/8exYBi5AvXtxq4vO5cp0eQ/utGRJ2P-hE9NrC-h_-BaHQnBN8TM91fFYZ_tXP-Orz3YLkjdfZ8TAQTf3RQRIKhXb4_6bRZg-iwsEWtvr1ZfQ1JJmZhmZ76dC_m8BzwQNtrLwdeYnouCARcbztiLt8-d1I_JI6MRKVNQELJxjJPToQ/1x_DzQ_cqVY3tgxWU11ijcfJph3eXJiy4eT1gTkFQIE","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1742486400000/NmAQ13WTehy5Qln6S4hgUw/VtzbHjfW3pkm79l5I2II66z8lp1EGDeiI67gsUYY9OMbuG9IU-XmXAths6J39a1tMp-_HdQlPwF-YJSr8slXChHoJSz7ol0JT3bmG7xvzh3dR-HBN4nYfxkRZZtaPbHlayNnRHKChiA1bPZ_7eDUGuFSt2gHwZnb5utGLrMMDfAgWWq78gQzzK90XU1nxJI4wFy-2b1Y6VyWYKe-N5TJeA/NWH8uQQKbj5l_oE-AAWdICEztL1dY-R08662rOAhn34","Archive"
