"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1790121600000/0ceav8bR4QBFeeFPi8Mpcg/6bf38PnZa1C31YVuvMiIX8UkMuDEMW2xoTJxp4ZNE07J4NjlqVtwTFZgUEfGwD3FVhO9lBFlw01sHzppxI4XoWxdxeZxbB4wJvc0F7YcolIMUF2ydSvKED-UQsgn_bm7djk_RVFlImkOCg5qiQiUwJ_1CVVLDRNLD0nAsnDKdFNco9l-oJ-lwqs2PJ56v2zC/HJ92aIX6jopMHM0kJvMQTGMG28REWq589XIh2HLKOkc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1790121600000/KLXlQWn2m5XkPyKK7AP5NQ/cWV08C-spUWcEkFo3AcWFe2bNxt4trLfyIfWTOU-PyH4nqlnvbpoLMV5PNOWM0-tI9HOGgM5QCednSwEUqWkcZSq1Je-JpXTGWs_bGaXHQJfQMgK_M7KKA5Jq8vBUBBba5Infn7EOUEC2dyz5oVgyWI7MXLFWXENqLOKwG_TvVk/L21DaRjKHI66kjOEC70iU_LF1SmBYmpp6GJfFoTnuGM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1790121600000/AHE2qmjbkcbcYjO5nMUq-Q/FfEpy63QzYHQPOqdiDrjD46LRfdkBXbgogz9s6vhpxtSpoX9dd-cs9qr-4mHlJrVQLF-Ych5G6bWvHD3jSKCdz8p85QQbAk5Pexs4vqze2qdxKnRmOnPG_BIbnOQ9hRab8cxYO0LVww2ImbCLvrhtQ/Qeat8AEYa2UgwjWcu_LpqvWtqW3iVWtYV3LKXEd7AJY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1790121600000/udxbpqmliVmTSiy3yScc9w/QPfe6LgX-xyV4zSgcAhLGSqrIE7rRXWCIqpPAvQdAsnjTJG6mQYQDAp32-ER2W2haP9YK6TBYJPQJiKD9QsEqIejPNLSRmLuF552PqycBWuSv_Bi_6cVU4WEkSVKq7SzYaSdExLsw3-w_yOrIZBDK9ycnZ1zNNnHI9v9YeoUiw6f-WbXvfhnrpd5IVuYsJMcnl9hmtBb4jbUmEgj5Vb60A/20wa4e2qYZNtPuYVKSS-mYgxLYQmVoZ_tm6p89_zedU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1790121600000/afqjXBrQ7HCKEWbVZUVwEQ/4kcAh4Mg9_fPN3zjDVmPJPMy4evzIYx_-5-sFV3gq_x-ciKfJ6qsJ0QDMFxfHRw-SQzUnu-Sl-vMdU-S7GADzf5xIx8mijqzVvDNgMiOUsSKwUIwOH42Yked-VFUWNJ7TWDOkkl-9eip-T-NFW3zhzKGqS7YPkuRG8NmjkLCferBia54uTUknUPx82-WcnRxO94aKyjjOTVwT9f08UTrpw/ItfklHvhT_uJeT22K4NOxYCgg5yGqFb57_2hxL_VbZI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1790121600000/oip9y1S_mVBh5ZKU7Fy2cA/SA4hY_RDbJe7qEHwiPJpCcijmEhqioMrDcnIY0zwxycxvgWmEFL9nCE_o4W6EAySSaLtXiLtLwPAAGx3H7xL28vlgxSe-FMPHzmwJCCV0DAGGoLEhR90-bH0MEYHknOf93WmECWL7cc6R61Jwu8CZCPY_-E-cp5Z8ejZofUPrcs/CScr4xwT3Vy3cSi0mMzTXdTw6hzaIxY0En5L7BRdPGU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1790121600000/aEsY5qql919ZRA_s_B6ytg/GuAJRxCQnBirZWIRtfPuwZAAkktW6ydMGNt78_sXIapq2EfZBd4VTmvOeLyLB_invP_19Rjw43Ih3HcHtI8n54723OyMXpkyjxL7ED2r2xbTezxw4X4qyqnErZAPZRrcaA-nhQC8jmohk1yF9s83DNpad9xbvbI4bMTHla5CqwYAMGvlAKyIWd6gEVb_cAEEbrVHXjuvKrIXQTbjd1kSjw/7WEIcg1_E8Zg4Rpk5bjBnlenSFcuXoMPrJsA1CbQOwI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1790121600000/0yEfS0Vq6Ii_zUMmlRwnrQ/J1whhBmjOVCaHFFQ71pBj-9LGzCpQZbbd5PR5AM6HoqCbivHBOxHYh9R8vPE-2JQPyQuQRoSvUOEFROeBz7reAAy68czyDW482HBVEilYhz_CDtUTf9tQELyAzZ1uLyXv6j-p5VXweqZXVqQ2mYQCGyos2eKTvXlx0rFqBVFlhg/oXsajMxN-CFOTt9KhQUFHZAANqHpAv37m_Yu6XwTbSM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1790121600000/Io9eWwqAwyYh7UHRPsHM2Q/Rqj2o1fxOQQ7crJgttRYFotRDSPJr69z3n1YaPiWs0Zxvs195pxFVBs0bK1EEBiCdKTe7sMtg_K7fUmq27m3hFzRJMIuZa8P0xeLELROg6HojHIpzjofIJ5aUhuK3s6SmSbGl0S6XpVB3dIMrsSlmNDkN8vhp0nwUgoGNRfB_byd4xIOglgcd7gmu3RvuLi9/FlJ2QsNpztFOnsLfkAU2n3fjln4qm-TpUxiHnUaLmdc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
