"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1721282400000/8ZGxiUH_5XvW9xohNqwsCg/vDv0zcmc3wqSZJg8rLWdAlcWmTu2IjdG9tnpqy__KaMBrCHlzvTNGbvxYG8y2DnBLYmWW0bkN5x4Gebk3NyFAz_ZyjNsOzUpgrSjjutObvb3rPh-B4Iq9sHQhPsYi10Q61aG-eUleZDXogo4dAL-xTSc7oAAooR3uSCcm36sy0HQQiWjRhg_EUf44Ff8Go2j/VHojRleIgIKR99D0tGSjjXiOzPQ7BtUUIrr9gtD6PXo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1721282400000/xkVe9yERuJ3at2uoHaMMdA/dLV-KSwVSza6oSlyG2ux6Husm-SgqHN2syT52qUXprBBdaB4Wq3XxWLDm8F_h1weinGHY4D5S41CTxwOsarjayoQXDoAO38LgamRgY0AYXBY7DKTuHHOCZYtNCO96ibm1r9PiD0VxxKqtxO2G6BHvDGx22iqxim62kPq4tGnt0E/bM3MvPz0glUm6C1teuy36zd8iKw6iLV-8mRQSh1U_Wk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1721282400000/PDQPjNJDfUDu0VvXB5exZg/YUK_-zummpP0FahhtJOVpgFX-YR04wi5q7Id-FFVQP5LJ8Yj2PfasJx3hJZ1eq1LNylxr3Y48yZ5mJp2CewOpruGSaP2Qe_tQ8yViWg07kDqQo5ySMvcoWuic4k1kEL229JMgMW9pmGR85zTun8kcQ/TQKxY2FMpAnvV547WfQG9ofbx1pSfOkHmkfcUOXqPnM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1721282400000/5-pbCjeqtywoGOtsZMh-uw/kIGrlRg0UhwZslsanLCaJ4C2ltMymjeRj2M15C4YrJ9w84N2epXlwN8up6pGCJ2uSl_DGzAsNEJ6mBxm_iTXi2_rDN_k9XAOu535toBwE5k46OI2NWx1TgcEdI6P2POX0HRy0u3xA7adYKStsvEh9VUoT_E9mkLDasSYYq9RFPA/hv0BIBi5F5LNSv7lxoElq2hLTNIR-YiJf18hapMynog","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1721282400000/c9yH0f9nn6YlwVs-vSlokg/Z76lBcbIlLTyhYz1kws7e3Tv46kZOjrsUcuJonsEvHnbEnVDq-oE8oegzGGWlwlHVgNuaJcs0iwH-Ybg6JR_Rv21EqvaP-I1DAvwioz64lRU7wSKRXZ-MSxCwsA3QZpkarf-Sc96dQpZXhDF1YI27Vve7sIMlsaulE0SjCC38DmJVQPXP0v7Yk7EPr27cuLgv2se_nhOouE6HXW0sqR3ag/wRFTxWjXj9MPLtq2dSSOceqDCwtE4iS0frHEdsj9wzM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1721282400000/OvoFS-ST3U_aBAGVttZrhg/oyHyUHCpt5kT3a42nFBwuMEHidQJzewdyefg6hd-xG8APYSTek8_9bAXmaNIrTzgVQP_uQQetZBrgTgGDwvnDbCa4hZz5NiT7F9H_phk7dW5nt67h1ozham2olCGUHKt3OWpWQOFMxRH-bU_-D72gsKtE6IFMT4vRuHBn6cKySY/QiXPdIp0EbqUntaZIBOuNEr2iB-S8L6YzrvZsBsWZXM","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1721282400000/jncIUpi_OWg3uzFu7JvEhw/BZPefeULEWXKwYbi0uOsaJ52L9XHG20z-CNXiru4w0Eo0b6bP3M-qtHiOnMWmYtnSXCp2Z_utrvdjnxqe_FyvtoAJwxKnwusl6Q_M6w7BBGhjm6KT1TWd9QxjpSkMgWU5gj6sdz5ElQ9NuLOKNui9A/S8UWNb7pe992D7jxXH6F6_Bls9DnQRbrzJZwx8mQJ_w","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1721282400000/qZv08ARGLtP1H-sWh4Bttg/gcGpt2WSXW3EkVwgSRaMrqLoGV6g-uYOFhegAvt_VcOoCKGdX191DQuCdeOdB5CzV15zqpNoBxJPN3flyB1xB79JCJ_9LOfOkQaAn3zK_kXWSuKGJ6dIJKAaCLxJjLspWelFMwxYXlcHaOvbLSUEdUxRSC71YommWpyV2o8--xoTW-IMEfcIxjiH2hNfs9A2OXVb4J2IqE-N1mSpfRocgQ/7KpeqbjeY_bUK28q5MhHDEdUfQAkv4Qz3lTHTuQwAzY","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/31/31/1721282400000/duB4r1SUw1knMsDTxZrBMQ/p5yjSPWFEgh1LyPHv8ClMPoEasH6DfJD-Wfzo9Pateh7ebZSicdAS0MIIKOvFIMWRAdEp5k00g5SaLBTFeYnFuAYEBj4zQ1b-KFfmO-xDqTprxaIHPX2tCSMmEDIZfn_y_X3EpmfGhnC8v3CoeesSw/27qswduNyacmK-Hp3U2RqbokRxSAxyhTmx3ieKBYpxM","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/31/31/1721282400000/bLBG9-HotIOfrOdkxTt2Sg/eUePDPuK7De90vbSWLFEw0nVTfBPvaue3YiRzR1twvW33va_xX8rcG1tMYbbzMcJ_5E9RfoAW5EOLctrEhcFm8TaZw9_bBmEjJqaBUqzXFmkphUu-DxoSXM_VzvqKQueQlbflM48gMnXoQjNqTW--izNQT0PEYeH3wBGABmv6iKAudLEt3vczvdsPtvy2LmV/KZJ1n6yFmgv1sEnXsbqI8Zitpw-oWNT3aqvuj0OD87I","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/31/31/1721282400000/inYUYaGAbqwzy1FQo_pXbA/OzQrDoOt3XoEHlgKLucvab5p8r5N6c9vmQwMIrnr3qjb-nucYdWfckZWEVLXJfzQh-LLIDntT0ovGcN9JdFBfhsVTGWSxrqrF_1RhslISNYztTzFaRIe_8unxFlSUBd10rxPlNhTE0lzMIHUlB982Lei63akmjcXgI2FzSQyREU/5IhknEykNuZG0clILE0JDUQX5sm7zMF42-Xzwp6nwUw","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/31/31/1721282400000/S5h8VlhPjnI_3YrbAeRJ0Q/EfXKPLewPqRXcrfSMw03qMjaop5pI9QPPyi3z-CitjEPQ-6q9LZ-seSSgL8lROQNMWwtqW8MH2bjtNAfxqrADSEHLOcqr_mSYk6DmuYs_JqrDteO8YfphdgKhEgaMUMEaOK9wRCeSf-fzrK5uddKKLaEuqknyuOMAPmjX1TaWpU/vBMev8njgEe9NyRl97XlpioVhZvrzmbtU84OqFhql7g","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/31/31/1721282400000/rtDciZdG4vSZ-Kn-RFmAEA/4TMf7VAuy7eh6PAnVq-8giKYCaDLBT-TEhaXLjxClv86PNPVl1H-wNQglz7TV3yIJu1KHi66ndcS7y9NgElAf6Ttouwq8kP_HAyE1hRMCm49npYYdRzJpO81cof1WTtQLBscXTnamzCeNA8f6tadhA57MUIPrJBntpYtnPelNlVCLMSp9249n13BBdZeGgWV/_LmFb3bealvk3faTwGrqy76d-IjRHKU2wAnS4H2DhGw","Archive"
