"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1727460000000/Nxq_l5ROguv4lXk93gxdhQ/R1SYsKl9pgLn8AOGHCEOmK1qjldN3xt0oRCtnkN_VzB6NcbsSgeXY1J2On7-iWP9qaaQNi4HQp9k5l53J9aBRLEPgZFNbqTNwctSiLchnYx4T_GvQ-QI3EJaWDhULKQSE7gzR91CasOkhsGju13VqpTmAR57h6EZhau4yzeb4PHBniW-cFdL30wFEOhovekC/dCmVggfxGaHhtfakkoeRugFRbpFSc0Pqqm8I-Atn3nw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1727460000000/9Fbgl-tGTQMHXqFmkfR1tg/fCe-GmZC_-6fhoSMPfh6la1QZmLDv4qFely5Rby2uy5Oa7nJfxlP0GSPmoQp5VRl0lq3hq-60GsSrfqx1_vHfrevdAE-KEVXEO_gM0SLbQaHAa-Tdh46kFSOTk1vGkv79nah-ARu9YzjTDA5W0_D4W98JtOQoXmDuKgrvStMTUA/VByDB1nAcUh6h6mT5frYE3YS987cVMJm4H0oZP3VVHs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1727460000000/tuVJ1vKH0Y6BuOiJ1PVvwQ/C8RhswexHqZo2y5MxJe_XhYYCK7RR5H7-ypBr8XsH-2E5GIJ8YR7nOX0E93C4aDZz4NQJ9oKQKNQr55OQwIamIW1tI8rJNbw06Ha9kFs0tBfzi0qW-kem42KguQoysaldMfTKjbMoA1UZPwc1znJqg/WH1ldjZM1DvatmtzLeqKM7744SS_4edpUXJ2DkF_LO4","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1727460000000/f5YM0GMLXYIS-Z3ErvejLQ/-XKsrW1V9On3L3mp3LmoWC82x407TzCihhR1ZyrNIhRWlXm7TiUJl1UBZriljyNj87xWT3imVMuV2WkvWQC73-pMomD9DD0oq4HKnN3_a_A5AI0E_Rvtgb8GtJQHYdkJBIisNyzLBOnUFDo3BLJ_6YMz4VLIJ0wnTTF_7E_b-QE/SeGXBJmFJN13xR31pKIosDiPIhwCIMakeLvtEbwRSU8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1727460000000/HFPcviZ_rkBbAhBs7Ivq5Q/bZ39w7Q-wTjLSN4gvRx94xk36VQdhwIzaaQbhFoouvj7FMPedUsB3tfK07jl1v2aEMHKgPB_1F5oOtAPmuPoIwfFxxSFwIFurKeWVq1Wino_cEBb4Y7EgcskVlc-w5RizWWSQT_7eDHrYbZ-K3k3rTfGtFye0hdCxgHO8WTSednn1HnFNcxhchE1bCJqAlCjHcVeJVmzVX404l_yS3QplQ/W4r1iURvl2r92UxqVE06Tj8LpXPOFcW9kKYy7Q9vBnA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1727460000000/IAhlusUFCqiAfomk1f5KFw/BH5IoL51l6uUdjyOFdAb1mOI8hae8ozPfGqxEuO--iYETSU_wUHQ9v2qLFZy7g9IPVkyBOBWssXDlgf9S4KyINodPYHMiUaMGpxYYxsceIDvnqc_TTHHg_198_ea5QoOoXCzkOAJRyTxuyuWLS_49Mmb1MD7_H3cTVqHEMK5g7A/twZmT7Nv0duCvcelCcTtF67zW1Or1znsed-IQmsJpnQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1727460000000/tSBrxfp0Tvq9L5SVM8g_BA/spBB02mi8bj5OPfygfJ8kyFS_dDyYPHpyKg7n0NuzmgJ2GWJ3MhAvzIKLfoPrmbkbL6txyYJeZqghPJmxJnWNwZbpVGXxpf0efmYhFmD84sXqw-iePQXuGZH_6mh5EltYnmrf6cr7MRD3Ej5bCEcbA/qv3vdN7Db39iwQF0Jz7dpE5R02839RmDB93r89IdbB8","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1727460000000/LfctAXAezkZBmAXyyPkVFw/Fn3bfTUP-wU-Tee3BfO0FSfpQ9yVSWobzeuUvm96UnNvegY5GfU9aLZovHj8xLUQMz9QujuQ03USu5-PW6sa8dzRvUffRoDi19EC8dVwvHTB7qhlCU49cbm8qbS0Ef3qzsk9JfullhzwJ7pNHGljXrPV3OgYAjRnug4r1x21yvUgttagMqjcLxopKrAyIC2ymN604Bk5o9QTiHDVEtecyg/w4Ls23v-nad8D27INur3tudetNm1L191TnKnjCSeKdE","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/33/33/1727460000000/crUJ6V0-pSHAcX_0SUF0nQ/51IpcKo5BD8UBYTbc7iq3RETRPrpP6Ks7UWImCyBK0ioNyNOiqZJt7l9jSEhcIoDzDAIlklV1WNZnlteYDb8ctE2EGGpMH8h02vQj6qkp-MEXmZse0GJLrks0X0r_85WyU098RcPeLDe4OHLAjpkMw/tyVBbZoVXG0WgLjKgf6oRLIPHOzV6M7MtBW_MfJqYEQ","Archive"
