"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780632000000/deNvSYOEwHVbWitExSLZHA/4KETjzser0RqC6qYTNZJWy00vx59LjjDCAP8gZLgcfqgZj8QUcfnlH5es_ppMpTc0W-HTMG1nduda6JIPpKr0tDrBkcGPbJUpoHtO46IyOnKGUVRunWXSieozwQf5mfDLhHDgs7WHGxcWeagyPmnef6QTALe06avdIvH78u5CfkRqbnU7VwrGqH0kvZ5Cp87/EXravKbOh3v6GR9yZzdR7mxSDlErNXfsA83_DCByeoc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780632000000/h24-xu7p-NtAxyDr2lgyQw/kioDTUR3EMnc7OAOlvTwAHAXa4uddX6acY6w9FggougW_-vm2XBsKRNEFby_jeTJBAP4W0yfLDziM7q9xviMH4_8cighQVCUkrlK1GBfKLvYsIH473wwiGYok7mcJeWC2GjFrKo7ODwKzeVJwDnBvhPpW_QlLXEtAddkcBA2EeA/OvYlF-pTP0AooDJIKIbJjJyLSPxeOVMdR76e1nz-O0k","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780632000000/Wocm7hhVo2acFhCVJ1rbCQ/6nNwo5Y3ohyEfruxRzKG06MlRRGtkvE6u4zNsL4AFaagAbhc9nWs1eQO47_VhkJwPCs7ySaO-6brajI1kL2MSNtl4BSBfKLnMfION-hhg1J4BtmWtk-TxDMTBT-qjH-wU-z141vOWDZin4OuD1e1Xg/kJi6Y6R0D8NCqiSHZ-AqbQ03Cz7vWo5B15annWjHRxQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780632000000/E1yBxmJHvK3Sjmr5qBOucg/XEaGa0B80MSir7poSqOAFRXsK3mCyealrtUBPhDZoDXFgZiF_j1ZQucN3olBGpCjjMRE6eJuQ6atX65HC11ZhmSvac2RErZ5VH0vXmJCMgh5lVFm7U-s4iuRoldLbWrJGg9x1KikYNnT0vIGk6ptyl6TDDoYRYaZgLMeblb8CHfZHNMNd1MV53SFptPYfNNArW-O0iQF5Qdr9atNOR2uTg/5YxDBqGlZZbytg3LlRKmHfXaM-WVxn0fjHcQJdIY0t8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780632000000/RKydkmn9CgaKDdfRnLS39A/3ThJli3Ctlph6ovg2iGoKWWAc7imVU78_itjXGS9SMfyIyyQDjBrNXhI2Q-DRfUFMAm0diRMzEnNQqoYA3J_po2uvlkbsfNnG2YQTNVSW1CPgtLQ7aqHAdedig16tLZwQZ9RGNTOmPsVJ1vVOONMVnMKlY5EPw7nXnSXHosX948gP7b19t8Ti39h5MP3rfvB0vQUqDejDJagwe6uufI2dw/gUzruJfN-MsGDZsgxQRCm4JzyEkArZh0y5T2CUu83A8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780632000000/hTVDlVsoBNTcYQVLzRKiZA/J7WwEgARmJRa9QWA26mSPPuTxdNN4m1ACcwQpPzOgXurQobodwuK0i8SMPJmzCaI3HM220zBis1cqbypa6I-HQWnGhTQTmK8ofz7n0ja5_C9lAaEs6uSNGkNvVI5GnaUCuOnuk0WkzQ2a41aec5bVRKVahcMVswtnwJeOuipFT8/XXoNgcsm6FFk1JvpFJCXUI03zqK1bpBwi2_1zPmWJ64","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780632000000/1_VENK93307qc42eMc-rTw/jt3VzoUD4zNQNUS4xYO5Zp1jCpJ21lgegaVCoDTakpjzn47LwG71aopsheY3F3IHqjIMWm4QkhAat9AVGL_cID8DGbZp_IRizmRigKTaao-A4I5j3FOpsa-nX9TleeWB-vzCFAngOtMAEGvD_FkagkI_NxPXB6REoIctA-oO0Lw4Te7xiqVyz5m7I-yJ5-vkNV1V2RTwEfmwvpbtGGe7Og/9a43q_waPsqn6BTY35Ul0RgfPIwB6aIxtaAuqIYHzEA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780632000000/5FbLW2benBUGBjwqKNURhw/8r-OpupJPtcu4rP4pQ1phJN-aSOoPoNunDI9lBFs1lV8YXWRNcG11Y89t019Ky4an-RWcRlRIyUSg3pNHGCMg1YGuIOTHC-whbebV2aQ0NDq4Ge7yXIKD1NltlWbNbgBkp8ETWbPr0KtFHT2FuGJonSkLOAoz5ulUtbzLv2aOBc/GCwbqhdlZAOAnu8seyTlreVZx22cwS9oE__trtfeSiU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780632000000/Mlm652LIUk1K1MSrlk-jxg/T8g_4Ts88416msqclOyIloyWfXVI64Q-gzMg9_UY8UiFbk8fwqzIcSttxqJ3HHxf03580Rllvbh6TyiFAQUkEkxj92JGzV4n82fIxEt9tHCQZs6CigMbqa0yASCldf0fX9ebg2r_sw6bGXK6UptfI8VJx-wXHrzGASszW0rj5TPRxZYsOOlbh2fqFnZPoU2J/f7g8crHoJ1dI2DhHfe0xjb-PA4JmmLc3OSN8bhQou8c","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
