"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1754632800000/D-z60m9d53PReJ16xsz9QA/dmZDkgW8oeyjI3EjENB9o0o0-4Jt4V5nS3PC1x3DEoPqeogvj6vJbuJtmiBcmhiWd_EX5Z-tAPdL5zuNtNWXqIDKx-WkoRnTS3iGJmUNKls1UV7AeQ-m_I5839BD1c5wJdtch2S6OJzrfnVKD9M5J92xzf0DqtWwUsewGgUovdyuRjGGmP-E091IHFq0OV2t/kWmJ3nnKnSY2sKq-r07K_r44tlu_jS47d2L4WzpV2Rc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1754632800000/wzrNYdRft7tzWPqmLGdOEw/fCBglLlzI6rJ86WbpPDjGkNnpfMqViQ2N4CcP2XbbvDcXPoDG2L3_e5nPNcbHeF5AH94ZUAG7kfez3T54Zo_Yx8AiQearJec39LUxbOe4--OIbpblWryDeDyGsyCXhEERAKdlHVRu-seOV9BUQ8V3KUGwfHz63PZBbLlIBELg34/L0R07wf2C4_DNrr5fz1Ptd242HVusH_oZ_vbtNVIuXs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1754632800000/HyF3yUYySSrTvCAp85gYkg/aF6SiAV4_YsQe3f3bV7gKS42ie9yxQAgzoKTJ9QBiZeFkj6146F8r1WpRbgpU8zxieSK-zj3yhMvK8gEg0WhGqe3ySBe2kbn8kasN773T5aG6Vj-EIwfuZG3mJOHuuax_vi4upmcsfvsLTKb-i41Sw/GxKwsfMVT9BVsj6LbNIuew3ScZ6-nyHZcPeA2YtNwV0","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1754632800000/gJOSsMpWT_ZlL6UOozMobg/GUntse2RWhrBPxiubT1X6Py9h-zwVN-hOe2quOVRwMkZJr24-hq8A09St5oVRp7P1TMRBaSzd-P1KF_JZE8ZHZqz4761kUc4al_lfFmL2f--LV-8-GoG_oqFar_sCOYrBbU3jAYBUchnmFPiorJf4gq1l9XI0cbak25VVQoHdgc/jqPkdg9PKAo0cSBGauM8CJ175JyWorr92BkOZDfVaKk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1754632800000/MIbVgVkTcjPjr7PJe-u8sA/DjCdUIrctwPBc5xOPtit-9dW4pwImv7OESW-X_3qqQdaVIhHEA1BdnC3GhPPZSUFe2zYkp3fwWdBVrGmiGpfKZXASX1jtSgAkS1T97Fn4EUgQ5StRdmDNGZLGLWgGFye6k5i-t-AiCYJkbzp-G5uwpqFpG8J6SEQiNOA9iorc0kIeEkmu1x_r5nlXt8G8ERtHobpMQhI6nUz5YTjxIYjMg/PhABdh1exwdhq-NzkmRZk8nJWzKKHIHIiIoQUheFr08","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1754632800000/xgWuSItZbcfVkNhC-DCkmQ/O6qWvKqOuf0pDxlyQ1VVC7o19bTQD74DTxVFF_9TqKOhDXVPBOTua646pZZaPwsQBWjsiulFFBk9QVMbEOkIlf2AZYYfsTQAehXwG3qVcviLDDixJ8rwux3dhXTQWP7LXWsnH_e0Kr8cSeGzIhCRe3MMtgdr1H4fNi1ehDUnv-0/rXnJozVEUim2LcJww4dMkFKHIPnZWrHBFkk_psjjVkw","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1754632800000/s4D0RRcbsc2azb8vEYP_3g/Afo0b_V8guEOD9tEQCWu5j-VFS2kQlyRzMIKzs7pOJ5RByHAhkfU2H_olRQbT_D2-F_hyKw2CTaEOJQTP-kDlm7vM36Io-4jXEOSXGlPi2mnxO6kRxGnPf4t3pu0pRTNNYfw1276hCHwPOKpr7WnTQ/6g3TbkctWv6xKhRNErWJOLjM4aqFRKVdqnkkYVuntmc","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1754632800000/QdVPn9tGjSslIOo9mrlw_A/Obmic1ZKzIkXM0_pc2ki6fRpBQ8RjOdH6cHkGTTDtG-NOVjgy8YsUEXUMkquACGIvP8-9FSth2sDuZztbpnJGU2crlkBcprOAfR5fWPT-tnYpECK8hKpVIDBQ_tLrr0MhtpSodHuiAkguctLR7GSxHCOebcAQYMIWoouZ9q6I6LqN4BMo40bw56FkJvoN8FJ9DZE020xJEuR4YOr_MaDxQ/aIK4u-mrZR2qVXp1zy0cwU4oilk_xbLK_1HdoZbEsXU","Archive"
