"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1763553600000/z0TI-b8Mjq6oAruLQXPqfg/q7cSLIF1wCVHIP76NHdmPH2M0Pc_HKrPKHerEq3WDhWXpSy1avd4UX16VTg8kfMRpXR4t3T4lNYQucvkE051RXedB3Tu2raHJ4YvczBbDn9jpS1cYNB1V6GjUdGiUeRKD_LLdM2CEDbWl0RWES9cg-0xtW9GY5FEMwcKZZS_wjzzh8hrPTXk1VB5IUmY9B-G/iOfZ8KrErpJCCN8MgvsJAtYbyoDHkb7Q178-kLALt14","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1763553600000/6DW5RvFc8LF3fott1wvQNw/zyH-hRusuJBSLq3D7dXmnpuytsle6pLgZ8DjRkPdNH_ir1uP1q6FI-9fKyD8ik7KBKIzTxwjv4h8qBNqsLvisFv3ozzEaCXG_BhuJWt8HUGVU6kmA_T11aoxN7vL3pxC6R-d9wyTBDDExPHPIi974qoKs96p_txk2IWHbHYcj1A/Ptei-A1YmrACvRsm27JyqGYoZw9AateC_otUGghQ4mE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1763553600000/krV8BlHR0fXVFYFE1Q2MFQ/0EYuHgzuFAmD5C6oiaCC9I-UBR4sNqar-8hS8z03wVPoNJDUObwCbBBI4g3VndnUfW6nVRVGC2N2_4_kSiUrMDge0axmxLC0nDKVpX-oRjTMhzpN0qoxFUuC5249FFVoYl8_ExuBVhlyR4cC_ZWzuQ/Z_zYZ7DN-DmFLltcmqaZL-uveU2J3v6lqv-EGJGGyoM","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/47/47/1763553600000/sOIzk-cLGqgSA0ttEZNrZA/96LjdpTQSnSTAjj4rWu8zDTAX_EP0tJw7c0slhiVD4Shl3JkCYwkk_wLXrOIqjKxFN0gdb_8Af52jRsoJpNVUYnLIRlTupb9ml1gw2uzgu7kuUE3WplKOn9hm-k6Soo6j8tW7dx7cV_b5nhKUvHTvg9YngzaHLK3_C_XIlsIRFBTv37fsTnyBFVPcTfA-KmdNT2W1WP87JNWKPEkfne7cw/vI07nuRzkHK7eh4kARXDOgqa7rNmVUEKncJzXwrl_qQ","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1763553600000/mazk0u91W7rHEyqJNhPzcg/LKY3fpedp4usgtjTm4WoPHXRJNOPXHIMTev0m78XjXrGhsDeCrKXb2ec4llr-wOFV9QSiA91mN4rzjYdd5Ega3uly-EkNchMbji9LKe8wfgKvTXSEEdYmorVVRrdMTptOlSAxyyT48rD-NT8wwtEhOhzcW6pLFsAsdJKXimWOkZ4GxGvvPzDaVQE9k_iDqI0zNSpky0MrlFn6_rgj3iR9g/-xVotI2O2bfWEhgmGHmfsHy22cot_jFahl0QN6sUavA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1763553600000/M8PIRzUCJhTPe2qyIrPkPQ/jlIkBUxWuNz2rPpAni8h8--EXugJWf1swOQ8bNJC3A2QYdRxpJJjrqUmHErb8UchxAsYgo8IL7Wo9lh-cx3xRciI1phMSckpyh0XWhbpbIbmB9EhlHkapEDtBRMl-ch79_WhlggmAMFV21JqSvORko-8q5nd8dm5e8YTo0Y0u50/UWVpSat1Wzb6I3AJJFgimJiiEejbDhhfgyS0gAoBzLw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1763553600000/R2xqjH5nxxGuY42pYIavRw/HhLuYyoObRbumoKpB-a1zCyPDKIIIKOixPzA-5YJvLFL-k7wPBcYFzNxE40MZ9JGF6SdiuIqtLInJKvKxdAJX15O_NcNjGXWZ6mjQnkyMYM5Z-KkbeuDqK_a0e9d3qZX0cUY4Vc8E3bwALdWBLNjCXiHrKFLqwBbrxls_JEwAJOxNgZiWdKycQqkien2mECJPL4ohP4oX1i0xBM14fLzaA/GN1DXEm0ygNwz4vNP1Rv5oyuWIFJf-DIBp0Hueis0QI","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer MON-FRI 9:30am - 1:30pm.**
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/47/47/1763553600000/92xm7DgNp0GdGAgy1Zp-DQ/cXeR34Zj91Bwpg77dP0lfrxRpAFkNomsXlkm8QF_RNMKlZMRi-dvW2u0gFKznNUiA7e3SKsn6fqpWawx0LokDd4cpecCqWSE-QMBVZV7bZ8Mxu6aBjoSCdYivQbmg6t_fARLuaYD6GDHLoehAnF31PyvC-S5oARfQCwR6v-pQw0/UUQmfvSgUhXG3NHIpaW2WBuPsvgO3yoZVagd1khvvLU","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
