"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788724800000/_w55KAb9elG29yLiuqgnfQ/zTvXwOkJeQnhOeZGDxlDpPWIHvlA7NgC7TjX9V8BdmIaCcL6EPVYU4b9FCNjclLQd34bAfafTK9pR3pWV1yGIX7wIGcJojX_BpvQPRBxkSj28eNLtTbSsphnhL3zLEvyGZbVDWtMVLCFZT_WS5-zXzC3M8gCEBAdEAC2b-1OwX4M0VxpG2emG4khi8c3t3he/YifZwaGcI88x41KALFH76bRPWiGhuWopuVNEGE-2mGE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788724800000/Pw_AC1dmNsmz1mHdGb-PUQ/oh3LNMpfxpnIvFdoCsQwP2eDSKD_7HbCg_KM7ddcJ6F2BHj5_Egj27eEZF0s8ZkfF2x2dMvMN0SEOVy7oBFU4EJr5_5kbZFOoXcf8lLc6Y0dyHg4u8LUzEKL39IVIqareSjBYtIupGtn9iiKywCja8Qv_oEgddD4pLqIBMxjTFw/IabTQxXKoHtzq7h8shD_25KX4DPZrO7wRhcQZN8BQ5E","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788724800000/lTmbfDK-q-jaCMWlxejkqQ/SkYdKDzGTaHH1hVrqQ0m9osLLyc2VMao1YHhp-9PGNzFZShgi-COjnexVsxVCr-JVr2YIELVxx-MFZQx-wOh1FGP26dlLtXbjODG2h4kS60YxnxBVp9EBapr6ERP0boLfCiOHu4SBUKWG2LojRqORQ/vNLAERgKX0BV-woHCg8P1H_rOmyVikdpYPPviz-w-eo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788724800000/RAsYHFC3BwMs-AELpUr7SA/Eba3zETVEnCbYdhxkFTtecJ_6x0DX3VV85N_gF2LF3a3eTkJnCDyOQSZcFEu5dvHgH-Yx-JWfKhsMJEBmcd8kqrFnfNE9aFDt7jF9vvzkGZ-NZktfySZOEwj7kPojjepDpWKS9wOxr95TLiPb9-tPeh8LQVmvldgWFC-20ZA0EWOW0d0iawmj2LroJ4G-MouHNH5GKDgO5o3Uqgkj1twDQ/wcsbx96k6jDrGRrPc8xQhtw41fKIdofu0RPh16nZWqg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788724800000/RH8SsO9LOGEkiOTsApERfg/s57eDaTZ5-oA9uX9Po-XZKJldi4jLKg1DcSM8CUzSxUFju4MvlmmP8UkX-puOnmEYV8dHQXANyO-dZbtFk2F2Xrq1_JnwS2OfXvZrtqg0QDhcFWlhE-e4MJWHe9jAXQzPz05Yba8b16hSD2D6NBxIFMKXdrgCrMd94ARUn2R7YEv02w8IecHKTXfl4F3XzDQnRMahcpOwtcb4ZTTFIsxlQ/PhhsbvlAC9UytbW7CC-2Quw7KuHesMQDryccpNmrIGg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788724800000/6jsInwhViMQt7EIN2XxurA/Q0_21RUv9e4q5L-ZL2AvhS-159gjJPAq8e5URjz1u8j272GbstcD7me5cFAfghXDRbpInLPki3hhi7HWSC1m9p1qfuAs21FUawhUyMMecNRWbAaRissuW1PM7gomDO9ImFBHGee03XPVt5hyWLVOmhexdU0AVRs7sB-uHkav37A/X6RF8yPUywdjEtmVsMmb2O5-kVLuUs8oE0YPOLUI_Hg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788724800000/-zUV-xMxyGSQXPS0Svu4Tw/c5lO83j1uVi-rJCcBlk_Svtaqp6UE5szLxojWtNRS9w-z-1-rztmWbskMr2u-0LEF758SgALff3rKA1x56TDYPcq9rDLa7-jJaRtgMLq5Br0MEdBivjxq8X97s1YbFGgexX9po4RGc2BB2IPraJ3ftvzfByp_Xx-GtisyjAgVXWzx8a4McpI_srSRbYBwVpvX_0BhiVpFgMjCZ0xFUmbFw/1DMnT-QQfG-3lvNE_QHsr9kLfKyPFSbiD70bzQ393Ss","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788724800000/8hc9c6YpxKylTkovpQ_1rQ/W7Bno2BjDQ65RiYVoIBwIw-M2nlKQ4Vazjzi4--WaY0x1bVyKIgLJfyb56y2MxA653WFuNMA7dZJeUEvLe8PG6dt-YnvyXC-3BhHQnkR8vjdxxB_8VGumuazT50XU1V7jyKZO-U9wpdVZoOFgqMpna7_cXOiF6twiIJ77G-oRIw/r6txOSooP-qk3i3Wg1oSs3_Lpyhico_6KLGQZ23bmzU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788724800000/RH81reM5kmRs6Osvb1qM5w/pndIbXsN45pVj5j15PFZ9GPr_xrzT2t4D36cgZU8iGtr1dtSC263YLbMVOnbx06N-xNJdjD7wqVhSxYePLfo5tWcb1zkieBsO9TMdOfRvNlRqJ0zCtwIVMRI0E4xyHFoqFfagdxJA8NLL1zSkU9xwVT9YXTQQuzZ8v1_-HHW72Lf3z_OFY2J-DWNb9aOk0SJ/dJK8VUiE47T3Oom5GA2_bZS4eLw8f8iEAtrWX3GHvqI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
