"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1723010400000/xZ128VQH3EKAppUfAbIo5Q/I1OhArqIo0cU9HqU6KCos67Ou6jEE5S7DkcDQY0s-wTOd4opiz2_n9e9Q96yifSWzhAAW_2BXxrnackSQ7i2DrIK13ghQAJ6h5QT7WO6H6U4QSKBUOs-xcJz_Zj_gtGZuErF5fe1bSPu7jtqXjI966kJjQKHR-hdXUaol8ak-cHHV6KMRmqLyqR_GTeTuw5n/A8DywR55YuiYnwb_5iNbmLvWlazwKjV-2yLdUypxyHQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1723010400000/AXLZCZP61jSUFRjqVcbf_g/TaRnK4LJnEq-eZSvQjjkRSqHKIxSy6MZoTUaKPtn1Sxo94MUc7qtWwGF0rki2ZEh1P95u4HGOvYHpac6Nrg56nvDW5UX5pKLfnuHqCkJaXlE9Eyb-wZQkAEoTrOZi_tIXSH-a-4WhRz4OPil2h5wDkagEZuzALA4NHA1wCnazkI/U8N0HbRm6plXj8m76gN6Nxz6xa7L9HL4Qn0RFglT2-4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1723010400000/JI_d-gwU4d8kHbuhgCKruQ/JJnZf9THpOwJknuiPtvw55Fpp5WdaDd76u3dXtgvwJCLMaHgyDtGjHZcbF_b_UL6S7Khk-927sROGavudZRpCdOoGT4A7QFxOwN9Xdyv6CIKheEpPzpzS9UnLnBJiGTCF5jYlUeZMxeV1Ab77zK8Pw/q3fZ3fxP8XETGCv3MdjxFzYNplQrQQH2OseIKQ1dcdc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1723010400000/Hi0LBkhxbGmTgI59Qf6oqA/C7fRa8-76CmuE7NS3nTZdC6_qDFvUn9YrLKrhc44lONoxCAyYFjv9BAomUui3ytFd8NnXH9lD4REcJqM0I7vy3D2lD7HUK87wQkmgWFgVKlo7kGrvUKAHGP5pe8LPQR88BFaF0sKU3AaOH0iOHZ3HPod4BHJM8qXFiFaEw9CwCU/aoae-WuYY6E3VhRQAQ-eG0LBro4DLZNPQhyjLbgKWOo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1723010400000/soC6b7ZrJtIujJgEyuVWNw/8qdK7wuk0hHWVhr8KZgM9VThRbW59MNM5kiROcFtQILyje_1sJ6PlgwOW21kA-3pXtpFere-sP5X9FlExzGNvRj1wsTJNZpimxlVKMm5lzRXBLuGHF4ElF8605RdnZ0hVErFDxZ95w04WCBWnkV13MZIS2WnN7unxFP-O9nj1T9GQfRMzCNOIF5JDFf12LjQ0nsGSg-Xv7tEKxt6Sl10hQ/jrAwIoDFnXQ7tR4VyDDnTLUq9sF5bWlAkl_y0JT-vuk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1723010400000/v0a_AWD1MMsrrv9EcyAmXg/MFawx7COorudhcfvPjiOfvuGZgjoJ9lzGajR6kY6kjMYYvwuJgjpWTZSfjYNQ5ATp8PTiosZCcek8XXBPn7MLAwSr2w-behxRMNK9vfCp8uyhOJk6CMzNtigQHmRC7c6OyGUHxQqWDrqAkh_gi39Jlr26nzL6A4jQe02gfBLHeI/G4vt3meld6wKsThmm-ME_nHlSTUD3HC7mDR7Vxk7b_8","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1723010400000/Ku131l0eqZGhj4swtWYMzA/9Nept6OH4yL9p51mWCdcp5nuLA_HGKf_Tat3bm_PMEqatKMJYS9xa8fPbs2W3hBhrnMAlmaaYKV5jA2IpW_RJ36V_kgyUXYwWAlnR0sjtBGbMKfSu0ZmXje4OVSuQqlxGIcKalvfxGgUxi3geLD1Dg/mozc0jSRwxqYw9drO8GVfStuxTorQnjZBdznfRuCsNo","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1723010400000/VUtwlbBaxIFVQZ660X1GuQ/YDvhIg5CX4BsDxsQAs9_7RvLFYFgc06kkPRzTkgYyzFxkCa2Ama_L-GqQEIKIZYuGx5Q9z-nZYXSYsZTEBo64N1oiGoO-b-OjLj_nHPJ84p05clDj4_i6KIlKuI0Cmu_QEECmKUfiIHLgwHFxExgeIFE40GUxqU9KC44_kMeEsZUiAQPETW71C6YM60dbxbN2Atv3VYuxz097TlDr3c9Ww/uTQR-suWbq6cPLU41x8OuGTmW63rCOXmMtRhCJONkHQ","Archive"
