"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780610400000/u81YGrD_srKEL_bQ2RHBew/ZJZJlcY21UGdAylIP3BQGMlTuBZojFVIFp8GGnMC27yZP30L-gdFPYJqta1h0oJMiIQyTOAPqdw8yMFcEsxMgNFbbhfDf5p2qb78Nk2BxxOTC_krYdYNF6_as9HxJTgrX51QOsuCn1F3IjZGS-NkMVSYwq8OoD38KvupnrkDROSsp0diBSvd7BrUsmwhTiwX/FYf_MnkIP-Y_RbCt0yMThha1_DP_2CfymrfdlGom0wA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780610400000/5HbzlM0v46uxPdq7b1sh_A/_zJ4P2uqaxEUUzJy_AJsCC8IXkjXHXTO7NARGBCY0UxMOWOKBu86qjtKSBAoPST0_LiJruO7KisRiLYWwtPX0wMzyLsyGNkpuiDbdYNNcohJTPc74cX2DMF4LyKKu2HfkGJcMfN3Uo0DZaeZtQMg4gxDmsVNKKFGctHdchfe8vE/PMscMf-ie6U7BZ_yXF1MZryhQNoja-5eg_CdGF73BUk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780610400000/nuMpLhbEgZdTMq2T-dZLFQ/k2id1CTG_Hs7uNvcLJRfOlr26Xe6FK1HN59bQOnjWRIDeBpzSymHO3CMNDucZ8VA9Z2YqVvoRyTvTYddSspm0Z1x7QyQLFtO6S17Iu5SiKh5by2s6jIXWgTiD7Q_BRkul6gy-3IxBs_8ma2YVN-OPg/vvyXecdlMt0HBEeVgZjH4pa2XYppWVmmcEMZQu0MdPI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780610400000/SaiXuCIVnQrib8sq84sqkA/HW33imnqvDS8XpvVQ-3SowM265QI4V0RgktQS_z29csFEqXUoHBxDQhdLBu7ybXV-zWi6sgYO_IA1oEnBtUazFu2GLA_s0bisFZEnQ4VLV42IVXktpyzIdMJKdWY7Vgo3E4NlMaNCnoVFudcam-oIW-zCPq9QD-XwtV3o2cImnjNmIi5Gbf3_r2hKpc_F_nhMzEAuElAI0H0pXt-Gn2r_Q/PrhcmHNfB4OLS7DHjh41YGNCX8jv7PVMQ3eexRk5akY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780610400000/xISdZhf5H_Op0BrcwDgxDw/rd13S_q8CJKgxu4fVFM8UGbWYMaddmUfmYod8XTDYe4VKSY3F3oE_LOxPrBKzb7Lfjl3Vi0cn0-BBpuLLdlU0zui-Yx6F-vEe1S8ZGGS7cj8Cop9Ct7tLYUT6snXaPjQdw5drDZqqtObX5dYn1B1PGAvOyuewgVQn9-2sLtBWn-OM3ZXdv57TtFrOvTgEhxdVA-A34umVJCl95w3uTSq-w/fPcLB-8V5Ojho8BBNTExZDnyBY3z9SxWEtleAGKheEQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780610400000/RfYaebGut8GEiS9UayFQgg/oRKbXX6B-6SvNp_UxD2OvI_4SJF3-vHtXxuWTXnWQn7ZxooMWAdkOTOKhbPsP75GFazNMexP0rklYw3_0Me2Qj1jp7xRPsHu-feGWX0kayCBShYUvk-Bo7M63yAkNjM6BoRcYQGAlLpAaf0oRtklQ91XOKUsxL-243rqUWdq87k/Nr3Jax_jxV4CDX4CH3wqE-6UVZPzjYUrsdC2zYzpJfM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780610400000/MSewjIliSKOu5FWu8FnEsA/x0zw6lUc8eC-d4smpXL_JwLt_lGQzqODqxcB0XWSU0RE0J44Xv4b6F8bWQhCUCee9tpgokCXWh0DRFgAl4XRUZFMqajW8qFjt-1L4s1kz2bsxK8GU2vlgZkPiKRLsOD7CFItuBi8D1zc6bXvbOb_Qq2VcH3XzD2vioylRmqGzOSOHIMQwlA6eZJpKgeGLzto6T1c02VE_Mn2mMmCG_Y1FA/SNtLdJkAr15tOGqiaHZrtGFDhTYiPnO0QykZX1U8AJ4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780610400000/a3WFzobP7zO8hjyayxqZLQ/UejMVH4Hv1eue25KU8Smf1Uc7CaCumIDL0GaL8XFEILc1F4rXXXhTWcrmUxAycQtZjZ_SM0cl0N3yMQ78QKgor7v1u-0EhhvGEF_NfOUjQxHXnRZMr3IHQkAA9on2HU_7y5vrscTktUIceioYPKUHriw6ykTd8zX6srnXegKa_g/nI_Kex--AptfQcW_8nW8ca_fUI4DiA19s46oLMBLT4o","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780610400000/Pt1rmmVQxV8QFr1y7jtxBA/0eus5gigAoK9HVkHQWoaDlzP8OBk_xDckpnllQy8ETDuJ3YykoQnG--tmh94OtFhDMRsQb_igQT-0DgrDLYHD_LhoCF0MnpnoYUI7OuhlKmA6RfDizYqCOlGjHZDAsca1liC2dy7FIPvYubvkYATxxbdeOp2cBTNk_VUu_U6X4N7QJJKenSil8GrabhmwG5-/6VadfKTws-tN_J3mS35YOtLeHynNDa9t_rsQoBv0zeQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
