"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1740304800000/H8dh-sQsrB1eN897VoD7qA/NXav7ue6PRp8jwiDIPHZI1l4-7V68fOUnAwNuJvEjLU3S0fKJ894il2CkeirFTLjfEWwD_GZQlGI0wWIil6M4c1JiVEUXraskVml5zYp4kk98PmTxbVCvyUI-3ZB7xtS-K2LMxbZGrsa0C82dkpCYciSkEhaljo8b9WahsuleoO6ZQerSPHfrMOsnRaAk4Ro/z38M7zcHnDtC8Rd8R-R1hpiT2vz8vKPsfd_puXutT5U","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1740304800000/PGQNbBwwo5Y8Xcf5yLavAg/cAo52vt-SnJu689nJkSSkXpU8BVvjJSc-SlvHE4cjgnY54hIgOTMak4DVHCxnNGiXAKKGZU6ZykMXGjZ83DZhMGYvNV_SnhAi4_5eiOiNTQ-_yskmqhRJv2rK2QBM_JpFMbxkAsdYtDzz9xGWKzdcsAuRqGbDkgf7q_-Z9t_Hkg/ev2msfsU1W6z4aZfFm4NKz42vciV07_-vkVrWjbEyHk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1740304800000/iK19p-d8cXItoKS0tf7DXg/j94erQwMB3iUcgUsL--DgZAc-sklZBSOqcjdkxFs2H43fdchLEYp7CuHPuZxIoNf-5817utPsBrJQqgnMgWNEEz2y1ZvX9mPu4yrnr_uoHxvLqx1cM3hhXrib-jV8wsUUrD9ggSaBSavST1rhKmt7Q/vYx4pLgIIJ5s7AwvdqgiJqeE7QLxgGvQp2Z7Pd-vDyE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1740304800000/3uaqA6bwlx3CZglAoUUAFg/xb0jyqobT1GRMbqzxyZAKbvp49ju16z0JlX79QM41Y5cIyQNuMgzNhhP59ZNBPq_iBDu_6_o_Bv_HoZE_aivwizCLBKZK9I-cDZgv9fZq-b16P9gz3ZlXy0gj7WSn3ubAgHrbuSoXlyNsiVyootsmO6C_NFmdzhtJg6lyQ3AWu0/_sJ06XEeECIDMIYCFNaxIUXbzAoPw-RT34o2tVXuyuU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1740304800000/GTNdVpHa3dZ_dilnIyttRQ/H__cG7lIvZIWYCuUwLdUPkq8Nzp1F6JwY7OmhkSscaJAIQBIthF1j4UoSaYzo7bFLsQdqPHU-xAWvo6QM0bmQJBfAK2zfJqm8p5wfTHRggk1B3Wv4moiQVcp00jvYXnHkOjd8gz1VnxP6zIIXUr-_r80qxed6V0_mESL-KpuHiDs1pIy2t1cFc2ZPVcnq6bMc6PLR59HHIESBZFmEKWEMA/adcWHaU94pq_7CS5cJsIQxWecfyBQEYD7dIieAlC01o","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1740304800000/3kD6YekHGDs9jQ3fsacueA/N11P8uTyPpN8gjbgwmrMGg0gU-oJmO4aTdVFxqae_goksvqLHXZZ4dkG0hxiTfHkgW95ZJMzIabzgMcDsQl7v8vI4vwTLhpvr67NPytOpaC0bt0P61dChFwVGpX-M565ako3vFcbYYoOcWNzMtEWxRCoNf-b3ww2I8J4GsYGSW8/AmmBe6HkZ7t-F0IgnWz_iXUTJ6DY246CndhvHH0Q5SY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1740304800000/DI4FCttNV7RUsv90WfOe6w/xu5dXUlj9y4Yk6yf4H7eiWIsl7pusTNJdlDq4DLnQZ6dK3W7aV0X8BcPUzrIqwKx2U06y99XxzQ03YEYdovcQk7kjmEOdGn5TUB06OlH7hApyHKaKNjVP3DiBnEwqyh7oErtx5J76Z4gXRpD3nD6SA/YSZrCPg5qqgOoQT0AX_d6r9A5zNms5BKk0rxef8K8XM","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1740304800000/W7ALqPf90bxvKJxo9apjKw/zkNUokP6Bkdnv_zrEwERpZYWTof0BsMH8PW1CHHWUOdd1lask7tpcrmwHUwpjredW3F1LUU6XSuWCx0emr3uCBj8-boLv-j3Wjo3tSrgQ_-9w7XoIrCIDTOCk__t1YhgzmLKUfM_gtkZ4J75ZLH5bwks7ndVLzf0A4wlXupwNPnz4bKHXNs5Py338Yzn3TiYqvanZyYieSSnG2dwyZNwIA/5k_NBuTpg9EIEjxMVfAIMKqQSJf_us5k9236sf6rdIQ","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/38/38/1740304800000/tsnAs7cvlGAAKmnyKq5Jww/qgQf8ftFWzZfQDjNdxc5mkdUftbYvvuMReXKmfR3NTgeJyuvBU0ceNj70ifTEE0LR2Gf0CX3sJdzZF1aLQ1kAWoC9UkHqQ-8e87Yor-F_q5PEBpWwi83iO5ML6m3OvNNQxaqoLCK9dY6IFBl3nXjmg/fKGAF0JptYioMVJ2sIBFcIfZlwiMv1kzjhe_bTZX0nI","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/38/38/1740304800000/IkgTccnPCPgAyWzrfoT7JQ/UqA-GdjkF3BF-pm-kWOq4gXMKpGEAHEST7NyuuX14l54TwXI499bbBDvdoPI7-xLBBD1lyi0kqpTY69v6YSweVDa9JXbWalquMhPPlfFzl0QLc-PGqQ-wK9sUBRL5CNKvVxYQW0GjqK_3Ia1zrWzWX6mL0OKq-zrARstULSX_7tv3MgzpbbQePOPGm7UEJEJ/h1_1m9fKhHRVeKYAQrjvGOaNNIBkSgP00MYfIxYDFVk","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/38/38/1740304800000/JpwjyZDvrtaHyDlsHAPU0Q/C_jphUMdtnyBxL8S9YaSZTNACBiLfTxXJ_V8ZFyuS-VHrr4LD4ME6wwwFpLL-D3jeFGLCxE3ZDAafrnvyhBF0P1MOY2bYclRNd_Ig4m_jGFvsM0iiRZulzFnF6VrtZZuNUCBiFggnHQDsyi00VL-eKV3Zrey8Te3OtUGgOQH_cQ/GsawIcjwAXizV_Y2JVXE82J5Z__QW63Lhjlp6dHovvM","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/38/38/1740304800000/0Jm7TzCGjwW1YqEbzSrX-g/ML3r517hUjCh2ImQaZBAFUUpx4OmtLBnT_dadHfF5jPDwXYEoZh-426kMObWROZTjGxcU1rBSY5sGxpETmxR9491I6WlkK6iDliC60RqmnftYr2GG8O97ogG8jJKoiWdjFS1dtlWBuUOcON8q-iw2iuEo4-GXLdeKQ3Ex8DvmEY/MFTLHNlVfezD0-JVF-lGB82MdRY8GBMmFBVa0k53rE0","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/38/38/1740304800000/Q6MQAgxMTVxN4DiQZv3hdA/4J6s3L62bMbkLnWSRdhB6vv_XF0E6zafmLJ59NNfppU04L9WyJ1PdJKmZR2QttSLrirg9mwAo28mmPh-IS0x4805rAAiirhpTxrAGua3BqwtCId_Ri-0kABwHRo0Ha7svc1cC14inj6Si1Mzjxd0cS72PZc35sa_rcTYZlqCSWmjorr1ZfTWdvolCGBkcBwZ/c8c35vfEvu_MtneV43oZ7mYBj3oOsrZmtpCUIfdYOEQ","Archive"
