"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1770897600000/u1uCpFqiWWlrskyRvHFEhA/M1NqhoAeJ57VzsU9kY_y9CQoxhktwjTaUQQC87s8d2HhFFyc7quCdXj1m4UcLU4OkNhEs5NBW8IxeBtIFCxEwJj8jE6YQLdYUeod2TEfGUpNIpf-6ARvtJeyhlXtFJUaFmUieiBlAhutRbC7szILSxM2QHv8XW5V0QQr3cKD4jsWg9HWjd8adFHQcogQY5C2/od_rhfGP2BDLvIjRF_UQVvQ5s7_tK672Gc4WRrA-t90","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1770897600000/sHnHMd8o6Tuz2e4qPOWiMg/gfZpI8nDEyWTW39z_xtpbZM2ImAEXdZ-ub3ihE_04W7HpKWkWCpSnLK_wdBUYbMax7Nzw1G5oFNiuP_L4GpSJhm9UKeIvhApaSR73hZRL83Ag3zsbpEQYbCFgAqbZ2UDUYAhHuESWFwwNCvcxvNBlJoVL3N4YcyjPOdygygkGD4/KOaAnjD6DPM76LZf6VA9KXt0-UtteB-GuVL7rC7_kr0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1770897600000/fgOsJVoH-WlQ6BAHm9YcKA/Zc9Mg691LeZ8Kbk6ibcmd_lwxL8_o16A6e3mzDx13a9jJDVADhc7ZAGILn5-6etQfOFAcmO1lfYjFDKAiPp9Mr1H071IJZ_H71ghR7SFIG-1Xc7yXfwpvhlLYtuwm5wmtq3WEFi8k6jBrU3eBRFcEw/vo0pOYTUACEDvJHiZw9gB4O8pjvnBAwaWBwuaXKua3M","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1770897600000/Y1RnZzfbEdQhyk3k7fD9IQ/5ZvH4WLPxNC-VC95QAwLL1z8qsjttb6acl4boHMLi7gykOERA_E5iHRqkQz6Li_rjgrfhZTid6WfNeNkAVrp7zeJzYJAF5oumzlCNCbMWra81y2mtcymaBPh28N-_hJ0VgSqyFoPhXxmNT_prICo8x2Y0GBLuYxWMP5wV1kmDuc9o5sbuTJOYE3Rx2teLzc41t3jhPXNMFzeMz4wRynjlw/3IcyU3F6oLdaOVlFcyJUwW-qzM0v_pDPn8pJl_O9s-s","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1770897600000/J5lfxCS6-oZKKLhnXzzqFA/HgVP4f4ckucMzbk6aXr6pskHLklOIyGtdv0zY1XjDQcQPvaR2BlqPOvdQn4HzzPADd7oprca9uPGe46NytMB0cb2VpYinpVSc-G5A5Zqf387pjlwoDDccua7rZvm4VqOwMLe2qJwu-qwuVeH2IoEI9B7EGjGCNDW59LFHmP8_BwRTVnXem94O1ECQXClIlfgYValcnkGUhHYzZfbnt--2w/acTZsyKcKfGlqIe-me0sjcZ0MaLmbCj2-D0nKkCWi84","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1770897600000/99IXiqzbz2dnF1LpdXWDXg/uxZddH6pSwUNNmj9iUapyRKy3o2lpBMZ7rJSslA5WLoYl1jXNXVNPQ5G0AkpnPmIhriQSscASlvSX1151SrZ7NFiEWuDyWq8Mvao90fw923Qo8slZXuRA1svzY0LdkhSlHB4f5_OKH32Joe-Rzw3Ilbe-O84am4ZQyMzAi6dsSU/eppN44sjSZz_F4BkGza8gk0BmQ457jrHps3oDm2DvYE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1770897600000/CWYW9vtxPvumN33jB2o0ug/jqm1L9HMIenw3OAEqpV-S6ftz_n31xuPjuB0jhFIhlqeTdUaQpFSC5CaqFbN0NHe8sXm_eQPU5RAQNN6qmS4Q7Z2Dj1rWYGFNXJe7zM0A9HucZRw7dG-XQmWCSkFMSQb_-WbYAvlsfJJMa6QYGlXec6KeAn27DuVVTEbX_mywc07G48p0jxj4u4kAURPGHradMTOsi8BCFYmklmtVBqThw/Q6kau6MtXnq1X962L3DFM4oTUC8WiFRaSeVzNa9lYdQ","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1770897600000/hkLh3Dav3h6zvQrkaOdw3A/ODDCLiw2RNA_Ah7MRq0Z8RdfaGNy_kUOwtSi_pK0BpNSYuFnWhRdeWESEXGnWlu3Toddw_QXZ1HV7wiJlyHVmjJFxz_NgD7BqoaXRW1nijwNB0STib7yh2t77DrKH8YxMLxCt0Tc7MhVch4WLRfHFHPa-PKYXP1lH-p75LKGL0c/XbI7ckOmqO_eHsU7Ysd2gVirBfRjb7HQ0b3wOe2MKMA","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1770897600000/svENGzNQistj2rvFUuOBeA/nSzLwf__dkK3Hqfx0wzGZpEnlUsaEZGjKRXuUCexGqUGUWXYkc68Y2LqBsdXcSza_eqXYE-FjqppGBuoCZ3_Cfu1GwAc21XBpF3RSHrIQnfGUiJSNp0i5Nyba0ShTNGoo1srSv1YVPyeXwn70raDYY-Shjh4mOskiBWB7orOmF1FTbvhINkQuNqHrfYaxav-/XS7PdYlpZVP-q7YqRav2q7dnI0qnNezK_QMPxhDcSCo","Active"
