"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1755424800000/AqU1V_2TiiYGND3na23k8A/ItqLSsyAbD1zpZyXqrRN7AoWZ2ISQ94OW7Tqv01UePTMAZ4E83Ftgi2rwIiNb3-PqqZz5dnFtL5rZYTZDTawyBsrmfZa8SJFOi1ylizQzp2G_QPPc3JEryM0bo2VTSDqMkl87cBYKqEFixeSv6yKWnLBS1pVOMYlsYCXPg0y3FmDqaQA-3RMc5M8P5yOUMkN/QRddVFzpgjkNHRBmPLE8m5Pa8W0xPzs3Ysoy2w6TvpE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1755424800000/f44WnEkMKmikNAt38apjTA/9AUvl__NoDVHFabfvFtkFNxR5Q0V1QfF_COTywjeZlZTN2Tixe3TXXM7hW9RsfvcuxPTbEZDGPBH319mf5P13Iir4Ze-eJDCDyR0Zew9urg0MGYpg2KH_A678XGQd9R0URHWNGSePF0ySEZxJw3WRWrGZKPKpq8hW7KYqbQCAbY/5S9taEdJMXXqLK-dF9IoiOp3pecVgZweCB-zMTu5P_A","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1755424800000/-Anh5-nnvhMiOMGnX3Qoxw/2jzJ5T02-bbssr45A7Usrc-MLLsqADthOKmsGl9uJS7XFtPapFfLslt1oLPt12AdK9R90vDWT2zZMMFtZ9S5ddR2P6xbnJbvnn4BkNZeKCqc6dbDCwGQG-UTlonv1Y77mN1xsrCOpeKzbNg0Ck_Y3A/VAjdCZ6XdS0Q_tUEj17XKsFWOExiCVTynQIpLp_dyUo","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1755424800000/bqPP5T1rlVq2cM5gQ4b4-Q/pf3icqF2zm72YogdoKftLtoGWlhdhDOu2_vC2UXPTtcdSTEGH1tcdd2XRxtNLq2ZQu0vj2vPObsXwvaSZVUxmagu_XTlM5s66YiqwcntrgBjf33hQTV6eeFfrZaDlYfU7ooZN_DUJ3NVhXrif2axEVEJCNjDu0PMIgokLa1ANk4/lS2vx9R-h8V_989_xR2DL_Eh7GDS2Wg5qCrBCBGOBJ0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1755424800000/yKXSoI4cjYA9x_agyHtPGg/mhGk3wysNzgZ5kVRDyz2OxknYFXFJt_n-a-7G0CoEhyuKgvY5L9uLORQXjadIgimz6GrPvG0DDqo8OSt94ojeVpDnDuD8Sj_4JN7Hmu3YWWR2C2Yah_DrcetpeSr2oZxCrqPzi84klUQmuuVZA80krFNNknngsBcil5aNadzBuKtP_4dpwJ-f2W4rbZjYkYhM29wTJSM5G9znK3U7bU1YQ/heOaZaAm984fZKeYAQvIwuLpHL3VLoUpwgFohKqfC_c","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1755424800000/hQLA6YyeFzyn9dEU7jKpLA/JwHdpvx2Te08_wxjtMUx_Ts4VYERbs1UUKh6nqcfnBUKbBISwEIbTV0SNiT4DLpbFuaOEIbgFSpizlaeXTBun4A0FqporLrLNSlWrsf4Rw2kzbPxBMALvQi14Td2KXhcbpe1TsALkSQCYawy2Jmrj5sSJLRlheiYvrldsqV5wNE/422yTZMTlFcFt4X2ZTc7gm_dlPRM4jQ-oXYNtsf8IfA","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1755424800000/gmhmE_XRKToNg2MCimgMgw/WrZEQHFfrEwPaqPXqwcTB9-3Lf9ZncuWJ6nCtHMnGCvHV5zpHwH_8Yu5ZiaWNv_Uf9Uo3Psnf_9STA5EnyuCZjLu0ywqQRgR187ai4TSggOxOU4nniBlVF2MHZPV16VJFMPYh74OagigzGiYStDVqA/Nk4hT0LpFNI0ZwUba9h4BI1RGduOG_cLNx-W5FIj3jE","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1755424800000/1H2Klr6jFe49F_9ct1k8og/i1QegL5rDJSTPSNbRAqPTtyDzp_wQQew4yDnL-pbIksK61coT1m5mYehp-XEGrXsY8MOb5L7iryingcqDnJGy6tR1pR9UarIuLjwpSBcyQvyn-_ZTwL1G7b13OlVGsr_wpxYzkS4Aiq9x7iky-4fOk_gdY0BuFzppj3isH4TxLl8sZRey4R2gJG8APZzCaifw6F6fwr_oj6WxirFj_moTg/wCoFJwxFOULbQD2VOR8Cptm4pJFGVA8p3_E9y6-J-Dg","Archive"
