"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787659200000/IldJhCq3mXZ3LQv1Oo4ofQ/_alHW0yMg6KsxuIs9_IkRKB-6kkfxepO6rwKN_VrcInDZAGBRsh3vhpf9sMAt88mtuhtxRKHn-JDKSKjL3MJH4sJ1qxZg0mZIvcBjR77qumrFKYbVzmN5_sJiFbPoTJ0wZkpT1DKC9_iLtcRbv6sy7r5GknHhGHt9IFWzBTRtgU7jrLyQj_qy4trDwE0II9Z/eM1iexdBqACZvwo-DhNIXmNQ9yzQ8rM6LNr_JUmGbWI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787659200000/PQcjP3UpDx9W2DvCIbPkYQ/1eoT6C-CAyH28suSoysu4yhoiwPojGi_TZrcz-QSWme3T7tuZzhLfX1HCsSyqwP7Q872f6QRMhcMzg-eh9PRzkaAXMSBbA3eBMe8LW5M6fViD4BB2c5m_FSTDCyJtyC-y3cFNpz1xsaCVCRqSGh_0vHy0Y9AmDXWY_yKUlKpYkE/Rc1uJhAP-c9Ly2Ja-B8GqERsYIYjgUiQC7_V3Ylu7GI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787659200000/ocLWudh4h7u93Jt2MU_MtA/CE67EG6LIaU8ct6Z0cE3BeLfu5uXf-SHIF2S_z1pMG1750TmuowGQ5QkKuUcsYyxYX5fs2NNBqwoM8YAS2ZhlOwpxOUhKx885zy1ETrOc83j-kkOvn-qhzeCpLuD_uQkRcZM6ELJ6Z7kTtaxWj-jOg/Z0YLj1eIOTYt4uTitqKHRmkc9KOWIzyzy0J15S3M3UU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787659200000/JK-_kqD6S5IpW0yQcB4Ylw/np8O5iKPed2yKlvp2wlOreeNuXvxUbMeZ-HPzo0shOuwNISbuemgKb0seb-unqtkpU0m2T11VU-jL6yTXBLHNQTrOn2naxg_0K9dMqqn8ifLsMfpzXZd1cdC_v_lzykouhQgKbWQoqliGoGIckNzedXdOoohYhcnmtRtkvtTXAQA3-eTzwVGDzpy9TFmnhoL9FL1PWIs5b6pk6sJPvWi0w/2n36fK3qYKHKU6IvKJ2b1dfd4QmTbtXaGlFKo2by7Cg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787659200000/tBCESlQKQ_xM0rYdp6GSxg/FJ-LOa4XMerZ6TZGKL25EIN9aOD7DQjKhW4D_usvRzgLyCH3GVomdguljVFHZ9EH97sP8CmavCQz1W5Y4YWYeaWydBGH-4ansg965ypcTDwoNZk8IOLtGc7eFmL66AHDihPfQsdShS_gGGAFiawESMZ08K4qiwRO8hCSQYOWxupnwrQkD9N0wosvwNc5mmgufFLga6U26NQnbn2pOtjoAg/I3Yr-N-4Rcwb5cWZIj4kjHM9v-3GihoFxkvcfB3Kp7c","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787659200000/vXw-4KWZbRSQqsHRdm6YgA/uVW2WufvUEyjGytVkrn7Xd1jdE9dWqJRFKoHw2mv2HODjekkyOOPoq3hs2Hz4Wocl3O9dWMIP-rDnVXETh-6fhcCniaBTb9zULe_5e06C7gzLm6I6u0n9DFakAPEp3XCNaq3Y_JJYxvV2hiSnkfGEfXmwvDOb4oAxTZtEF77Mn8/Ary3p_Lh2jgXp5iFQc0-jpDZkBc_jegkM0--PR_RzMU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787659200000/xbHJYBwB45w2ol54U0EWtg/irk0poeENDTfT9jw_IY-DPDo4oYRV8mi0N4fRbSb1TKTsDJZ9aln-ehQiU_J71TdE6hV5ORwYjo-yu77Jr2FrmKhOVe2-LPZwB1ygbBnbzpat3pgOR23xYhT61MPDqVjuo0Dd_8xRoac9eEI1QEktwfABaFiMpztC_HJ97gtjEBkUD-AzjQD5RtK9l80d5qaU_2rOUkvpUqxuWSVLNULrQ/x1lF7WOSBzzNW9-vP_-OCBxVFzu0G5gkY-5jIZira_M","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787659200000/JdC8giy1P8jSw3pyBb-lNA/Mf-fjVwunYUAqFQDhnk7KL4yBJfFtK1dPoX7ajLMusUG6ezlBufdSXgRMw7KXuxRRWijqa9Q5VNCAXoOZDYUSCgdr89Ocqbkd22uZx5ghdVRbxAi9gBKcx-_6bqpKJtXSz9gAvTi6i7Q6qBi_8f4Uo8suHHrTc47AZzoR46WyLU/_bnAo3Vzd4lSAfTRsICAbIVa7MAPdjcJejSeNFQ931E","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787659200000/EAu3Eaa8-3ErkOyY2_iNsw/WHP7XyQrY4DiDLsKSAjHXXrurZdUSYcKJkNGnC3FSe7NvOVqvl3Z-nI7StxizWcQHvmpAkOQY8rpTy96N-X_wQ2qU_erF9d9OoNjMBwSgk5PGuB5NyNT_6YMJ4FvOM36AmoEir--G0cN38PzfcD5ijCWu6TjTDYhoZ_9JkOQnuJFrShX8ZzlMoU5bE0UCoA3/GpvR8BKQCBNWwiy2dY-ZI0CLxsvQN_GjngLxg_gCbQM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787659200000/tPcBxLb8liELp00zuB3VCQ/nNgwBsiOXfjX22KXB2OMcdGRri_UTOX7VURt1XfDg8YJm1PdmeykwOZJFKePh5NzDawOx_x5U6L9597iDM0v5yGiwMs0dRpj1FL6KY1vXqdP8Ql6grPC0Yi5AKr7syqqzmSA7JXW0ksB3SgvJYUUmH5Jj7hY1X7CwKMr1VonOEU/SRVS8OqCFQ3WMIDZkrAySz2Zu4mbY8LtLXpOywJ5cSM","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1787659200000/qcPrjL9qNkGSXqcFGjp5zA/ekGI5OgJae-r08gr7Q2fSel7Awyd-NPrC8UGupw9rNxVPticirMWjHAwZl7MtL7vr3kf5XcVv4_Zt-adWCzH6Zp3ySV7P9dlxfDYAudW8imSG966fhSvL--pjTTzy3s9waVNfEAXe40JvZ74Un729A/s64RRum74Ed_p9P7L6vMQGcgFTHsTM62NTvgelIl9rQ","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1787659200000/6YRFFJhqeBm0fWWv1DEMAw/VF_dZd00sJ6g3ReVtgBfeyXOvzFrTHniUHZAl5NZS0r_KDHl7470wfVLK365MI9DSBiXpIFbnWXCKRcMsE1nS40ZvLvREZggcf2SwHFZIAKIKu7qzPEaHLZ9dZTfB37kht7PVtNL7TPcaalWfwDzrIQ46svdL67lTVaS-BEAc3eoFEehNCXICd1gpcFCzWUpPrnoJtp2nfh4TRIpNebcZg/ZMGgjmLvLx3uhS8BKYt7q5bDt0ue3N6lf7BMCdlIfUg","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1787659200000/gv-AQukl1uIyIi-LLWIGpQ/6qhdk1lDk09S1HTpgSbbl-K_UJGFDZYydEilbmcmFvWxHS1ejYva940VVr3es_FAbvWkRbo_wRAiKj0xh19nB-Fsyes-ikLtSyfRjNxdvHgjp1Ftc-hXcaCuh3VQ2UihT_N3ohLTTZamvA4ba015Tw/-DgE8XWDPF4_MPZeuFGDXC-ZBEL2PfcefSgLaE6VbUA","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/56/56/1787659200000/lYyhF3Rtjza-_-MfDYxIFw/NPN-BRHO8KQHavfkLRcwNSUZR1vICt1InfLxc7WhyeTdHovkL8w0TLtqWRgAqu86WVOVMs474eHIMRs8oFVMMDUuB56_tyxUGUYCKujUEy7JKXrGMbYUFRJrWEAQM6Z-q9Qo4AmPtJ_-Czzv7wuDsF39ifhvggU1Rosfbxh9crAG5UinSxIOXbYKOZ9QZhRp/PdizbHEwsE0g1SQlhb7xridzH5rsM4n7E4TUeV0SxUM","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/56/56/1787659200000/usrwxBN-IrLB3afNEQW5GA/Tv2yswgGR0TYapA-_gYoShS7bDd8GzE9pizo0gvrpCEPv0U53SqSr-RgrGv2nKSKzylI3VsLto93WbJT2Xft8FNV4-_vzH1AIx88UVWfuvscKzgC7yrs5LyNFwYdH_oR4ADK3eIQqSWGzXrtX5IkiO51ewtD-EnZAI9wkjQKVss/0fdHpSw3-nm-yhK5rasRNc_x9xarRQhVufTfXGHHXrQ","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/56/56/1787659200000/cfU4kjTQ-jaNQtiwUlbuKg/fcFaCgwp1KVbC6NJ9uSeWBQZvFdukvWczFeUOCBlzCk1y22-kNm5g158GRi1o-joZlYdhV5OkPKHdjkD13QRKDt3EipYpmPOsYGCs5dNnsnx0yNjf86ESb_Ust2J11adIrx-gXv4P6n3Rk22ym2q3q3AmSyOQmBzJlrhtaXu3Cs/q_0A8-5k7-I0SH1b8xrdsEnVrudshpnyt_vKXxOIuuE","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
