"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780452000000/hhiJ2j628-61-MBk1Lt2AA/xUrGsuR0DnVMYepa-IQrOl0ec-ZrcQ0-NryO-EggIizKls-Cx9lGaeuVxMBSZwzZiiLWL0xZEJOTFZZByBGxzcv5cyDwDoKQP_NODfcyYeUDQi84ORTojepmapKtfS4_e0WVdQLtWpVzuHLY8Nx60pIIb4vKC4ObrT4Q2XgK6D6JXqhmq4Xp3VfqsHoaAC3r/h3zZtk2zpUxxBBE4sU0RjUvGBOoLYCOnlr2hl4Ze0oA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780452000000/k_bVqMU-KRQnX1KH8HdghA/unb60LAgYa2dV0aHVpj-63XY5RM3YDCZbnfd6W0fkB5OT1gjTbnJBvo8XYxHOXXB3X0ixQi_N2ounDAvT38fySjvwudDmQsof-e-m2SVl5h31mBA3Y4CV_bSCqRrXPCi0zkj1dJHz8p0DcUxOo9IPZTjtbx_4Tb01192rJdLiBk/2H5FFnjRCgT8MJPFDNBXO8NRcN_ndDZNy19-R5pzYZU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780452000000/sfL32VgvPrNIlGU5X8yufw/RN5SYiUGoMeVAbjqp8biRnvwdaj5vCaRhCXhuAeBhz-X657Hc0URn6kmt1TW3o3rSbUcUKT6AhNIsL6jJ70mwqSYkjRDJwLVTuhYVBq_a1jmr95feeReyFZfM0YKtfWsgwGUczlnlcR-vvATRUSwFA/iThxb8Y3WJZMh7w_V3UaOUxHlWtDKE7T0Yp-r9Sr6As","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780452000000/Ql7JbeMNFbiiE_nnPgL3SQ/AyuZ5gdDIw30YN30g_KZMN94HFUeF-9Njaw8HN9KehvbAuq4AF7P5kq6qUeLAK4bexzFMAIolUbwHeXlvZMYPIO97rrqEbtQiWnnTFNStarjuNEGjLY51iv-OEOqGLGK-C8_1waYl4qQ48CXnBS1C2RT09oFXMUS7UwgxXvPAIv9g2YYBkUNp7Bz7d7SzrhfGZPXvds1weXa3bRsuxbbpA/B2C84TOJOewLFbhZd9dw11dwP4DIINVp5ck4V2bHdWY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780452000000/bOg583a16Qs6OK6yaU_PbA/qw1HYJIn0uecl72Fjp192fMDbLk8uWnuxevx4hKlWcAGc05Gt5sz_1VLyk8EVQ4RRQXhq5aN2RWMDE23CCFo9jB538Z8GUtxF3A6WuRIulR8AgmnxeuBYVMltw3cX8bi37L-YWh7z8pYjjnFnzazzdT6Onoju1JAblNcogdlI0BIcwwKNWwAlrH8kNeTORdrRvieAuxAfW5VNYUqeFfXdA/ujvwKB-MLyp---ZVa9FWdlltjWxCU2PbD-r88nwa0NQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780452000000/Wwm1FTEm02JzpW9ahLaf2g/qS8sYo4pK-V-vP2yhTBwsbWpt2es4nJ3IBxeYIePRAAA2q7x8W8HepYlCth0ypb83zdWcy1J5iVbUzzIrPzsQ0PoGDn9j-dUL0dtsaTerVUDv04TBVQYMEicIsanvwhkRmGzbX3M9b2VuagKRI1JKg2Ktvf6ICjHE6456E5X970/3h-WgGbimSC-EHkdJKe9fTJaOvkcZrYK9h3VK5DcXuM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780452000000/iTjVC5Gani41sR8pP9S_Dw/xYDNyxaRXJxc1jYhzIU0TmCz-e8DKmSHquxnZg2TrYxZXe3JGGlfFNdM5elBWau1EaA305S1Zln2z2UusjnOtp3NhUxa5zc7tIOhdg67bFQLT4Jc2ahNJUvLDDHUs2xB34617B2w536-izBIQizwi0V29VCz-8q7tm90Vy1rqgo1RmtTVHkkF3lGQkf1OccXhIKJVnruEs6QHNUqNpXs0Q/rPiI-34qWKsydMGJicL8aFQzPAQCdw0GU_nIKYr4JHE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780452000000/wzg1b30TGnNoOBEOf9UG8g/9MTHOIjlUs14P0yKnKQpNzC-urQHlIDbWEnUJOQf0Ho7iNtUSWN0IlXaVt8aWIDk45HE13eQdV8mOVoYXKHS2rPGwxH7QlsrywH7i_R5uNIWMLPgqHsodjxWRCglDLSKl4yGB9gTPkTyOwNgqCFpMtYXE01IIi_Hli-Iqg5LNe4/HL2dJJnlLWdVCJO49CvvnqrIpY0FGuWopeyuyP0-zBE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780452000000/NBQzoG7kXAT6HGQgLB_t7g/6DqHWlwMfiTzQ7nmUFbIJ5OLI8tL9giZNS6ouCMnSyEFi2mhWnynCgGNnfzECdoIegsttbFuSJ5p-ddBgPtvVmedOn9uFbrCsPnBPXp7vhDmxRFh1JCw3CvzVk1mV1dK6ZdQgIeq8oNkuJDLFQPusumSivaBcoRinPcAlUR88YZVtSITfKha6hmQ1v12g1jp/MTYklxSTQ_3V2Ewk36rn7gLppO6VFoZ1kvu4Bka91ok","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
