"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778860800000/fzYXvE8i7zzqccoaCzJWRA/pqcp7qeQbWkjVNCOco0tbnX7O9ZT-7uWMcV0pcX_t8pEhRVBba9ozGyrzxuXqPgH066NBXEbI8cj4qngrxUafOgLb5vEhQ1I0hvf10BZuH0eGgmUiO5lYLYPQFThkfgvNbkcLunFa9IR5AjXPVudcOltsjeYHL02-2IRwPePVpUBj8Tna__GAyi1fXmrIHUO/jtORGMbrYN71oztVm7NWjnVODLIVhzwzNMJsx11V93g","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778860800000/-y8QXqqtzuBUJd7GqOixcg/_ybiut639uUvA6lrRKbj4CCvSDE7PQwFJMQ0eV71P-CtzNEeVD86dlJsU4RErsKq_BJj3BOhwA5s0pLsuSAeMw67sCXwIX5AEKn-bj3k6adaqxlNtQjcArLXWmr4hcaogiK2Rcr2seuzHkdSZg0euG0X1McMjBKiEKLigoCRB5I/KKbx0a3DYmROT4bndC67RQcEtu7ibOmsbC78VxI5n5E","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778860800000/pPcqGtrYiJYsspj8IIlMSQ/d71bikC8ZgmW0ZoH8_qtmrK96VAtMyJ-f54kk1h1KIfo9hJC3hwLrBuYIDfyRFwivHrZZiT_flqMOKi7V6OG-dlNks2dxXABiOZYp-ltCp54h9pidplTpdQGaWf8cfBMkH7BEFL8T9HqOtT-BBgpHA/2lDwDVtR_8ms7j7rfkzaRuu3GoWefisT1cL58Vo1EdY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778860800000/7NADShIzNbBFxthwDhC7Qg/KOWifPp7Vau1WiP_1Ou5NKNXWypUSgd9IPKl6fiQ_4XoUe8yhvVyWcY2WwT1zIHkmijV1Ut2oBxjgEGuiF6pZi5ZH9lYUXZAxUpkvexV23rhZqLZIdTN43FRcfKYwr6P0G9absGcvq8ppo80WdLm5Wa7A_aBgJ5RMRNojPAoEZS2Ffz4WjMfDddcKCK6lSGhstRiTS_i7PVKlKicScFgFQ/VYR3LvqSzWkmKKOY7xT1EUBw5xPM7odaqJku-FbcXJA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778860800000/9e5jHnFHem0N0jKj5ezACg/YH9qO9lh7rF12ltVH_SVmQYdEvgxD7NTVr7Qjy1PLL76HIT3Zmh0GokRlTdasTdJtImPCXgwlrYQOdv_gm2anYdFmoAHTjO5C8JNc4nZwLbGsgEuyBRzLIYGsv340bkNKjLc2f_xGI5ES3vMYAkqOIdsyLodOsek5crGmi089CUXvWgGmWRdPFjM0-YTI1rCpQ1jQ2XV3iGiVQQTBACLrg/FKUdFBQgCsKDsMp4yGFsya3hzwByeJ5lNLe9wkMsWgY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778860800000/dJsuKBzJk-5KpygECs9Caw/i96uz9gd5Wope_SizyFd04H_XnDqqYGFTt5NB-cB17MY9EUZzxoB4hYDtFoxKI4x6NNkcNIr-Eeqa1zxcdOcepM_lcEMbCuJO4_yANmCuDpFvBlH94v14D5v9-YeOiiMV6yeYiAS8kH7xnumz82VWEC1LSh2iKXHrxQmK7tIXyM/nafuQsmQ1UU9xt-WVJBThrrBwBJZzWdrAbTrNtJd45Q","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778860800000/gr32vbLvAZZBBfoufcNM3w/OLHykc2xiUElri_3-nQjSBLSULU0sOWrRSH8gSsqaq54gEDplJEx2U2Uf9ImJwVemcL5UBazwWagZD9_Z-qcr6BS1yNiaGydq1z4A2hwYY-wTFWBL3-MY1zhHl6clb04dgsRgbQgRK97HWFNvYk75LAChbVQ1M05OvJPL2i1qIC1AG72dYHzrXGedSurWApnx4bXMwVTTLzPnRx5fAjcHg/CLqnm891u_N0qAmcjFdMXvQhIyII0QGWQ3izbhvqyZA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778860800000/nmKYRY2cV2kBHn80IdInzA/BTByPeInwOjWVxBjwm84WVnIhM1s0nEcxnYwHVFG7SHPsrwJj0Gzp3G_H8-kUj3739vX6yI6R0BY09-OqBwtasBaxCAuvf3F5hRdvxLy8gZeXRpyoQehLVEYBq6-IMdcc2MDY6jUXKb0ayrBdINjioMf--inqyFxu3foWclOoAw/glJh5QKc_9QW6gkouWWu4yIged5XROcrPuKIu-KmMT8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778860800000/vXiWRfQiYP_Iv--gJgaVrQ/U-1axJELcSGRU6QaEUAcvuMrGK7w-hAKy7ONj0kPQ8EUKyanYa87rRTa0PjqQ1rtmFhliW1h5oOppjSc-aJJX7TcZrQzV2MZkOnQTlyeBD2DD2OW0ECb2Z9ulUBgLsf47A4KRkEc1mHgqHFaJya7BTCmtw_IMvJKK0Pq8IsKzxv1QQcbNtc7NRktdUvQoU1D/_X0LHnN1gLvL-xV7RSvgiBepspJhAKqixgfkryQXvb8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
