"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1670738400000/ETJjlspg9sX9ElhPpBxClA/GJFpRIGnwV5hebQQajAxJjF80QK5osHHrE90wWNy-rjcbq3q56sc7wkitkLhxaREDVIUET6yf_JgaCRwl1N6mO725EaWKTA8EkzGnCFvlxJG7SEsR0ixLCnIaxHQ8rXbur7M8m_575OY0PZCioi7wg/P1aP3QconYowL4TW1cQSWQ1OWPTVibKnoIUXF5rW75E","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1670738400000/DhvL8IMMVdhr1dsO86yZmQ/z_EOCr1_AszV7R_tVYAPUM4K48j8rcm5XLA_ElGc3sVxCdf6BZYVWWxrrq3YFuYdfmy-UTgRzfQ9mP5psaKT92xcG6sKOB2yWwXSSU2g3shYyVuHmspWyVfEQTyjZ7kp/B5Au8_MNVvI9TET84yT83p8Anjkv7lUSBjbrUn_wxG0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1670738400000/oxeVMp_sBXCOYSalEzIYoQ/4ew1Ivbsdd3_1xFsLeeyUVskz5GgYbkHODAK97fRG2FVh5_AimqEVa3u7P9vdWAv-_qgTlKhn6CNnQxO_Hkv_-KXRVaGfVontTdy64LN4uw/XDxRERc2s-qQRC3OwmkSy-GzEm4nHsjqhPlzmKv5iKk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1670738400000/k0cpIzWNXPk8CZbaONliaQ/ZISMT0CjVmQVJGcvnDtgtuW4BBJGT1hKHH03Y90cPkS0KkzUE9HdB58Lqb6fiXftk9LtU69oqDYqfHdwCLedKs9120LX2P6I1c3Uhn1kzyetkimuOqjBe3htBxd3093e/NTjlI5QnCDQhmgC5fsYQ5_MtY-H5FtGJWhXoD_UFeKw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1670738400000/Ht9nJKGjNDtw-Kh9sl2G4w/CjumgTQ-ow-HfbCWqw2UyzpAQPql2qetX54kSbFiwQeR82PGBZN6T0zAtncE_jtzsZipwr18nQL1PFwg1CdcrXtG1LRIYpLzqM_atNAemtaGfs29XL3x7DMoXT4feAuwkFzeu3Q9HGGwoIIwCrnvSg/iAfqlWpHrqS_fGjsK7qCsqAyOuxCyAGDrmExkDaCvCk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1670738400000/sMsWc-bDF_QadHCoWej8yg/nyw9GWXvG-_8pcWHeNyuxXDd9W5xEGjmWVWhx36B-t5JClvuF85mt74ueGKLrdGTFfIrgMPCLnnoXyhB4bzEHUMAGGlWuEXc75yjzS-81V_Baan4Qrwp8HayU8pHUeXw/pZGLeWixDlWlOPe3WBSxsxU4mpMwYKRWFR_J9umTAvA","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1670738400000/F3n4PiY1mTjzUifXhaOMcg/pXxQpi10ZWrsnLSO5AG6vAZVbfL9nGif4BB90pcYRc4Uis53SP2SzkPGMHcA0_b1krPsR3gMj__Iisxl2aYBXPD-hqsoIP7ffRqSQXcRjOY/J3IjqLNri4gxvWg1WUlWdN_jHrAaeaQdOHu6gLamF7M","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1670738400000/7E4DyWfRPBfWqPWBYs02_g/VFDGUoyKf2vXPw_siOYIdr2UmZI5_T4KYR0YA6kqUqMFzAW7_jj-p-83fvNkqWzBRswHK0NDZndQwZyMndQq83Vs8SP66QIFMBU6QAJJHrF26sCXL1s1IhPFw_m1BGsyaxE_MoU-398Sw6JUmZD-ysryLyi1RoMfa_tgeJ1Czys/_p5yl6fU8NQqEQmvn5RM1qqgWzn5OXl9xHzilxeCbjU","Archive"
