"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1769371200000/1m1wVMX0lVqoxWCNAYotWQ/q6lMpVNcv-wSCLiQyW4ksDKTGkRzrN2BwPJrkIEJLEgkEpFt6i6RHNGiCUF_ZegGzy5D9ycH2pH224Uf9-AgM1s9bUWVIJshRA6vCHMg59MHTrOL8WhCs6P6JXXV5mbalEUFWFwwuat8wGoCGru2reAVZ6Jg-R51P1ujkkdRUtgxXCP1Jgbum1jQVLTwvrp1/Qp6cm4Zm6hD1OhSqz50PsLZcPkJUGUy-w7uY3AmGlMo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1769371200000/5W4LFlz_m2PG2PPOjkIaLQ/YC2dJV9JMihRYRpIHTV4qJVf4h56atrVHpbces0EJX6q78RIK-U7xAiy9mCjAJ8WBe3KJiGOOCGed_rS5fxtGz7sWMN8xDLgsO_XX3wAVvu4iH3gSTtsLe2mN4vgN-st2n_90UGpnnIXlQSpqvDTwMWUpnOBhtatsguQOQfl7w4/S_5dhsk-aJPc839rGgAWr63HWNHCOwuSlt8fWk1Ucw8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1769371200000/LjWixYf2XyAXI5k_0lkemA/nxLoVs3wB0yaQIzwIfJpnvQAu8nvOsd_t3BjgDQHy3pPDWv4vmXkV3fDdYNcfPxH69QvnaJT02-AeyIfxEqqH4t-QMGBH7oLsh7oPwvLZemt0dHYOgAWx4vYcMOK_1KAvECUB5XqCuQ9doS67XMmTQ/7tVjhPdx-5pR99WSIp0_5HJHWULnrQjjGAliZHoraHU","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1769371200000/oyXIzCubnGcNKggfI-kCHA/q87DtCG5KbRJOCTOdCK7nSZ44ApzCGStcwv9__Pmny9kkzWe8jY7VBt14uUUajTBqlX6CsNEJR_l8OY_0RDPpGtxLT3clb7bs1b9p3eFwZCmUr_WPWqJJwqzBIHMjOFq5nfA9CF04LULiKIr7miY-vUiLBivnD4fIAlm9XsIfjiH7z8-3Ngh_lmXFs9ZTubdwyVQxtfB5agPjL-Nw5zw6g/JnSZ3VqYFuZPBX7R6mcrYIA4bB9yRxmq_9G7McP07Rw","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1769371200000/ojNkU1tmnTJdRrY95yViyA/eKZ5Qj1T3ggTsp71f8XKeAbYWwveIYJlQVidWlEeS5ij4NJCQ3ZlruNVjGUI6wUTlqKMhcGHYaZIrq58uxphrG9aMnN1NmRWZYhWrINliQtF-KXZA-JVV3vxnjyM-7cUgsFetnKIjM0-h7MRV_AoMR3OLtycsRz_ZXB-yDkZXrCf8raXUQ1hyailzfAyMKtimmvCzigZoodqQJt-g4w7DQ/Fgg2N-eZKtsMQjE5D8PMFz2LX9IR7dRyiv-Fk3dwZbw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1769371200000/b9fedC3vZfeRnllPeNbOtA/bjs-MCJgSkymdJ-zxW-C5zDgrL8riXbRW517MZvLWBwGbAFNPUYW8KCzGYQOPA72FYJD0SG2UxzCkVf_QkQxzZqbfaLpCYz2ytpdt97AhtN3xnqGJn_0qno4NV04xXGYIGXsnXJF45-KHNM80TU8dUKfuW3YMIKX_vVpThw1nVw/shB599DVPtphXQvDftjYFoQ6knEIa0cxW2ww31qsZ9s","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1769371200000/47R_dfI-br7ZqdG0zzoG2w/S_MwDJ9rQmJuky-tu2iDzjzUUjbvoxg0BBLuvVEhN7ojPR-i3xHm6JJJrOr5rNfzQUXfbIgRCmWUP-FksmaDV1kpvjGAYzkTPanhR7wCxIhQ5oFDCo7coSw0wvFPTHGVWmRQRXT9Hk1fTs9b72r_BG7e6jARAJtbvlfK4_bhoA5Z-tZ9y8xFEqBFKmciTt5PSpwdV6aBe1g0UcsNbZtyew/Gm_sd0m5JcOyHq0J38WXdShwzthSEUJWlDrWXNZAXm0","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1769371200000/8WJ5cokzPPQMfRWIZlY_cw/A5Jrde_oK7aSNxlINlSUQnjNIvtX7ifqXdGZbFcJ5xhKiDxAs_BooZgVJnYQvxpMcVuO0qGGVOFbq5HeM_E3yWf3RtF3kiZFoC15W9WNuNGWGpKOutsL7LpZIsYo4UFvTK8am8vQe0CpfBV48UoTH5UuMqOX-I0XT3ZrC2kZbTo/OOZ7EqcPXghu2v8_gRNqhzNjOwFl8t1sS09fkTdujcc","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/49/49/1769371200000/88HDePFw0x6lmcmIfiinfg/jIvuRXYRkGGxhRiXSf4te3tYHjCndEXzTQYwYieNKC039dQqEC7EEkEFzxpKliRE-F-0ZrBIoY4wc8oLSvWddLJySpjuvdT51HBZVyT-Bax_rOeXOtfZemJxkQxOCZ-8hB2Xx6C3wrtxGgMAxJZal08MTFgZh5wv3Fo8vFEJ_EbJ4BH6fFYO_H7bpTvVH0n8/hyrnlyFm1l1ubp7cAb7GNMXVP77-whtpEy_bRuzfPCQ","Active"
