"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780848000000/0AJ5u7P5J76dC7BpbbFhPA/JQX522INQXe6IchFPgfU04xKcvCIwobz19y4FicZQm0lsX7xon78a4hmc2Tngudau0rk6KtGY2RaaMbqIRjn49FafDOF4izpTDpm0trCoScwt2TlCMpQJwyke9tZYbhDVH-s2bdoljo2mIGFfS4v5TQ21O07EXTz0TOwGnSDG0AejMTG6BPcJBNCZ8_6o_M6/2TWV6z05PxfT-T2-VhtHkiw8n4JtMAQi4p-_oyTMZZI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780848000000/ukgoAw8BsbhzWXrAG9oIDw/tLZtlwL4g1wW-2Vuikr3tRiXM70RAp1soEm95MHhRS2HwyCPh7WwGRNjbaB6bUoc4wwoahByAbjDmfZm-HXPHncdfQxbi-Wg-wTdDeF3gfdVvjKfxpXCg5bD_7Kbub4PnMECEvWNV6hu1kVNpnPXo6FbhsEydWm3VynyLRBm64U/sgmvTOG_wX2dO9mm__Oh2ykqnx7P95ifYTfhEb3DDhY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780848000000/HYIuLg5HUQwS97a1hjxwmQ/59i2se5Quq3ijoVbMnT50d-1iwAAWSn0Xjf8ddIoEpk-JH2tfd0xUHdb7IxAsvw7ZfYq28UQ-f7JYLoD3AfMUK6X5dT9ZMu9rsy4RsWkwqcLuHkdGoxwl_w_m3ityuT255RN5-bat3X7vc41p13S5w/5tRzB2GHa7zj1nukNAFz1sqv7CVWWv2ch87Ub0SM6xw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780848000000/K77KikW0JH8itUJi61i8GQ/HOmIp3NHcoGjdj3oIPH0N5AlA6X9tlXirrd9Y4FebBj4jY-dxDs-fWb_5l3WdBxBlf_2nk9drE3HlCu5xJnyuZcsfOaAR4r9XItbLtW1qcmPR6WQIBc1xxDZcCkkS9dIspcN9Um11L14BzE2pgIRnSQg8QZTzGOlelVV5CRsvkFnClqd24EkRmgGmfheJ1dkecLfuTHDdaVRdv5S_aaUcw/wa4VhMVRfXp2XkUtj021e_XIMAWAzF3YiCDNs8hG6cE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780848000000/qM6pbYzC2WHBn6dNaepNZQ/NKt1bEEOtP5TdKhRLc8w1uJgKPg58CLeAGKOFEwmLkCDlZAoBLNznVgTHiO66NXu_41zPqXJC4Q03aaldPDsRtGY7ggFYWAj8azuTHpGXaX8cspW4PXNVdaSPI7CtFfxqJLcnxk-_iY7zAhRlHlnoHR59IXEoLBjeEfae0zKL9RD_enCTHpIGXSbeK0OTtJNb33yHVC0zp0APyWHIXvxBg/Rwe884Yy21g7QZaa_-9hHwGXBroF1HRy0RLQ9kr1sp0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780848000000/CV7Jnv2nK3X2LE9QtdOAdg/Di4lhH6NF9QMSu09rdF2mxSYZpLqBVFgGkD3tkdHjPAI5FXwxuUlPg9WjagR46EUwxN7sFSCxh3VZ6GYeRjsPC9VxR2Bg5Goqo5w1S9FTTvhubGYOUew44vjHzxCmB8jun_kMrCY6oSStDWtx4js-W2pmnAN26hO6804YxtoJT0/pWpbTKOX6m1yHDFOJWUt2JIZYlSaxlcXB-CvleJue8U","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780848000000/BWOXld6GDB5fZnkqUgxcBw/ELV7YhbVwTIDj2w75iJZzNZB5-Y2VhXbCB90d53nl9xLPfxBLgqcnifWC2IdnzibOXQrMREi1dLxuaAeltneKOJ6T4Po4wf8lv5Ar3wMeUpDG1zi7YlDq2PcFWncv10HeCRyEC6AGMoLLd-4NZpssiyqsn4e_HZ3yt0XDggD-R5WH66PLBTQo0_tSkgJOh71MSBb90Y7dL49fRW2ODtV0Q/DZ6sA6zd382jMXsPqxfS28lPZtLbPeoJI6uFUMtO7r0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780848000000/aAw7Tkqn_mL44C9F939GJA/BfT--Loe-dpXF2Qx62llk8XfFGjqFhTtiiOZ7EdIuoyP_1wylmepRfxbOyMFUr7XDV3KsaHUGi0i_uywD8NvfsutHbbz61ja60BC6C76aq-p9CXQNLxRaUwwT2CmwcU9KlLDI-PhCpLA6ZiHfEwCrkAL_GNuipiWc2g0OWLaRW4/vPupJTcXy67OJrcrDL2z0ZX5895QnHzSRJRAKwd-ugg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780848000000/zeOQJn4ocGGn_ZriHwE_7g/Y7lLm4NWkzEuwPSt255mMXYgVo1OGr2RO2RuRTw48HpvgwVRF1UVdqTA4sK96J7jAeEjjHFAMwfaMLC71WDFNYijL-2JS9zLA5k3glv-f9Flax5gOcqWOUyzAVeV-rRiHCmF8OpOAEf1_-uABnKVEFeF6pWALcgnRg822L6EVt3HRmPe04WFoq4Id4tSSv8o/eLgO-rhE1UOiBs2VbioVUsv8ZdFB1Hu4_IuwGkq_bQQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
