"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783555200000/t3J4mQgi6-yHX0m25fpKZw/QrxGbiJZ2PGp3ljMVqALxlI64U8d4Uv4kbnsy1EgWHL2ACnY4Cmr31mQu9Ev-GE4z5FrpJ60e9OjiPFk0reu0g5PJ9fW6LVUBUZweOLZq5ALU0e-cJPGmeUaCIXSoc-Gvg7hL-JRLV4Ae8I0oMqg-Nhh1xHyx3TyLaeZMJkKRjna9RYe65aE0HPCPh1Xw913/WAqIoRtKvur-k-9lfhj2XLWGnd5C3SyRts7f4JMYZE8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783555200000/_krwhczBMWUFYfvrzAkDHw/RnDy4CZV1Jnyn0mTqyoM2qivS7F8221SRjofVLtx33eN159Reu3bwz87vU6SUxD4z_mdrh1GWOhmd0KkXysME_YSbU9dyLVAMFis-TVF_hWNLuAQrmQZPHG3xATqk0BjCnvvC2BCujEGEZ_1UNJLDaseZ6Hk-wxu66uioN4lARY/zwsMZAFlpY7fkMHzvsdC43WhJnRW6rfwtUk6HveVpBA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783555200000/ZB09do9dOGqyqEwZ3-ve1w/8cxEEUo3FGOk6TpCSdli0JitH4Jl_7BcEqMbavbNnvU0urbQRrU-KaNbs4OuFKADFqeH6QqiN52bE9TQsxJpgGh374Tw33ghFA0UnLMIlAo1gjiiRXJsPnj7ljTF3HbH29tTs0rw2OgqIyPHWRFTKQ/9tIq1Ih070hIwwb3Tm5lC3JRVMq8dg1Vh0vAqMXSLMI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783555200000/gqRS8Ujui8Oxw8g6nBAfgA/4iXQGDlD2yXAicHpTgzWPxauxLx2m9AV1jqrRe0y1O8eIZ2ch3FihamYo7oFzml1s-U0TUBnrwh2IyVl4Ad2nF1vZFD9HmsyFzgA1StY2b44EGdCDr_QPVhMQp6PrWSBJcyfb4ZUjgSOkryv0qIm_Hu_LVZbW7sm_YgX6tsfiq5fX67cn1WvbESYSH1iLifxpHLr4pU4L7JZCBnapygsBQ/PWYYcvxeXw_v1HH2ZwnBB83GL1QfWBmPslCjYWG_LVA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783555200000/KwUGoW2Ro8NysRzMAhVWHw/g92UKkJ-n3iYCHDcg7aHLdw6IoH3zaHt58Si0LVeGCJj8sZV-JTGtXIWsPSh-7jlXjnRbw4c-q0p2taTqBuRbo7_6lZ7tZ17687fFb6KcvJOtovgng5B-aBo9dkOjffiBOwy-T2INlfDBI4kH4274j7NOu80Va0ARlMciTYr6RnHFdT3R0IoBD3CoQjuWj5fG60pJ7ROJA_g98sRjNlrZw/hrNNWZL3eVBSiNNreme7Vb1Am4fHhPKDpCU-0AIzDCw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783555200000/6t258XY5EQQv2xhav6hMxA/Tz_eOkPCYKW3BnduLcrmxcJe9sNxrddumUG-Xw2hvuZHx3ofyqV8MRJMJgLHWMvNQL7bxV6riTL-PhWOhPmgQxCLXInDpN-OAnS3h8wsns9PUnFnUH6fbfNY7lnzfA_Szo0IThT1zIDgMqS73KgqYxhfln2nJxU53Xtr746GLCI/Y_CsSBZRwiWKcEP6rFGJzC3zP61mZ70FhFUkaq6VVqs","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783555200000/LqL0nY6jxoqL0_ka3Efw5g/FRlhNTmoh_sIsaufw7yd-jrjR1rXnqx6s1zEBWDW6lQo8tdQtoHZEz-zTgBKMf3IoIHLgINFgSFDYR9PEE7DHyaBOWQyDpQwN3gDEK7Yh_m8eJ5cKm31y8oI-mRSmhCDKG9vRVjIeFfBZIzwAjuU813DAKm-Ipg3UgrM1ZmylHXh8BbjTlpqB097tWOvgseEYu_ohqXk9wMeGiG0UtoDdg/jiPQou8_qY16JFrb6X_o0b_y7UXXJxNpMriVJuXcE4I","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783555200000/qs3-63DmsGdrTZJWn1wkhQ/22FMjIe4oQeecFsSXx_svXfX6kE8m7oEcBYc2EnLpVFtoaIq29uoKjqj6jOv1Bm981rDfDoAkDBTiREZ-7AOaSDuG2eLoJ9dZyz0GrpA8tNJun4Oxn663CDAZBx4E2oYUdpo5-m4_XBIx7Iehw1TC9XECe4-Rdit4Qbh2H82Cz0/J3EU3Sv06lgCT8jz-vE_q8bsULZOH07tL0OM4Q6V3ZU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783555200000/88SB4MuWxWGwmMTQyidYUw/xZmByqLYw-Nj8Qgt75zh4X39y30qOpRhjVoe0HvFxS-GL1RpOzW-jrOjtYAI2oy7zabslrAXlwc-vUgIyez0cpYCMuDH8OZBvruRSw3F6ndBmgHx-OXPKL50gXU4jvqh6PGiScNT8_SfHrpTvdV_hV_shUTn6n3Cx6MdyKHV7Tg-pWYDD_8HRcB08GIzOnlI/9T0hM9qLmfK9jGVCWG8LFV_PIkct_s0r6n7IzVwYKps","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
