"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1776700800000/H5953QxfaIjFjx15CHIcDQ/tRZfpt3SnzG7o1kbB7acIpy4wOwGnF_hRitqLbcZb_rbKd9F9-andWr0HNDwAaD8uvXYtpTezQ4RV05zvUHtuytHLi9IRZZ-DuarxdGK3FjEoZjt_V8nQOb73LP52kdPq6jg4bGsyKNmLe6V9Zg0CVjTqEKunyQ2hDxL-6WIUOCiQTQxOqumjhFbiqhpHv9A/4TuYkF4E6-jcJeXPVXXZt1CcKds3RvPUwN9ndaZNHhY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1776700800000/Zu_LcLmvfCUCO5JWYDgTWQ/qqJWvYKFOcQ8SN-D15qVCjQe9XWGTJ2TINoHDtTo67EQ2WFToZTj6tvqTzv2Du1wrpaGVpTmQLI6jR2LP13XPtKMZ8TOPt89-6sC9KzN7GMUUl0FJ8Srb9SiNDKaciVOePzE82mnsVDPvjcFm0XAdGGqj3YkB_iwwG814IlE9zk/g9z1tr9d664f_0GPF2qB8JKjL6f6YtSHUQNmqcLVZbc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1776700800000/jM3ntgK3ygA1aQ0iNhoolQ/BYvVESgvKBXBAwK_KK-dlllViVxzIimr-0BCWkGjclzkOPrSvpuGM_aKHoTt8eiE8OTBr1vdRCDtFTV8x5XpH5kOiVd4FveRnYpO8Ej0vLn82khjU_2VRNpXEkXbQhxAD3CMq3Ujb3XnyNs5HXVO0Q/8yPHHao7uACXm4Zn46aGrHeSNoTxNkBgPNHkhCRGo5c","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1776700800000/4xfuaqhMaJS0rOFZxdGtAw/cigBtJJMAeyHqwxPjId-Fz51RLsnScG9q6FeVW3kKd_rCOPTufdEUeTnTHmA_bH9LK-EV9Vmk-YZ7weSnMKH66_wYLNXgFSc_5vPvDxU_uPo7gcFYukc6YwqtMJ2l6yqONVe59fxZKhYIwaFiTvqrZoIoCQYSpCj4ZqoIESY7no1WfoAC4-xhjLek4i59zMeQS5qIOlMLCVisQ4gpdNQkw/y3Lu0COpUQjbNZVy8MIQUOcngYVqSuhU5HRtAnyBTsk","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1776700800000/yY7OT3DcLyf2bUmqy3CeiQ/xkhHHsBCAfbDDc1RQp4258xqLitfd4d5GIN-rjZchgRthqjjpBJz51lS57akivugjENCtZUHSpNTheEUHcR2O9oYCD3mI9Ja5hj4Jn6xBP0eGp2qLMHdcQkldE6BLGYEPTzOH9ek2l0fFk8-a2lU1BvJTF4V0E8VdJ65q69wlPITBNSlSyTe2nxnbl4DdMd_vEbveCHhG5OSIbJkIbfHUg/Mn_SUYnm4dyj_yuDb-hub6tAJEowvhc8i10y-CDnJac","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1776700800000/gqFYYP-0v-RD_oemRwOtFw/d8w8t1LnKRz_qyOP46080YKJGxLsvKc7fOFNxhV9LVZLzuQKrytgiiWwJnD7ADONtegH_M_gxAqCljxtnoHUFTejCBWrP2vAGA5-EspRwt0nbdCSBCf-uwJtDFWqh9Zg8eEtHUkR9qN0hBW_AJ0CyqgkkCEVQemA-RZHrhyyw2I/6CD2NR_9Re5-hYAMV1gZLpHQ4RVIEveprT8tUmB_D0g","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1776700800000/t4Wl3m-CmlmmN_MdfabzYA/dPMtAkSCxqwHqy0DiXzEhz8twHLWKzRTgEjZHI4O9iWN9PnHOuupvyz3z7jxHJ28pDJwFdX8YbDQHMD3I1q3eZqKRT2pHyGMo-URqBo6inL4Cy79HWWuZF2pqEcsb_r2rHYAx2_gUXTkc8vVU6S6NBFi5_UN0kPqwRsvP2PwNfXo8HVBNhP4y2HT48s9W9YXhlSOMNhdisecZ7f9Xojzzw/LS6zs7F506k7CnOHsyIFl3ojJrL0tTKReW6oyhUwx4g","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1776700800000/qxD8SVDCiliWJfW8rjgkXA/icRAyg9lxZjkMLDaxGUs4fSgApGHdsWSXfzZstIYTnIdnyDyEprbB9v13JQKqKJTooZab1fqwU82ZQuUnRwDvZTYR-MVk6A7BooT-oIHuWQx5B_oePqYxb0dI5pRo9m02v9HzeXeJLHSZGemLt-ruLSTwqE4aqi6HQzDL5seCd8/MUtTThrxczvoGZ7a-v3Uo8Du17fGlKFMsYCe3W4NpuM","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1776700800000/KGqWqau2ONk95u_CSEDMag/uCF93wYSr8jkFvHBfklW-82NCvCpBmz3sNAGGqHoyv0iU6BaT7V5ajyHBVew8Kn0VFusC4eMkfXw2mY15uZdydNJC_C3EdFTFwvMxhBz26f7gkziTMwt0VR_zknyreZ5wAzho6xZ_MvHx41w44REH0xu6gBKPVV3cP_xgsxauENJ-VINdh3-MktXkP0CG0On/4LHXpNSmpKMfr1ZcsjtwiHixVtf8XSxYmW5iJTTD2tM","Active"
