"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1716969600000/o2vFTBhEdNHW4VwZS3TMuQ/2TkFk8lmo1rUReXMU128n0IAiz884G_iJk_DTH1q7lKKpSpfM2dC0HkvHYmEdWluOMLfH5cbacqAgq7hUd_pvoJzdwFDrmeqL7s01RPzy9xO9Zhd6Gm8J3RSW9FZKOuyp2iArkON2ZI5L3mqOBOJUhA7Sx49pnLgw4AhU11P7Gk_yTi8jizHfiS6TRZNXQha/qRsQ11za-YOZS9B4kIOQPluxk3q7q2Lbw4qhidS7tFE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1716969600000/jefE0hq0isNQtxmZcsWIgg/3zkTvBYyq1uKgz3_13iM71kKq5uOjvYyoqt9lvEvbf8KiiY1RCkwy_v18QiiECGz-r7vvViL0ScoadHYualohPQML9tSwSeBIHvETi0RUVPSek3_gT7y3Xc7CzG2CrCyofuSpeQXeU9KWMBCh14bP3KwmZkgjMszw_SzQdbENJ8/2C6m__YU-IECloNomMX-Hg4T1MWA5HOTBfp_ER558y0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1716969600000/Cgp1zsqv5TsCOsQDbvFWMw/0DwEFTboTIHzVYHAxxZZfHU3ETvrcANxdzLpjdmvIYARCjFHZVDz3Bnba15QHKp7oGW_4cxmBhgAnviKoOUAL_GzEUZoBOalp89pgn0PDGdkcQI3A0ULP2Uv30m-Q1ne0wWI-TQ--SrJu3eBnBpwFA/nZhOxyBK81Y4ydgrNr6Ein_I8oKTVak6O3_2YjDwexE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1716969600000/OnAm093_dUjSKei01kiGLQ/WQdp6BDJ067dlCJ8kptwAG3sAoc4xuWJmnXZCqnw7iYKoLT31exnjhR_WacK842arHZddJOCYqbWdIy76GgcTVPv_IGwoLi7O_58EcGr5ZsGVGby87l-d6BhaXAhRifJtn84q1aPOhOlHZvfp1y7fSU63AI7iomQWfkd6g1f6Fc/3crQTE8Tf5iZ6VwPfknGJxJXsTiSmZ8ktb1br1QImyk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1716969600000/M1a7m4QqyVwn615MVTj4yQ/9dqvUmvUoaNgwVhORQ6DeFIXLZYiiPsBmQV70bMAu7VpQ_QcsotxaeQJzWGDBHoyavAfX4gK3niqCUUNI92LnhTi-0GfI-HF4-jQqzS6Gd7GXNY3Ii9wZgVGnke3F-51oKOn6aFebQ-qcaeUY98SxzdBPWQtDedY1zP4BYje-CNj1G-ktVlxSb_yddfgqkvB8kZImlBV8vH3yZgwe_7-lA/7_NzTiUCobjow9vmGDnkjLeN6sAm8EDfr51I_1untwI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1716969600000/ECaG9gnl_7nBhQfWJAUMNw/NwFFcOwVkXjXjYx8zzWtfoE3m-IF5s9gE_cLAcLMDs9fQ_cs2abxN3PbjtY8D5tHAE_J9zddcH8caOJ7nCm5ne0TrcyhpjYjXiWga6a-iHffCCsX-pspcAhHOmbon5v-bAdA6mwqpJPVBG1tTSyzySmVJ70As0eOtOAn657YtCU/cQefztNl07c31ydjn6g5Nr42FKy-zjpRazUwgSlJGlc","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1716969600000/e2OpQyRfNRKi5ZXCBoWv9Q/OFgWdEkRVdNQCfVrC2RyAhtYr9htlJbosWxK6eZ7TRda93OnIBah9PaQa9qjLL4-y5bXxUKZpNjfpWxu2sL9mMFie31WirUxZeMYVusoEy5k2LXy3B-HrybxTKCJipG8WLZd1SwzvIhFpxbk9spCLw/TNXihX_Up0VFGQ34zj66u7c6GNdjkBDXXGYgHtfl2Ac","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1716969600000/-29sjwVEK845WizB9xcBBg/rfX0eeR_af5Toyb-r-ZsVanTKk7bP12kga2KwDK5kwEhP0N7Yp8rvVkrqi3ilhsShGxfkrrJrKVhdbCl_qI1H0FZ401HPJtlfNpmm-O3pushVHyCz3PC94TnzuAxJvMTE7SGLghbFeWlGiUi15GDRNBUFrjikBQB6qXN0nUTqEYaTwMeyUXl7O4WHyuDeqgC38WyQAxF9y4Tj0Ep88FQ9Q/_ymfjA5FAcvukFcDvK3wEIPcewC1FXL_G8oBC1z_DTM","Archive"
