"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780560000000/cLqlswbdHNi7OGUuDg5PTg/WdD_DvXd50of5p6Q1_M8KfDqsQiQoZxhHycqdnE3aJgN__Zz4b3QNEBJbjFLTc3a5G49wWNYDe0QeZFUCFtOJX93a137bbYGEEpYpL7PK4f5SQDEAkLIv0wqh3bccZ4Ti_plY_G-ED1cULD7swZfKTxA9DTAA-5dJKv0c60O11QsGU3gumVgy-xdUqOM0Wxc/w5H4jMsgO9v3QWFmvaBPT5IVqBuk9kr3xmTf2CoTFJI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780560000000/ovnS6VZh-IvzjC3p1Sv6Gw/qV33sfcw2T9JSL6j4TfKbVf_Q--RsW_HtUjZpgfNbfViUEDRc1Md9CRdb4BcqRkWcEf1A4559KNBJzkHwVRHxO7fPnOiZO0DKNm56T05icbHu3f3ufKE5MhPBq0lxVxFN9lyr0w40SVo0ile7lRN7GvKObLQwyfg44kxvSBN5ok/Ullx4DRBijsb4qwIb71JDwUH5L6Z-basz9-JDAp89bk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780560000000/uH4SssFo7mnhMSnya1S86A/xSFvTUydebVeV3ek2RT1Cz1WwaYSMlN8O2YlBICKPg7guz6lAJkRELH7TzWHixG1pjuQoDKFW4Hbz5cOi4V1nzxQc3NkD_Jh4kZSaxZPFNwrSZc4tIPorWcPfUDXka-odNeqwc-smBCyjOY9fFvAlg/SZQNZdgNGC6Oea5WWjoz4lQrKfM9aH5LZAW0IYa-hMk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780560000000/R8o9-jh12AIcO-VuHTYczQ/updAMocDRrQhmLEcOoODSBo_A5ApqHCla2WOIETP56cxMGUs7cr66fSxBceGXdpyk39486KAjjtvf2GQrb66B4fSoeyJPL4GFlu4RR9FjyETW00rzNre7lyiTYm2MFt_qXoFoZsIa7K7Mip6PItmr-4jHOvSVNYGhl_4zYECSzl6WJO80XYsez4ZGD9J5s3fqpHOXxHJGR-OJxnjHllM5w/PFCvmDIxyyG0VRVNkj0RYdTcKbk1QUWRRDkUbtMxmIU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780560000000/h2sEHKpZC-mKQqen7-hcZw/vVe31I3hFJ5Gd_VNVbGEQW5tXUyTofsLAZe9mSlA4tg4-SJrJswHVlvrUEMFsZpDerU_cEGlEDZOWVTTCndaNBC5pQ59KBL0oKreqqiW0GC_WHlF_kjtAJT6Gya6voBYNj-qAFOfeX2YK6GMhCuPhshKnhfXuPOVeL223zw-HfCM8wp0cAF_v8ZXPodDZpmbYW52ruzwJw_Olwd_5alC9w/l7aLqSKkk9Y4e1YbrsIsgtTM0zGrZ7aGKJepbvHmaPQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780560000000/Gn3Vf6t8IbmG1RkXzcWCRQ/LJx2nwEqIUMHgAbbQ6042oBHprCWzfctsWo4T00uqyJOf0yoGoS9dDKxkwxpX5y47o6Q3r6ZvDB85WV-ZreZJvTGuBA-LKf91akT6ajvGTE1w7Oikw9-USMRwC4zFvOfr8fZjNrzBxyaMUITfTZ5PUY_oRMzg19BBUnG6k-BDyI/jYgGjLnpOOcmmgMMnZ-f_QMrVNLEiFSPCykKLNTKe5c","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780560000000/4HLpfD464fDDJyuQXtHKSA/tXMTrM_7ScEQFR75pZII0DAbl4dRymO8cB5bdL19XgPT118H5k-CzzFVtIrwpHpw0_Dn1GDH0SxIXGm3-Zw4DgnZ_2NYwRJZUxnyf62YcyTDi4WfAfeRi6iFdF2k5XcHFNA6T0yWs1iuFic97GcCJUEZO1qbbfmLiBdHQCT3VBfjLGHc6e6wbq5EJcImyI3dYprOJYDzeKn1e10mJUIKBA/QmvnMwjvNej_b6E5B6k7zuUUZ5SDctSRYPmg8Swu3Zw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780560000000/8nm0rXOXAKvFBqtlmWM1xg/AsC2pph8COLQfCIVzNUlYq5q47KV92-B7y7cHCNK4KttAW2mDBVweKT8PayYvLVfTPEGPG5MbSWqUDoM9CCpSVGSU8XY29jHYFanvtvhUgNfc9D4bhKPFwFG5-7c26MVqiq5dIeZpukvK1Y47ZQDR8YZ3sxhduHPwdbi0HwsTpQ/uwNJFgkbVa2My4NA2F84k4cbJi5QYuu4cifZ573VfoI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780560000000/eaI8hyxLgZFYlDZqVl8-qA/PzCCVY0Ik1MEOhrL941y4qekKcs_SWr4FpD8Yv5y15DtL9kzFNWUxZ2sB3wzfwIhQ0xsQedCDgqyXwjfrffH7toHbTkzbOKsrnIuMoqgXAJyUCt4s2g5B4nQrYHQkHvZBFkpKnZ8x3xudBDuBwhI2cXxncWPQQMY3sybuSf3ryGGsH0LfAH__fag27XXJ5Ag/tuBokb6DGIylcex0EStfeDswPR_1zACnEFbPV84f4Ow","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
