"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1754733600000/x_XY9pkCKJdQ1QtGN1mWcg/qFktd0secxyaIZIFu56RmDBP656IwUqWoV43cXvp39RoU4IQA47nvQcZvJ6BNoTzLgK_JxHhRWQIhM89Ds7-vwOLSxhEPFHXNuCP9SMRSo4dpmIPu6hTdEk-LLNXkKxyMRCDEwfQ9IZmbfZdXPHGAXl3jm-zBUk0BEDbvM88JYoXQNNKMIDYcKCorbf3s-2k/CzcIcYSlhjRf6A6CeyhJ57rXKPUtTemrQ1qMI0_dV3M","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1754733600000/9x1CPgR9yi_CqMpWxy2D7g/GCS-RBksD_L5ccOgHmdpvnoJFwH2d0rTeF1xbhxDTRtQLgg_x2bgNWbd8qKu_1TfftQWs7Hy2f4WDHFUcv6S1-6aM6UNRr2XTLOQGwTlAMga8JYoTsUmLW18Sos35-I7pct5bbYiCE-RgxusaMfiO36DNawHvkcFGJMp3WbUVhk/Uo1B8L9riXIBwlOWnM_0nF_tugLZ6SyW5XC-EX48YDM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1754733600000/hSYLgtRlmWjrI7oXlpbfrg/Mf49mWqea3pNzvXZ9bYdcu2YSXDdeajXzYcXJ2v3cnOP_L965H4cF1NO0VUZpK0RVLKQgn7MrPj74IWpk_RsFb8HlzxclOE2Ez-bIO_btMNIKskiuYs8BtrJD2RZkLe3_tOeCjk5jkhrGzPxil2MJQ/hbCEsqoo9-98ddQMJ-5iaKxUX5tUvpAQgDUyEGw7870","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1754733600000/Hc0PsTFQtMXg_ZwBmHsfwA/_VaSU0ozWHVjM7-RncLj9v2YoOqDoRdqt5JEd8I4CNy8Z_0Eg66JSrprBofE1VXflrhrsyW43ZOl-CoZbES173hk-eE81rvke0I-VyDC_Fs7N7S2JHrBAdQ0JT-T7HsD-eKsqSw6Hww2AzToMc_luLyX4uYpex1kZ4Ef7ZQdp40/n4lIYLQV6DQeNyE-RjErhu2AIVTzu92Rc-llIouunrw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1754733600000/FCIb8cQs3X8INYpcJLAs8A/d9aD3StqsojXYvwHX_zCJuhOljoGKSREpx0U0pY-djo6T0uVl7W7NA9l19YtSpmufNiHzFe68czpzO6gU9KAX9zVkKGZGvH95Kma39HvkOBKIbXDZb0_6ltJlyLF3ynBzgN7LKNMqqfsIM-orMvyDD2dChdSv5M6iIWZaB2nDlZv5QHpVrvtsSlS1njA4cHk_9Hq4T86Vl38YDzZYxRHBg/r3gyFyf-_XGgK6-uhWuu0l6HJs94Z5qy3ULVywLBwQs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1754733600000/46rjeugTfMH1sYAP3QyFoQ/2Rnn2wE6gY9ca0TehCbvV-MIsXz--39G0jj3D6rTaG6TALGA2h0fC8D6LTL5wUMTazDnKBorHGwnQzITxLU-7Gn7x1CaPGcyOSkflAZ9Y_HRAnTZyR1O7ySYZoFgCp72CEw6CT0FvGtW3MImc4fUhZLKORwVsApMkYzkk-0TyIw/nYSbfWuQy8a_9AuNxovwLHv0G9I6dlCpURoNaXN8rec","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1754733600000/OV4u2YJnXzWX1d94muuPEw/cvVExs9kaxNGZ8Jj0T_T8RyO5hSYUJCXg8AsqHf68YxXYSHdT42iIX-bViJmLA4VVKQiFZB7qMPmQzFpX_1Q3Uk5piUXO8WLnKmlbFYB-4ChhobMTPpa2-ifar8zWmwrTIOOAYcgekaEf2HybDd0iw/G4wXIO40Q9ZY1BP0i_c7ctUIhCW-Q_aF5HGaOW1LMVM","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1754733600000/ZYc-4erYSr-b5vdCu5LoOQ/SUKA861oYrIr3rxLPC3bLaXEI8O_7bxUtPuoNDKcjylAaTnoFfJRBR5JaPH4EK3QsLdpN68SYMFrH7s9mHoMtR_7ck5D7bmqul9MJU5G55AfztWXz5dNKaI15OTpf7Mlmmo2ZJEcJO_A9Bi43HRhM_OHPRhxm3b2zyopkXM_MXECJhzoPIqcrJaeGYbJc7yFchoz_TDxGUvrMCh17hkf5A/nb5XvLFY8sYia1JclGOv6E4vJs9N7Z4Kz9sZAVjTBTU","Archive"
