"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786003200000/Ab6kIrqtLyNJA4moCiPJ_g/Od1oUANQ6pwzHrNc1A_OmIzUJNYB64eKUB2uxh5BsjLRBvM-3B11T6MsPIiQqCEGZbV4CTqw29MEvmEktE_kvDN9VVzDbcP4VHKhubYl5hYWqr8f7WotluN1EfaTLYj5k31CJffyFldyxoSyPGLKZOcdzu6YuWlmW9PTzvP0h0OCreEedUyNdpqAQjV3AxdI/p8K0mwDrFqzla5j2MQ5bn2UrWwfPiMOgqqniqtrpBl0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786003200000/_DC8kYoM7cBQeazWTHl_Ww/-HnA0CykT91QX7BKgSZGXpDoBpLYxnDXUh3jkt6JfxZzmXxddQNH9psBqsb2CH7pSxF0OZb7qvjCh2CfgNViQx21BvuSPdNyt8aLP5x-Kgw-OeKZvT2elfxiDRJE66yS-_B1j7FqkqYd5oM-cAjyqSvuS5l-hwwWqYgQTpZi1bU/YJLst3-9AVtmDhqAOoIfHC6vM3918unXsFZvzS2ktg0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786003200000/VEGCAb0Z2GlMbnMnUGpfmQ/88SGtyFVlpZpds_2TcQRiP07JUaZHjbl9dEWY89KxLdMwSHZPWmFZxggNOEtsl_A3vEs44cqm2fYre_1mCzkjaciEmpPukoDKsMHQYcevZ7J0TOZk79NzVta2ybSZEhWyt8bpwskxnGFYoV1gCo8wA/stkU6Dr9KZ3fJPaOTiMTBrC01Qgqy2TZWz_-A3fgvjg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786003200000/J81H_Z4kFnvHNIC2JiN2lw/2rYYQESfsPea40pcznBDOuMkHIS0r9-Hfdtctm5EfxgT-pbLBc68D1SZvTz-oVY_Bf29xol25kx46LCAm1Cm-7EjZ0hiiuv4YBecMRvb17V_aMoi8w1Y9sbfEhnRJQDqGJLL9MjVhvQiMr04oH28j9jXQ9ulx8slaffptH2n1WiBrTtcZ1fY6HslDCxxiVb0aehGyGnkKlidgRWud-NF1Q/rJpJ0yiAE1AxT-n6RVknJ9rql7NMYLHVUPIMBeyBpnw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786003200000/3ia55kZpXXakG6bd349zBg/vDW2Vhtv0DLaNfT-edE_LW0nt_CCEpU6EaUSWNCV1GxOQiN_U_jEnHEI-yONLnhHpnnYIQDtmebq3x2AQDY4iCJin1L-iu20jhk6yC9zxXWSkb6oKBNubjAxjPoD1_h6ecbfqPCCGQb8OgpknRhQY9b8X32JQVgsege0E3HNQe7fQfiwl3sA8FlIOtYky8yo2Lvjpp4vHK_10Jjx4QfE9A/99RGrtpiNc4Ie8UWlAnZs_IZ0SO9nysRjbYtOn99bdg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786003200000/OejdYCh3tgZ50xavp44Tbg/3SbBfPVEkjcEJNpQNp_fZqxKhtgWoH_ZZdSp2kUFhuimcCLA82DY4W-tiWP360Pvz0o7i9j2vzltcuelmns7nJqW9LG7Z9GiMB1afYmSflaKnVtSPDSxoueRkViP5qvEMdgZKpnr2ZK-iR0wwHHSXIwc_8MiBIv3VJL8Q3MU0MA/35Tqaly1zVUHKrdNNmQkqBrahy06xg3ncU4SKqcW4ps","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786003200000/fwGFmrP16f2BdxcNttpH8Q/6yDTva9V6j6fL1B0xtw0gF4b8nEUIMXrljGSKm3Mo6M1iRBC6Iqt61Jt0bNR1jygL7EjRRA2I4ASdBGk3OlyipB05CB4pr6cyAAfOsR7Ix-P-sFw4KjKT07SbA-C7iugiZVJsV112GrREn6YllmM-ZBjYky7dNd1M31JX-9wt23ktF3OIOVkoXShgvSSU5X5eLePQEEsk3dU8DPkE86Qlg/Q10dZFr3wFfCM6rP-ATJvSswaM6h-cNTe-0Ukn9X21k","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786003200000/SF-WJKlX5Q1o8QDoonuLmA/EHKWCBnGuYGjIKB4EDBzpRv5nKMOHMTJb9WfGzu3704fXxJwxwH-XJ_Wes-1tWwzTwsbnIYEvlqcRbax5aGOg3fh3hoGTHSfSkFsP16ncmfpr-OnVKUyD3ffoQ5Gb_aShl6D8syS0elsm2OJsWcsC-OogISHJ_-lfj5Vc7WwLaQ/G0Vq9uQ4UnEbg9AAOvgvGTRQmZRq7tl5nCDNbbrWIPI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786003200000/93QC2l8H2D2FCotny1iosw/FdA588WFNeQBgbfKrOmNMqSrrlvI4IDf3nHUjD41KLrvHT3e2oY3da0clWPCGn9wZxESu3TYK3nwcU79TLFpFR1rn7L3j0V46k79rdh5QZ0Wqkeb0x9vcgBx4Zc5SeXRHGz65L8oLRggrANGkDTjmNcfq_39SHE06WLEP8Fe9RawoPIn-pKXa-iFCFUTYcu7/w53NbDByYx8QZUmfUSvToZn6H3EIttHlOhxu5qkAKrk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
