"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787133600000/KI4UiGDi2K1zBU7hS4X29Q/zKN98RnbxUvE3IzqkPco3Es8ypzMwY_Gj3_q-fiviCTDUtnDFUcoM6hLa1uk2IJXA5W1ge8PFPmVfbIKyvpcpc21tdOz5pNBd8PXl1NKpgRIDcx4WDHm8t8NZPtRjVQiwqjbALYFaJr1zVkbO35Irko1gFb6b-QtCqF6DKOW32El26IO9c_DY5Wx7rgIPUQl/5EVt0U48FH1Kp-Sz8QQn0vzVOc0LuorfSX9O60xWlQg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787133600000/m027Wx2Uj3o9WDCTZniiBQ/J3vPPuJk7-cy2YRHyaCQgq9MAZUPwuPRMrydkOtzAK-Y6RNtX5DiDjdiENQSrGi4DXADapYJaJGLzpvdh6iy8sdnm4n-uyY0crF_eBiugl_jBGVMHsXxO5FfVj2CZy4dNWw5QF5yQn3pjWkQgD5zocvmxEmdbSiXPjz8ieeFpGM/XDs0aIWHAMUHfjFArgklF9L_GXGhxJYYgKhpL3_x62o","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787133600000/um9IP9X4NCrDK8-fzevQ-Q/6juLqqe6dy8FyMLvrJx55FkNICTfrstn13oZrB6pipBvFZovcv1-TSw_XlXVBjlN3qxcqdWA9zPTmck0xXYcdJe5BzLKIZTH4U0ebKiflalLAh7BVzKRwgBNxkj2LS0aBfmHjbzcYC9AHOFPL8StGw/pWwLU7Rkd0SCIeQuzDhjgmkkxXYcEXNBb_z4oAl164M","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787133600000/-YcxtYFQYieE-uOFtBovpQ/5Cd_PnDsQxNEZRJPATNeLHDwX4gOnEN1jUC_CVPHn45c9SN2kwDdhoUcRqy2zYMh9xR9UuPck9Ad9TSXRdK-2E6118yK3ng4suEa73ct2SgMTFIIrbB53iyowaE2vNBO3yboaY6E47BsqUpdprHdblYBRYVFD5MglN83R7pu-3u6WDJvpbawM2lzGuSiwKhzh1XzJp38og6Od2L3Z5IMwA/PJt8FD6dd6u-hiEHZFu2LHkgcArYT7Rjzh3rfRF3QZA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787133600000/-LYxItqfzFyOdPId2mK4eQ/MPgxNdeG6nn8Cszp4oU5ihTEqxtBCmTlS6poKONXEEkSryoMiVdf7URYsC2XCbp6fIAOfOKuQRqPndZE1HMTXsRzTGT8rc_xAg6G2JaLVgWIWSeqmoMZEgtWSz2w3vTHb_YwfaMBKGq4q9_JI0y1zd2npxlnXycsFHMePwePqmkZf2MJGe9iOGj061GiWC3we3J4-Sss_adUYQcyku0xGQ/STD4mktdXLGfrdGxXr6xx_0CE6pqq8xSro4e8vHCIcU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787133600000/hyy55RKS0XQGgaBytI6wCA/rP2Xl7q3qV8NpdAlm34tprw5-lQ1qz-5oxtocML_d8WYiuBx1-ZmmBTnP4pIHAsgzFc80ZSdQzheG8KLDLZd4FREKyleoB9H_5gQ1ZmCNQeRGqCBXx0trIpPYzwqonTol3LoYWKUGFOvGmZLQ161lDGyaqy-Oc0NgZzsGskY8so/CbiCmfHjmNlkyg65k5zL0TRETTxa83cln_PX3KeFGkU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787133600000/w7EkHta5Z-iFyR0xkwjQnQ/CyYG1rkRgOMJQbAFkkg6SvWCuerlW79jHH_UsT6pS_RU17QmxNa9gqEEEzs_4Mp3e0FOQ3HmW474GzIosWT-SMfb5A5L1pCUfzBv3yTyCWLk2W0IgiCOnHCq2MB4kkilcr85C91eZjkbR6-gyWgJBRqHIyKL-iE8igY1xDLACOsGgYsrhmDysPiipyh4Tv5XbX-LDmQ8MkwuQl8x9_0Jow/T9I05CNE1RHFrhp9L0FOHD-3NXMQgtDlsSs0fu8tAiE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787133600000/kS-26JjEfj0kNmTHHkr--w/pz21kngZsHLixu-kGiPLzvqRkiUYnYM_1Et09TIv5BllsEgQcWaRrG7vZ4U4cpJj2fCCf2vkqJvX36atA2Qeadjo3BwGkHfKx8HFnv8xAY3wj4dfCmc4hiOb13PtDgO8MH0i_5n7OdWpsiwQRusA0y7VR7lBuCnu-UokkYtTDGM/4M_dwiJNUbNS3Eh61hwZf0j1uv4JGoNb9NL9U8tMzc0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787133600000/p8tJrXlJ1MMCaqMMCOaH2Q/XpZtzAI9fg8AtZteL5mztRpNQaxAVNW4g78PUyj-tVB7bmKaBIe7PLWM1vvmhVhzSGTAxJtv1cCGKppbyKmgrM2pu-MNkx5p8PqFjYxPYt25Utr8w165RmZhfvcahP-Rx1ol7J24Pqcom-bR27Q4HOBsCVr1egz5qLs9I-9ZAqVACszQXXAZxjRVrBtDdlkI/VTJonkkhcU0XHl-z8dX1ggfqOGE1YfUJwXdvSyYTADk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
