"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1740801600000/4mWaiNQvJQRxyqOaclctXg/TfZE4nmVBuqBySosBpfOxzwSatC5EqmyzCNl08PrZ6KJ3fNKs8A_2gY2te4tlk3mddq4LPXCP-4EDyP-pO2hzy4S3_deNhYr2pP8bney5eEgttdYYwpi-KCxXU3c8idJSVAYgLiSfTy6imTj8wMgEopyb9mGZ47DoUyEvxyJouk8fXsqVUnGtqTP3K_AII9p/67upe2UNJP9FU1GHB0ZFefHfpx4O33GLFEHdkia1eRQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1740801600000/rKsQhTPxbAvi-2mjZfKcuQ/HjR4G9JuR2F7NBZe6deV6o5xIar18QwiJWIlXCNQjTVumBJ9P6QG6UrqpXUMZHK5Xo_IFQd4AC9_3LhFXhYd9V33o4FH_NvVHhs0J_dK__N3oTwpvPTqpCrVT70_REfnlf0q-ucMNLTZQ-wAVtFN0lS6xF4M86i_E8dF9IDYGJE/7BtByxhky2mI3IS_Kil7ZcT5naoNDZumsbDGDJwZCIY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1740801600000/IFIh4bChTLEzySraOtH1Xw/TYZ2Ru825Q0so_EYU_N_VLG9Q0zfhAHfNvS6dWmE4U2nk_0aJZ1VeRj5UVeobj09xP8rRkkP9x1PbeKL7yllYZfB3oqhd_IPRsUgFcUyoTn0Og0Ir2WMHyUUXvSVOTRBJ3538X9iQjMVnvxBTyQr-Q/-1I9CdfmXCIVyhZo9HEh3pCTa-MO9MkP7wMCn_sMuyk","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1740801600000/Z6gw8M4A7L2l37vaJLBW5w/-NChJBOTTztrcLGgmvdQ6mNpMNB7NkiwRCLffFLDl0tZ1kKICg4lB8l1DxhAhWBq8LhMoULI1nCPJwx4h6NOpiuKsm8Yhu7y_KTYVeAR4hiby1pdxiM6J6N5YJUX4BtHzM86yUG1WjILB6u9zqZSVuPvLU9vWAi9zum-FZxzNhU/YeBPpqJ_lu_R4k3910tazIc38Dy9Ps-UHxuQrW6vD6U","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1740801600000/anj2ZwBQayUzS47CKGiTLw/_JGPBBSvziVIs2KZ-lqj3_3fBM3z8db-aQ47Mcf0oeIMVZZ4I0U6olPNpGJubDkbAfjBGBQolypb19RAIaMGCMFhx_scS_KuvZ81PARfuwsn44--DRIlIEeXDZFfgrxkqlDTdOqalAbJ3kdybrVGwT4q3XGpTiMvzcl9sKZOVYdz-kaHlyMGLoc-f3Ied8aKtHOfuOpQ2FQj2k3vphe7jA/_ruoo-Mk_MmOEVLwscjoe2U5VRwWdi24g1sMcqoVPc0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1740801600000/dWWc9daC2Omf93zhWvg6pQ/4ggTmgRgTuR9BIBrh5ihwMFDKkscmxu_bNZKCZ6TAp0QOQB61l0uYPLfW6dvFvmKh0fTpKjQwmCrMDSbkAc0q7xFubu5wNb4FIzl0FJEQOYugbGgOMAry5Vscvrnt5vTdctG_3doUUwjTLiA_3d6HA7_tL2BI6Kw_mN7A0_s37I/UJkTno6y64TRyEv-3kSyc1pnQtwhgx0Pyn_Ff5DQumw","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1740801600000/LbJEcVWCjFYX28gszcaaTw/xsbXP4EbuB_t5_-2Ts1sZsc-T5TVrGKMdlbYlRtsW_3m8UInXnPml2WwSdM95TClBDLZZJ5f4yuNNeYvyofEaJ4j8VuHDES9vQJGkC8vnqyTrA--bPvkCx_KkV9RR2LwNPtpYhNftbsOEKSpgzEwzw/sShXXDN7_B4T5dMz6NmBpXNI1TphHA-TyBHUuKdP4AE","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1740801600000/O1lDimeDDk7vDMVgyl3lIA/zogoKxSWhPtoLXAcr0I-DF_gI35jMwOA7j5GQuICGWxjDQ1HKEH_8tVTJ_ZmO5chX-vBXKmcJk6t2tbYhF5DMqITDN22fTUo00pbZM3zNr4R7fUOin8ORxr5_ovQ3o-9RyXmO8XNjqOJoG5L9VOtlNaOJvunZ2iTouFpxhoncQuvBcYoUOWEZ3_-AhEges13frcrv5js_wpM4GrjlUiLAA/y0io-RyAZxD-ySy8Z2K7nt2UMOtCBeJdkkgzndo8_Ow","Archive"
